Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
6,49,35221,2.0,4930.0,47,35225.0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,22,21,29,18,0,17.09,95.04,0.8819677742161831
6,57,35278,3.0,4933.0,37,35262.0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,22,21,29,18,0,16.89,82.75,0.8819677742161831
6,61,35339,1.0,4934.0,85,35347.0,29,21,0,29,21,0,29,0,0,29,21,0,29,21,0,29,21,0,29,21,0,22,22,29,21,0,17.44,89.38,0.9516062343807157
6,76,35415,4.0,4938.0,63,35410.0,30,21,0,30,21,0,30,0,0,30,21,0,30,21,0,30,21,0,30,21,0,22,22,30,21,0,16.9,65.92,1.0847903358262558
6,69,35484,3.0,4941.0,80,35490.0,30,21,0,30,21,0,30,0,0,30,21,0,30,21,0,30,21,0,30,21,0,22,22,30,21,0,15.12,73.0,1.0847903358262558
6,61,35545,1.0,4942.0,62,35552.0,30,21,0,30,21,0,30,0,0,30,21,0,30,21,0,30,21,0,30,21,0,22,22,30,21,0,17.66,70.12,0.9527517461558195
6,44,35589,5.0,4947.0,41,35593.0,30,21,0,30,21,0,30,0,0,30,21,0,30,21,0,30,21,0,30,21,0,23,22,30,21,0,22.41,62.75,0.6848691974411498
6,30,35619,2.0,4949.0,29,35622.0,30,21,0,30,21,0,30,0,0,30,21,0,30,0,0,30,0,0,30,21,0,23,22,30,21,0,18.82,81.46,0.6848691974411498
6,42,35661,2.0,4951.0,21,35643.0,30,21,0,30,21,0,30,0,0,30,21,0,30,0,0,30,0,0,30,21,0,23,23,30,21,0,16.87,74.88,0.6863963096627435
6,54,35715,1.0,4952.0,76,35719.0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,23,23,31,21,0,17.48,61.04,0.9219656312937132
6,70,35785,0.0,4952.0,66,35785.0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,23,23,31,21,0,15.85,72.12,1.1481595504539113
6,64,35849,2.0,4954.0,66,35851.0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,23,23,31,21,0,18.82,78.83,1.1481595504539113
6,60,35909,3.0,4957.0,61,35912.0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,24,23,31,21,0,20.67,76.12,1.0749111152800686
6,49,35958,0.0,4957.0,54,35966.0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,24,23,31,21,0,21.91,65.25,0.8712834630107613
6,38,35996,1.0,4958.0,31,35997.0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,24,24,31,21,0,24.84,57.5,0.8712834630107613
6,57,36053,2.0,4960.0,29,36026.0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,24,24,32,21,0,25.15,61.75,1.0292687943668841
6,74,36127,4.0,4964.0,112,36138.0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,24,24,32,21,0,23.18,73.33,1.3515810170543296
6,91,36218,0.0,4964.0,79,36217.0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,24,24,32,21,0,24.05,70.33,1.3781133005699955
6,79,36297,0.0,4964.0,83,36300.0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,25,24,32,21,0,23.24,74.75,1.3781133005699955
6,85,36382,1.0,4965.0,76,36376.0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,25,24,32,21,0,21.4,86.67,1.3781133005699955
6,72,36454,2.0,4967.0,95,36471.0,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,24,0,25,25,32,24,0,19.87,87.08,1.140090714480546
6,59,36513,1.0,4968.0,45,36516.0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,25,25,33,24,0,18.9,96.5,0.9384967154008093
6,63,36576,1.0,4969.0,36,36552.0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,25,25,33,24,0,18.7,90.5,0.9384967154008093
6,74,36650,0.0,4969.0,109,36661.0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,25,25,33,24,0,18.33,86.83,1.0929789258549045
6,100,36750,1.0,4970.0,77,36738.0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,26,25,33,24,0,18.98,85.96,1.465685924526039
6,108,36858,0.0,4970.0,115,36853.0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,26,25,33,24,0,19.18,94.5,1.5422691319595898
6,118,36976,1.0,4971.0,130,36983.0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,26,26,33,24,0,19.45,80.83,1.5422691319595898
6,106,37082,0.0,4971.0,110,37093.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,26,26,34,24,0,19.99,77.96,1.3662058921957723
6,91,37173,0.0,4971.0,78,37171.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,26,26,34,24,0,18.11,77.79,1.108307009101157
6,85,37258,1.0,4972.0,84,37255.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,26,26,34,24,0,17.13,77.25,1.012786734840834
6,89,37347,0.0,4972.0,94,37349.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,27,26,34,24,0,16.8,83.79,1.012786734840834
6,100,37447,2.0,4974.0,90,37439.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,27,26,34,24,0,17.74,86.42,1.1207352169425984
6,111,37558,0.0,4974.0,115,37554.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,27,27,34,24,0,17.85,74.08,1.2268977658972728
6,119,37677,3.0,4977.0,127,37681.0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,27,27,35,24,0,15.25,87.42,1.2268977658972728
6,116,37793,2.0,4979.0,116,37797.0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,27,27,35,24,0,15.0,86.75,1.224922188186811
6,107,37900,1.0,4980.0,104,37901.0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,27,27,35,24,0,13.18,81.0,1.0976860987021648
6,107,38007,0.0,4980.0,101,38002.0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,28,27,35,24,0,14.14,74.42,1.0976860987021648
6,116,38123,2.0,4982.0,117,38119.0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,28,27,35,24,0,13.27,69.83,1.1397773092505388
6,153,38276,1.0,4983.0,131,38250.0,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,28,28,35,27,0,14.0,74.88,1.4761705038560944
6,188,38464,1.0,4984.0,209,38459.0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,28,28,36,27,0,14.72,83.92,1.7537965258369057
6,223,38687,1.0,4985.0,226,38685.0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,28,28,36,27,0,17.81,93.38,1.7537965258369057
6,207,38894,1.0,4986.0,233,38918.0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,28,28,36,27,0,15.51,82.83,1.6778804538823213
6,192,39086,0.0,4986.0,162,39080.0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,29,28,36,27,0,14.6,70.71,1.4284124321582725
6,183,39269,0.0,4986.0,181,39261.0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,29,28,36,27,0,13.92,82.38,1.263191305854634
6,192,39461,0.0,4986.0,205,39466.0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,29,29,36,27,0,14.22,87.88,1.2494245043862044
6,189,39650,0.0,4986.0,191,39657.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,29,29,37,27,0,18.0,87.88,1.1727868377237909
6,190,39840,0.0,4986.0,170,39827.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,29,29,37,27,0,18.11,86.08,1.1360713921368548
6,183,40023,1.0,4987.0,211,40038.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,29,29,37,27,0,14.7,72.12,1.0628014749515806
6,173,40196,0.0,4987.0,167,40205.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,30,29,37,27,0,13.56,77.92,0.9839949104516976
6,125,40321,2.0,4989.0,141,40346.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,30,29,37,27,0,15.62,81.08,0.7025830357476003
6,122,40443,2.0,4991.0,68,40414.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,30,30,37,27,0,15.2,89.58,0.7025830357476003
6,122,40565,2.0,4993.0,156,40570.0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,30,30,38,27,0,17.22,76.21,0.7064073224496386
6,147,40712,2.0,4995.0,142,40712.0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,30,30,38,27,0,19.8,79.71,0.8790514620634725
6,152,40864,2.0,4997.0,144,40856.0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,30,30,38,27,0,20.3,71.58,0.9365781575027899
6,170,41034,1.0,4998.0,169,41025.0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,31,30,38,27,0,16.52,70.38,1.072753030779868
6,182,41216,1.0,4999.0,196,41221.0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,31,30,38,27,0,16.37,69.29,1.1620660601233017
6,189,41405,3.0,5002.0,183,41404.0,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,31,31,38,30,0,18.21,72.96,1.205057133735031
6,202,41607,0.0,5002.0,186,41590.0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,31,31,39,30,0,17.88,68.42,1.2717847260323156
6,235,41842,2.0,5004.0,237,41827.0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,31,31,39,30,0,15.46,84.92,1.446111774681758
6,268,42110,0.0,5004.0,284,42111.0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,31,31,39,30,0,15.29,90.58,1.5890490088608147
6,300,42410,2.0,5006.0,282,42393.0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,32,31,39,30,0,16.12,85.17,1.682853452604685
6,320,42730,2.0,5008.0,333,42726.0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,32,31,39,30,0,11.3,84.25,1.682853452604685
6,309,43039,2.0,5010.0,346,43072.0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,32,32,39,30,0,10.57,72.04,1.5068977228891862
6,304,43343,3.0,5013.0,249,43321.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,32,32,40,30,0,10.52,67.83,1.4139183361737153
6,332,43675,1.0,5014.0,315,43636.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,32,32,40,30,0,12.21,69.96,1.4139183361737153
6,395,44070,7.0,5021.0,434,44070.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,32,32,40,30,0,13.66,75.58,1.5865492368616136
6,488,44558,4.0,5025.0,436,44506.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,33,32,40,30,0,15.17,89.04,1.8397841577417116
6,556,45114,2.0,5027.0,592,45098.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,33,32,40,30,0,15.36,86.92,1.9381823956617417
6,651,45765,5.0,5032.0,642,45740.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,33,33,40,30,0,12.83,83.17,1.9381823956617417
6,670,46435,2.0,5034.0,717,46457.0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,33,33,41,30,0,13.12,91.71,1.9130168769960787
6,673,47108,2.0,5036.0,651,47108.0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,33,33,41,30,0,13.69,86.88,1.7245654030772002
6,729,47837,2.0,5038.0,651,47759.0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,33,33,41,30,0,10.64,91.0,1.6901941188011766
6,785,48622,2.0,5040.0,885,48644.0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,34,33,41,30,0,12.43,88.21,1.6901941188011766
6,918,49540,1.0,5041.0,820,49464.0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,34,33,41,30,0,13.57,84.42,1.7376690874652554
6,980,50520,4.0,5045.0,1049,50513.0,41,33,0,41,33,0,41,0,0,41,33,0,41,0,0,41,0,0,41,0,0,34,34,41,33,0,12.54,82.62,1.7376690874652554
6,1001,51521,5.0,5050.0,1071,51584.0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,0,0,42,0,0,34,34,42,33,0,15.0,90.33,1.6244369583530403
6,860,52381,2.0,5052.0,884,52468.0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,0,0,42,0,0,34,34,42,33,0,10.98,82.96,1.2833052160182254
6,681,53062,3.0,5055.0,624,53092.0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,0,0,42,0,0,34,34,42,33,0,9.4,82.42,0.9515566071691449
6,699,53761,6.0,5061.0,535,53627.0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,0,0,42,0,0,35,34,42,33,0,9.36,84.79,0.9515566071691449
6,850,54611,8.0,5069.0,938,54565.0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,3,0,42,3,0,35,34,42,33,0,9.65,92.46,1.1210625371704752
6,1047,55658,3.0,5072.0,1076,55641.0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,3,0,42,3,0,35,35,42,33,0,9.32,91.29,1.3602821806034961
6,1074,56732,3.0,5075.0,1129,56770.0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,3,0,35,35,43,33,0,11.08,79.92,1.3602821806034961
6,1051,57783,6.0,5081.0,1015,57785.0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,3,0,35,35,43,33,0,8.9,84.62,1.28681198082421
6,950,58733,3.0,5084.0,1010,58795.0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,3,0,35,35,43,33,0,8.95,85.38,1.120927475478505
6,873,59606,4.0,5088.0,825,59620.0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,3,0,36,35,43,33,0,10.07,85.17,1.120927475478505
6,1015,60621,6.0,5094.0,783,60403.0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,3,0,36,35,43,33,0,9.76,87.71,1.1391791842020869
6,1276,61897,10.0,5104.0,1439,61842.0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,3,0,36,36,43,33,0,12.93,73.22,1.4065906175221856
6,1564,63461,9.0,5113.0,1605,63447.0,44,33,0,44,33,0,44,0,0,44,33,0,44,0,0,44,3,0,44,3,0,36,36,44,33,0,15.5,85.58,1.6007085671308359
6,1575,65036,12.0,5125.0,1649,65096.0,44,33,0,44,33,0,44,0,0,44,33,0,44,0,0,44,3,0,44,3,0,36,36,44,33,0,14.81,93.12,1.6007085671308359
6,1518,66554,9.0,5134.0,1469,66565.0,44,33,0,44,33,0,44,0,0,44,33,0,44,0,0,44,3,0,44,3,0,36,36,44,33,0,13.43,86.67,1.4487717685975778
6,1332,67886,7.0,5141.0,1437,68002.0,44,33,0,44,33,0,44,0,0,44,33,0,44,0,0,44,3,0,44,3,0,37,36,44,33,0,12.8,91.25,1.1939553389829727
6,1170,69056,10.0,5151.0,1090,69092.0,44,33,0,44,33,0,44,0,0,44,33,0,44,0,0,44,3,0,44,0,0,37,36,44,33,0,13.47,89.88,1.0863967388438542
6,1314,70370,11.0,5162.0,984,70076.0,44,36,0,44,36,0,44,0,0,44,36,0,44,0,0,44,3,0,44,0,0,37,37,44,36,0,11.38,82.21,1.0863967388438542
6,1519,71889,13.0,5175.0,1866,71942.0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,3,0,45,0,0,37,37,45,36,0,9.57,84.5,1.2284796972332317
6,1742,73631,6.0,5181.0,1707,73649.0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,3,0,45,0,0,37,37,45,36,0,9.77,94.62,1.2904485077839367
6,1687,75318,14.0,5195.0,1653,75302.0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,3,0,45,0,0,37,37,45,36,0,11.35,79.46,1.2904485077839367
6,1676,76994,11.0,5206.0,1702,77004.0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,3,0,45,0,0,38,37,45,36,0,12.7,89.87,1.2372159093759396
6,1533,78527,9.0,5215.0,1673,78677.0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,6,0,45,0,0,38,37,45,36,0,14.39,94.29,1.092669503739373
6,1301,79828,23.0,5238.0,1224,79901.0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,6,0,45,0,0,38,38,45,36,0,13.67,84.54,1.0757982285908856
6,1571,81399,21.0,5259.0,1007,80908.0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,0,0,38,38,46,36,0,14.65,90.67,1.0757982285908856
6,1834,83233,20.0,5279.0,2481,83389.0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,0,0,38,38,46,36,0,13.6,81.79,1.2431828136949912
6,2143,85376,14.0,5293.0,2014,85403.0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,0,0,38,38,46,36,0,9.01,76.62,1.2630714919427422
6,1956,87332,13.0,5306.0,1935,87338.0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,0,0,39,38,46,36,0,4.5,88.25,1.2630714919427422
6,1913,89245,9.0,5315.0,1919,89257.0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,39,38,46,36,0,3.59,99.48,1.1932865970365945
6,1758,91003,18.0,5333.0,1883,91140.0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,39,39,46,36,0,7.9,83.96,1.0612996273170998
6,1701,92704,11.0,5344.0,1474,92614.0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,39,39,47,36,0,9.97,93.08,1.0023182730847253
6,1397,94101,16.0,5360.0,1746,94360.0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,39,39,47,36,0,12.7,96.42,0.8107879355363554
6,915,95016,21.0,5381.0,971,95331.0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,39,39,47,36,0,13.62,97.29,0.5311413859051507
5,3,3,0.0,0.0,0,1.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,7.23,79.94,2.3
5,4,7,0.0,0.0,7,8.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,6.31,71.04,2.3
5,7,14,0.0,0.0,6,14.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,4.7,79.81,7.633873804919104
5,5,19,0.0,0.0,7,21.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,5.58,85.08,7.633873804919104
5,6,25,0.0,0.0,2,23.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,5.02,85.6,4.947901334536318
5,5,30,0.0,0.0,10,33.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,4.67,82.19,2.893788566160284
5,7,37,0.0,0.0,2,35.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,4.67,84.52,2.893788566160284
5,5,42,0.0,0.0,8,43.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,9.35,84.1,1.7054051917736521
5,6,48,1.0,1.0,5,48.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,8.98,80.45,1.7054051917736521
5,9,57,0.0,1.0,7,55.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,8.58,84.23,2.2730037551379434
5,13,70,0.0,1.0,15,70.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,11.48,81.56,2.90168199874263
5,24,94,1.0,2.0,17,87.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,9.06,76.98,4.584103228287877
5,33,127,0.0,2.0,40,127.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,6.95,69.56,4.584103228287877
5,36,163,3.0,5.0,42,169.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,7.64,82.6,4.0303637549184606
5,30,193,1.0,6.0,25,194.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,9.23,85.92,2.529019488852975
5,35,228,4.0,10.0,24,218.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,8.77,80.27,2.529019488852975
5,45,273,2.0,12.0,56,274.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,8.38,72.69,2.5337640571345115
5,65,338,4.0,16.0,55,329.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,12.23,80.4,3.0916884723667786
5,79,417,7.0,23.0,84,413.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,7.69,86.42,3.0916884723667786
5,88,505,10.0,33.0,98,511.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,7.23,75.08,2.8526912729758593
5,99,604,9.0,42.0,82,593.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,6.75,69.5,2.6440353338052245
5,104,708,13.0,55.0,115,708.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,0,4,0,0,6.0,67.94,2.57017921141608
5,136,844,12.0,67.0,117,825.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,0,4,0,0,6.29,71.06,2.57017921141608
5,183,1027,21.0,88.0,176,1001.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,7.17,68.89,2.9387360079169387
5,229,1256,22.0,110.0,255,1256.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,10.84,71.67,3.078104387374925
5,289,1545,23.0,133.0,255,1511.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,11.04,64.88,3.078104387374925
5,315,1860,32.0,165.0,358,1869.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,9.93,52.73,2.846137138487744
5,338,2198,40.0,205.0,333,2202.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,1,5,0,0,8.57,56.89,2.5084763187354278
5,338,2536,38.0,243.0,322,2524.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,1,5,0,0,7.44,66.79,2.111469412349696
5,396,2932,46.0,289.0,359,2883.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,5.34,59.15,2.111469412349696
5,474,3406,72.0,361.0,507,3390.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,7.36,68.44,2.2022612571408664
5,560,3966,63.0,424.0,555,3945.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,7.29,75.08,2.2022612571408664
5,617,4583,93.0,517.0,619,4564.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,8.08,78.31,2.1880806265282633
5,660,5243,112.0,629.0,678,5242.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,2,6,0,0,9.38,81.44,2.0462343424937646
5,654,5897,111.0,740.0,682,5924.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,2,6,0,0,9.33,72.0,1.7848003874129492
5,637,6534,102.0,842.0,602,6526.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,10.4,73.79,1.5575393804780673
5,701,7235,120.0,962.0,627,7153.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,13.77,60.23,1.5575393804780673
5,764,7999,109.0,1071.0,874,8027.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,11.74,69.85,1.564429297353552
5,839,8838,157.0,1228.0,791,8818.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,10.94,68.77,1.564429297353552
5,816,9654,138.0,1366.0,853,9671.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,4,3,7,0,0,13.33,67.65,1.4395295335484577
