Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
7,99,1.619619473518033,0.019586192553813886,7,1.3489475418059762,0.11565450960469859,8,0.9376679102448896,-0.11295064356780882,2,0.9376679102448896,-0.01341786898511843,1.1798597167120382,-0.08100606079109496,3
7,100,0.9376679102448896,-0.01341786898511843,3,1.1798597167120382,-0.08100606079109496,4,1.6311388366089796,0.10759960404555757,3,2.1240095329137807,-0.21066747759807147,2.1240095329137807,-0.03606386293689923,3
7,101,2.1240095329137807,-0.21066747759807147,3,2.1240095329137807,-0.03606386293689923,6,1.9932177839502994,-0.004804888556108278,8,1.369174759261809,-0.020646648601212014,1.228191186632166,0.020804149445740716,6
7,102,1.369174759261809,-0.020646648601212014,6,1.228191186632166,0.020804149445740716,5,1.228191186632166,-0.013140854824455372,3,1.4713534038346652,-0.08169945736578255,1.4916560989931476,-0.0024693779415745354,2
7,103,1.4713534038346652,-0.08169945736578255,2,1.4916560989931476,-0.0024693779415745354,0,1.4916560989931476,-0.0024693779415745354,7,1.242459665723264,0.07212344066713694,1.0372195009808522,0.10275999074837672,7
7,104,1.242459665723264,0.07212344066713694,7,1.0372195009808522,0.10275999074837672,7,0.9236498529815719,0.04172602408648507,5,0.9236498529815719,0.007781019816289092,0.9424173912616154,-0.010986518463754424,0
7,105,0.9236498529815719,0.007781019816289092,0,0.9424173912616154,-0.010986518463754424,2,1.0146008628622722,0.016362784518278994,0,1.0146008628622722,0.016362784518278994,0.9924731244730209,0.004545518637334323,5
8,1,7.457294814747566,0.0,8,3.875792174769738,3.0390450908805855,8,3.875792174769738,2.4965875417833425,8,4.848359246566762,0.9815629208890755,6.455229396864177,-0.08284968031109674,4
8,2,4.848359246566762,0.9815629208890755,4,6.455229396864177,-0.08284968031109674,2,6.455229396864177,0.006128356800061852,7,6.150198435382269,0.16816548615675053,4.32334739070396,1.452558981737817,8
8,3,6.150198435382269,0.16816548615675053,8,4.32334739070396,1.452558981737817,8,2.942833991138057,2.2906148322064768,8,2.730950107882887,1.960041166364404,2.730950107882887,1.417583617267161,8
8,4,2.730950107882887,1.960041166364404,8,2.730950107882887,1.417583617267161,8,3.028532272797864,0.577543903254941,8,3.2296275203255775,-0.16600889337001545,3.2296275203255775,-0.023015061244796353,3
8,5,3.2296275203255775,-0.16600889337001545,3,3.2296275203255775,-0.023015061244796353,7,2.906866642651418,0.15675198430414428,8,2.364967581295289,0.15619349656303028,2.364967581295289,0.013199664437811176,7
8,6,2.364967581295289,0.15619349656303028,7,2.364967581295289,0.013199664437811176,3,2.5517917275906554,-0.030630649732336312,1,2.5517917275906554,0.0035476084953032228,2.4714916940835985,-0.0051303951087984245,6
8,7,2.5517917275906554,0.0035476084953032228,6,2.4714916940835985,-0.0051303951087984245,7,2.1816175820418913,0.14174988480768969,7,2.0651251272188733,0.11524850750548854,1.956512409478988,0.08086739312015467,7
8,8,2.0651251272188733,0.11524850750548854,7,1.956512409478988,0.08086739312015467,6,1.956512409478988,-0.008110643991003696,5,1.8889474007664093,0.025276106493935746,1.7520175029052338,0.019212172229892355,7
8,9,1.8889474007664093,0.025276106493935746,7,1.7520175029052338,0.019212172229892355,7,1.6069642960443753,0.021271546965532018,7,1.4212057492770565,0.06403626160763198,1.2520582654659882,0.09018991329348136,7
8,10,1.4212057492770565,0.06403626160763198,7,1.2520582654659882,0.09018991329348136,7,1.021373042269757,0.1778813043644938,7,0.9920293556760806,0.06423115883295116,0.9920293556760806,-0.024746878278207318,6
8,11,0.9920293556760806,0.06423115883295116,6,0.9920293556760806,-0.024746878278207318,1,1.0288331256905632,-0.027372390065050434,1,1.0288331256905632,0.0068058681625888795,1.0008127993506155,0.0006479362748972317,5
8,12,1.0288331256905632,0.0068058681625888795,5,1.0008127993506155,0.0006479362748972317,6,0.8965828543556332,0.015899844158721033,6,0.8008650559568187,0.02263960544637711,0.8008650559568187,-0.011538652781262315,5
8,13,0.8008650559568187,0.02263960544637711,5,0.8008650559568187,-0.011538652781262315,1,0.8175093702592181,0.005995291143977677,3,0.9821799137203362,-0.015681420191921536,1.2389272209352433,-0.12943489528160979,3
8,14,0.9821799137203362,-0.015681420191921536,3,1.2389272209352433,-0.12943489528160979,3,1.3655247400191703,-0.11303858224031793,2,1.3655247400191703,-0.02406054512915956,1.2784925915047436,-0.026006433725891176,6
8,15,1.3655247400191703,-0.02406054512915956,6,1.2784925915047436,-0.026006433725891176,6,1.1888776913287435,-0.0253695706610495,1,1.1888776913287435,0.008808687566589812,1.272734509507275,0.01392990649921666,2
8,16,1.1888776913287435,0.008808687566589812,2,1.272734509507275,0.01392990649921666,1,1.305492259528029,0.0153504147061021,0,1.305492259528029,0.0153504147061021,1.1046539663317143,0.07319487577719785,7
8,17,1.305492259528029,0.0153504147061021,7,1.1046539663317143,0.07319487577719785,7,0.8925572098644076,0.14229780011928572,7,0.8350779179440779,0.05678325991439648,0.8350779179440779,0.022605001686757054,5
8,18,0.8350779179440779,0.05678325991439648,5,0.8350779179440779,0.022605001686757054,2,0.9301329260828005,0.01652803065919295,1,0.9648480988704797,0.015991116099153158,0.9648480988704797,0.015991116099153158,0
8,19,0.9648480988704797,0.015991116099153158,0,0.9648480988704797,0.015991116099153158,5,0.9617960282988697,-0.015135071556876212,6,0.8470168885640293,0.010666031066805637,0.6871284167345052,0.027560670771110796,7
8,20,0.8470168885640293,0.010666031066805637,7,0.6871284167345052,0.027560670771110796,5,0.6871284167345052,-0.0066175874565286286,1,0.7198309702913344,-0.005141882785718366,0.8640613630840371,-0.006378443453202265,3
8,21,0.7198309702913344,-0.005141882785718366,3,0.8640613630840371,-0.006378443453202265,0,0.8640613630840371,-0.006378443453202265,5,0.8001765207772653,0.023328140625930138,0.680859713595492,-0.00034888431751556315,7
8,22,0.8001765207772653,0.023328140625930138,7,0.680859713595492,-0.00034888431751556315,0,0.680859713595492,-0.00034888431751556315,2,0.7893454000748319,-0.019856533685696953,0.8509902140251031,0.007476689475190312,2
8,23,0.7893454000748319,-0.019856533685696953,2,0.8509902140251031,0.007476689475190312,0,0.8676077997999825,-0.00914089629968906,0,0.8676077997999825,-0.00914089629968906,0.8062746068690662,0.01801403840358784,5
8,24,0.8676077997999825,-0.00914089629968906,5,0.8062746068690662,0.01801403840358784,6,0.7308635914626098,0.004447016698885697,0,0.7308635914626098,0.004447016698885697,0.8348130227438086,-0.010524377471154645,2
8,25,0.7308635914626098,0.004447016698885697,2,0.8348130227438086,-0.010524377471154645,3,0.9743888920202562,-0.007106414622383261,0,0.9743888920202562,-0.007106414622383261,0.927376844621529,0.0057273745487045336,5
8,26,0.9743888920202562,-0.007106414622383261,5,0.927376844621529,0.0057273745487045336,7,0.7886508792007766,0.0014595078442379839,7,0.6711912994967063,-0.02407474457691061,0.6364695710379594,0.01064698388183627,0
8,27,0.6711912994967063,-0.02407474457691061,0,0.6364695710379594,0.01064698388183627,0,0.6364695710379594,0.01064698388183627,3,0.7663867970558309,0.02372358998918367,0.8268124198848328,-0.0025237746121787863,1
8,28,0.7663867970558309,0.02372358998918367,1,0.8268124198848328,-0.0025237746121787863,0,0.8268124198848328,-0.0025237746121787863,6,0.7511873142132858,-0.015876706051790257,0.6390969854048262,0.007235585645510856,6
8,29,0.7511873142132858,-0.015876706051790257,6,0.6390969854048262,0.007235585645510856,0,0.6390969854048262,0.007235585645510856,0,0.6553668407167319,-0.009034269666394867,0.7908578489270365,-0.0015314457514804536,3
8,30,0.6553668407167319,-0.009034269666394867,3,0.7908578489270365,-0.0015314457514804536,1,0.8336180520668436,-0.010113390663648136,0,0.8336180520668436,-0.010113390663648136,0.7550376694423714,-0.020511045150334417,6
8,31,0.8336180520668436,-0.010113390663648136,6,0.7550376694423714,-0.020511045150334417,6,0.6684584740276104,-0.022909886846731897,1,0.6684584740276104,0.011268371380907527,0.7645594040671436,0.004145478452532769,2
8,32,0.6684584740276104,0.011268371380907527,2,0.7645594040671436,0.004145478452532769,1,0.8292031692494295,-0.02632002850211368,1,0.8292031692494295,0.007858229725525745,0.7997501199442746,0.003133020803041231,5
8,33,0.8292031692494295,0.007858229725525745,5,0.7997501199442746,0.003133020803041231,0,0.7997501199442746,0.003133020803041231,0,0.7997501199442746,0.003133020803041231,0.8714374265978027,0.02042375126067164,2
8,34,0.7997501199442746,0.003133020803041231,2,0.8714374265978027,0.02042375126067164,2,0.9677716515415532,0.013067563428079576,0,0.9677716515415532,0.013067563428079576,0.9479837775777428,-0.0013228208357494164,5
8,35,0.9677716515415532,0.013067563428079576,5,0.9479837775777428,-0.0013228208357494164,7,0.7552269457658285,0.04844017885094587,7,0.6603133921757437,0.0003599003158117897,0.594573149740771,-0.022877894360374018,6
8,36,0.6603133921757437,0.0003599003158117897,6,0.594573149740771,-0.022877894360374018,1,0.594573149740771,0.011300363867265406,1,0.6397997722001163,0.0002519996355595522,0.7422950752889597,-0.013265266342125326,2
8,37,0.6397997722001163,0.0002519996355595522,2,0.7422950752889597,-0.013265266342125326,0,0.7422950752889597,-0.013265266342125326,2,0.84213282951894,-0.024124983460947158,0.84213282951894,0.010053274766692266,1
8,38,0.84213282951894,-0.024124983460947158,1,0.84213282951894,0.010053274766692266,7,0.7313371153452538,-0.022144843184840446,1,0.7313371153452538,0.012033415042798978,0.7375480306514008,0.005822499736651943,0
8,39,0.7313371153452538,0.012033415042798978,0,0.7375480306514008,0.005822499736651943,3,0.9076570231194261,-0.021292660606154312,1,0.9076570231194261,0.012885597621485112,0.8872482011306063,-0.0008838386173345425,5
8,40,0.9076570231194261,0.012885597621485112,5,0.8872482011306063,-0.0008838386173345425,7,0.7358713116849085,0.007499218703144406,0,0.7358713116849085,0.007499218703144406,0.7420402805809214,0.0013302498071314783,0
8,41,0.7358713116849085,0.007499218703144406,0,0.7420402805809214,0.0013302498071314783,3,1.041859149800311,-0.15549478728703914,4,1.2608312873902732,0.16799062422024158,1.5704641674502826,0.0013515762854510172,3
8,42,1.2608312873902732,0.16799062422024158,3,1.5704641674502826,0.0013515762854510172,0,1.5704641674502826,0.0013515762854510172,7,1.349543422639026,0.07927848897148881,0.9390995316039137,-0.0527351690906418,8
8,43,1.349543422639026,0.07927848897148881,8,0.9390995316039137,-0.0527351690906418,1,0.9390995316039137,-0.018556910863002374,3,1.1078435343399573,-0.044307081473827115,1.3932624336752457,-0.18673214868389665,3
8,44,1.1078435343399573,-0.044307081473827115,3,1.3932624336752457,-0.18673214868389665,3,1.3932624336752457,-0.04373831655867777,0,1.339745568329669,0.009778548786898877,0.9662029004734856,-0.15913633245416048,8
8,45,1.339745568329669,0.009778548786898877,8,0.9662029004734856,-0.15913633245416048,2,0.8863369033254677,0.0097077018050159,0,0.8863369033254677,0.0097077018050159,1.0419065286834148,-0.0028680914277123826,3
8,46,0.8863369033254677,0.0097077018050159,3,1.0419065286834148,-0.0028680914277123826,3,1.228331640918517,-0.04629937153759567,1,1.228331640918517,-0.012121113309956355,1.2249389273229108,-0.008728399714350132,0
8,47,1.228331640918517,-0.012121113309956355,0,1.2249389273229108,-0.008728399714350132,6,1.1516723644686817,-0.024439873971279447,7,0.9960906861153135,-0.0118520277431301,0.9960906861153135,-0.0118520277431301,0
8,48,0.9960906861153135,-0.0118520277431301,0,0.9960906861153135,-0.0118520277431301,2,1.082590200774053,-0.009373505290711348,2,1.1678941042828206,-0.005699371688320465,1.1678941042828206,-0.005699371688320465,0
8,49,1.1678941042828206,-0.005699371688320465,0,1.1678941042828206,-0.005699371688320465,5,1.1214085086909258,0.006607965675935024,7,0.9443805907847062,0.04064205145693578,0.7970395234619236,0.044989286654499416,7
8,50,0.9443805907847062,0.04064205145693578,7,0.7970395234619236,0.044989286654499416,5,0.7970395234619236,0.010811028426859992,3,0.9421513049480529,0.008693079065949738,1.1856970644154883,-0.09185884827626678,3
8,51,0.9421513049480529,0.008693079065949738,3,1.1856970644154883,-0.09185884827626678,3,1.30966301667308,-0.07283096840863967,2,1.30966301667308,0.016147068702518697,1.252696263871778,-0.01586421560733764,6
8,52,1.30966301667308,0.016147068702518697,6,1.252696263871778,-0.01586421560733764,0,1.252696263871778,-0.01586421560733764,0,1.2531799688490965,-0.016347920584656173,1.561200835109508,-0.18137495471984866,3
8,53,1.2531799688490965,-0.016347920584656173,3,1.561200835109508,-0.18137495471984866,3,1.561200835109508,-0.03838112259462978,6,1.4564794964509102,-0.022637821047190476,1.4071136625050316,-0.007450245328951111,5
8,54,1.4564794964509102,-0.022637821047190476,5,1.4071136625050316,-0.007450245328951111,7,1.2028657304714836,0.053803854579377974,7,1.0214574571305493,0.09221829579509344,0.9178222907111576,0.052859630089266196,7
8,55,1.0214574571305493,0.09221829579509344,7,0.9178222907111576,0.052859630089266196,5,0.9178222907111576,0.018681371861626772,2,1.0443739517832595,-0.018892252099316664,1.0878653486475554,0.02659438814754589,2
8,56,1.0443739517832595,-0.018892252099316664,2,1.0878653486475554,0.02659438814754589,5,1.0878653486475554,-0.0075838700800934244,7,0.960633328030672,-0.02334568158842898,0.8305056333058451,0.01780397602523942,6
8,57,0.960633328030672,-0.02334568158842898,6,0.8305056333058451,0.01780397602523942,5,0.8305056333058451,-0.016374282202400003,3,1.0426745027350695,-0.08554931950640543,1.1761734958416716,-0.07605448048778873,3
8,58,1.0426745027350695,-0.08554931950640543,3,1.1761734958416716,-0.07605448048778873,2,1.192223092390777,-0.0031260399257357907,0,1.192223092390777,-0.0031260399257357907,1.1560355613843007,-0.0011167671468987894,5
8,59,1.192223092390777,-0.0031260399257357907,5,1.1560355613843007,-0.0011167671468987894,7,0.99123113681924,0.020693825292943058,5,0.99123113681924,-0.013484432934696367,1.280962146765006,-0.16022161075524344,3
8,60,0.99123113681924,-0.013484432934696367,3,1.280962146765006,-0.16022161075524344,4,1.9414074929938792,-0.27820940788687376,4,2.4395154779210197,-0.23385984371677138,2.4395154779210197,-0.09086601159155228,3
8,61,2.4395154779210197,-0.23385984371677138,3,2.4395154779210197,-0.09086601159155228,7,2.1939608785652704,0.011694755638977927,8,1.8355134288292148,-0.17231534372220936,1.7036965375228732,-0.0063201941882284896,1
8,62,1.8355134288292148,-0.17231534372220936,1,1.7036965375228732,-0.0063201941882284896,0,1.7036965375228732,-0.0063201941882284896,6,1.627743237663361,-0.01934493143987459,1.3761217051593857,0.08928276893888176,7
8,63,1.627743237663361,-0.01934493143987459,7,1.3761217051593857,0.08928276893888176,7,1.2085891171863419,0.11382152478670671,7,1.048710034547583,0.13070677530024666,0.8486527722108378,0.18777020551177304,7
8,64,1.048710034547583,0.13070677530024666,7,0.8486527722108378,0.18777020551177304,7,0.8486527722108378,0.04477637338655416,5,0.8726731015332192,-0.013422214163466673,1.1152235095381149,-0.11297879004314337,3
8,65,0.8726731015332192,-0.013422214163466673,3,1.1152235095381149,-0.11297879004314337,3,1.3000254360269485,-0.15478688440675814,4,1.5010227240410203,0.18667337667641304,1.568124171242951,-0.023421902650736515,7
8,66,1.5010227240410203,0.18667337667641304,7,1.568124171242951,-0.023421902650736515,1,1.568124171242951,0.010756355576902799,5,1.536632130875144,0.008070137717070436,1.4633307393288093,-0.0076065078477531856,6
8,67,1.536632130875144,0.008070137717070436,6,1.4633307393288093,-0.0076065078477531856,5,1.4377059229700755,-0.016159949716658684,5,1.3844954986483786,0.002872216377398873,1.3010120054764005,-0.002622327561781379,6
8,68,1.3844954986483786,0.002872216377398873,6,1.3010120054764005,-0.002622327561781379,7,1.1629382572022249,-0.0075424114128246345,7,1.033562328056892,-0.0211603143927106,1.033562328056892,0.013017943834928714,1
8,69,1.033562328056892,-0.0211603143927106,1,1.033562328056892,0.013017943834928714,2,1.1270755468271865,0.00848276217579258,3,1.3626295289762234,-0.08407738784802543,1.4345219787083203,-0.012976005454903516,3
8,70,1.3626295289762234,-0.08407738784802543,3,1.4345219787083203,-0.012976005454903516,0,1.4345219787083203,-0.012976005454903516,6,1.3123352286089591,0.02023270753329931,1.2091052956268873,-0.01953119160984773,7
8,71,1.3123352286089591,0.02023270753329931,7,1.2091052956268873,-0.01953119160984773,1,1.2091052956268873,0.014647066617791582,3,1.3825237824850998,-0.015777588115202024,1.5322155242996736,-0.022475497804556932,3
8,72,1.3825237824850998,-0.015777588115202024,3,1.5322155242996736,-0.022475497804556932,1,1.5322155242996736,0.011702760423082381,6,1.4345029041642732,0.020437343447324396,1.2432961033865813,0.06865031209979744,7
8,73,1.4345029041642732,0.020437343447324396,7,1.2432961033865813,0.06865031209979744,7,1.1295917240820614,0.03936085927909838,5,1.1295917240820614,0.005182601051459068,1.2891853678524912,-0.011417210593751781,3
