Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
12,17,0.010417547667826987,14,0.0017067412115207015,0.0004681825261105832,1,-0.002831425757558459,0.06582646067987108,86,0.00783782185051951,0,0,1,3,0.009730697995244397
12,18,0.011914527406366893,27,-0.01595148919401501,0.01595148919401501,36,0.016466960905846095,0.01595148919401501,36,-0.010038774744506318,0,1,1,9,0.0002073949625691629
12,19,0.0,0,0.0,0.006525648217569735,29,-0.014198467345141852,0.01595148919401501,71,0.01595148919401501,0,0,1,9,0.0019604168114423226
12,20,0.0,0,-0.0004103372003718686,0.0064905338033093285,29,-0.01193141148607868,0.01595148919401501,71,0.01595148919401501,0,0,1,9,0.0055701573190067855
12,21,0.008511037707120361,25,0.00027325590358973084,0.009298762379472247,28,-0.013184809239252582,0.01595148919401501,47,0.013272101967476524,0,0,1,1,0.0059307059508204585
12,22,0.0,0,0.0,2.220446049250313e-16,0,0.00186313124984272,0.0159514891940149,100,-0.006352077974150827,0,0,1,1,0.0014417592265123513
12,23,0.0,0,0.0,0.0159514891940149,24,0.0,0.04987497148585618,76,0.008668066573760846,0,0,1,3,0.010109825800273198
12,24,0.0,0,-0.0159514891940149,0.0159514891940149,9,0.013329048521402598,0.1573713554593399,91,-0.018773735872229413,0,0,1,14,-0.011286350744568519
12,25,0.014994896916893707,18,0.023550932747553266,0.0004681825261105832,1,-0.020307297247004863,0.06582646067987108,81,0.013825990483542494,0,0,1,11,0.0057832752395223785
12,26,0.0,0,0.0,0.0,0,-0.007791823465481684,0.01595148919401501,100,0.008652508198983,0,0,1,1,0.006643959973023694
12,27,0.0,0,0.0,0.017936878683565638,13,-0.007496249498571639,0.11894272885374024,87,-0.007682063038608411,0,0,1,13,-0.008534352564156356
12,28,0.0,0,0.012929348924353934,0.0,0,0.0,0.10299123965972523,100,0.0031021711914317462,0,0,1,5,0.007497167551629325
12,29,0.0,0,-0.005990342480407418,0.0,0,0.0,0.056365505289165396,100,-0.0008675509592969144,0,0,1,10,0.0006392741119249923
12,30,0.0,0,0.0,0.0034034896992465313,4,0.011882773788613243,0.09107671225335834,96,-0.009616124218968958,0,0,1,4,0.002905923681569278
12,31,0.002598634353052187,2,0.025793423481959454,0.01254799949476837,12,-0.03457505869330413,0.09107671225335834,86,0.008688791785704364,0,0,1,4,0.002813080255928968
12,32,0.0,0,0.0,0.009460955390705683,100,-0.006662062540984559,0.0,0,0.0,0,1,0,0,-0.003848982285055591
12,33,0.0,0,-0.0023858267830587643,0.0,0,0.0069649172943286874,0.0,0,0.0,0,0,0,0,0.0007301082262143321
12,34,0.0,0,0.0218128473469128,0.0,0,-0.0159514891940149,0.0,0,0.0,0,0,0,0,0.006591466379112232
12,35,0.0,0,0.0,0.0159514891940149,8,0.0,0.1733228446533548,92,-0.018128004557219857,0,0,1,14,-0.011536538178107625
12,36,0.009298762379472247,100,0.02273839440593739,0.0,0,-0.018670888538625308,0.0,0,0.0,1,0,0,0,-0.0074690323107955425
12,37,0.0,0,0.0,0.01595148919401501,7,0.0,0.20448549958091056,93,-0.24741727684925607,0,0,1,15,-0.2548863091600516
12,38,0.01254799949476848,19,0.22043698877492557,0.01254799949476848,19,0.04019511676068005,0.04041401609515044,62,-0.010722101229356573,0,0,1,10,-0.004976304853802571
12,39,0.0,0,0.0006475867540843838,0.0,0,0.0,0.04987497148585607,100,0.003292873379425465,0,0,1,3,-0.0010358447202927223
12,40,0.0,0,0.01611972211383017,0.0,0,-0.01595148919401501,0.0,0,0.0,0,0,0,0,-0.0008676118004775635
12,41,0.015789296182781576,13,-0.0021942443831186598,0.0,0,0.0,0.10702820144737335,87,0.0077871214679424705,0,0,1,12,0.004725265284346247
12,42,0.0,0,0.0,0.0783542329497392,33,0.0015588367209244947,0.1573713554593399,67,0.01353285791253167,0,0,1,6,0.019816959917802413
12,43,0.0,0,-0.01595148919401501,0.009298762379472247,12,-0.008390779032970919,0.06582646067987108,88,-0.008095534756222933,0,0,1,11,-0.01262084306540645
12,44,0.0159514891940149,1,0.01595148919401501,0.2204369887749258,13,0.02190522828934982,1.4331601304743904,86,-0.6102423605264964,0,0,1,8,-0.585006486108538
12,45,0.22043698877492535,12,0.22043698877492535,0.22043698877492535,12,0.08306761822847952,1.4331601304743902,76,0.8309574559091688,0,0,1,16,0.5494555768040357
12,46,0.022651617220435183,26,-0.2550750563451014,0.022651617220435183,26,-0.27171115678286983,0.040414016095150496,47,-0.028159606741331444,0,0,1,10,-0.00549024306526702
12,47,0.008511037707120361,100,-0.002210212390238997,0.0,0,0.006037214418051384,0.0,0,0.0,1,0,0,0,-0.0016632410374546325
12,48,0.02233207507419399,16,0.0194709202377501,0.024782069047376787,18,-0.006607702422207762,0.09107671225335834,66,-0.014893886642121767,0,0,1,12,-0.0036939098640340617
12,49,0.0,0,0.0,0.0783542329497392,33,-0.009911907822328314,0.1573713554593399,67,0.0012841808286362388,0,0,1,6,-0.012321636857726137
12,50,0.01595148919401501,4,0.01595148919401501,0.11894272885374024,33,0.0007053729262788133,0.22043698877492557,62,0.017211833076113292,0,0,1,15,0.02154705833868098
12,51,0.0,0,-0.02024793899762639,0.0,0,0.0,0.2044854995809106,100,0.22107834084806804,0,0,1,7,0.22237746018912263
12,52,0.022651617220435183,26,0.06752512540984046,0.022651617220435183,26,-0.22043698877492568,0.040414016095150496,47,-0.07055087574064078,0,0,1,10,-0.0010852789166033716
12,53,0.0,0,-0.059939863577017194,0.0,0,0.06582646067987108,0.06582646067987108,100,-0.0012052345145932009,0,0,1,3,0.003596083671657313
12,54,0.5514121753746879,56,0.2978123350218118,0.22043698877492557,22,0.10233274969960471,0.22043698877492557,22,-0.22043698877492557,1,0,0,7,0.18330417961814827
12,55,0.040414016095150496,8,-0.18691035469628758,0.22043698877492557,46,-0.15967669338962165,0.22043698877492557,46,0.056217659139454534,0,1,1,15,-0.10706520932830643
12,56,0.11894272885374035,9,0.11894272885374024,0.992286152924539,75,0.20254945423367976,0.22043698877492557,17,0.2592636945254849,0,1,0,7,0.4736906682845985
12,57,0.0004681825261105832,1,-0.22043698877492557,0.0004681825261105832,1,-0.2375701960530725,0.09107671225335823,99,-0.024927384827091448,0,0,1,12,-0.009243901370491026
12,58,0.0,0,0.02024851873471145,0.0,0,-0.013159574573797128,0.0,0,0.0,0,0,0,0,-0.0021549572095767022
12,59,0.5673636645687032,32,0.12329799753131021,0.992286152924539,56,0.35414213837450603,0.22043698877492557,12,0.09994099506438814,0,1,0,7,0.5752261737606277
12,60,0.015951489194015123,6,-0.22043698877492557,0.015951489194015123,6,-0.3483307581505031,0.22043698877492535,87,-0.04429468380691581,0,0,1,15,-0.037836256971716775
12,61,0.0004681825261105832,1,0.03916719703735572,0.0004681825261105832,1,0.008976313966779781,0.06582646067987108,99,-0.01669149282392457,0,0,1,11,-0.006384238791505847
12,62,0.010417547667826987,8,-0.009910236763752911,0.02801107893777255,22,-0.004226055082027669,0.09107671225335823,70,0.012543519529482738,0,0,1,12,-0.007977011107803689
12,63,0.0,0,0.0159514891940149,0.009460955390705683,19,-0.007590256716532018,0.040414016095150496,81,0.011885742722175241,0,0,1,2,0.012269964091854435
12,64,0.0014969797385397943,100,-0.0057900262946091186,0.0,0,-0.006257032051304678,0.0,0,0.0,1,0,0,0,0.00022290574594063806
12,65,0.008511037707120694,15,-0.007857394192638978,0.0,0,0.0,0.04987497148585618,85,0.0005925830678539246,0,0,1,3,-0.007041905378844415
12,66,0.0,0,0.0,0.006525648217569957,5,0.003684447710369909,0.11894272885374013,95,0.01576296065404792,0,0,1,13,0.012405502985573413
12,67,0.011752334395133568,32,-0.0005601571804851879,0.009298762379472247,25,-0.01767319100742548,0.0159514891940149,43,0.0037359803853904694,0,0,1,9,-0.002091864816946787
12,68,0.0,0,0.0,0.10299123965972545,46,0.01236826899097121,0.11894272885374035,54,-0.003017402598371799,0,0,1,5,0.007259001575652624
12,69,0.0,0,0.0,0.07182858473216958,38,-0.007572010987974442,0.11894272885374035,62,0.011540877249695214,0,0,1,13,0.011227867837373395
12,70,0.01349791717835358,17,-0.0159514891940149,0.0004681825261105832,1,0.008166210093258464,0.06582646067987108,82,-0.0051931512277128,0,0,1,3,-0.0017505624910958417
12,71,0.0,0,0.0,0.10702820144737313,33,-0.0001377764504904011,0.22043698877492557,67,0.004570570465139756,0,0,1,15,0.0026822315235535132
12,72,0.0,0,-0.008212941212550229,0.0,0,0.0,0.07512522305934333,100,0.0133697688769987,0,0,1,4,0.007839059188001984
12,73,0.0,0,-0.008382169850474241,0.0,0,0.0,0.056365505289165396,100,0.0037055105503376318,0,0,1,10,0.0031623998878653747
12,74,0.0,0,-0.004695849414037667,0.0,0,0.006834685233283899,0.0,0,0.0,0,0,0,0,0.005301235707111607
12,75,0.011914527406367226,100,-0.013035500194760852,0.0,0,0.001513459636452108,0.0,0,0.0,1,0,0,0,-0.006220804851197137
12,76,0.012402937157377947,28,0.01185474144179488,0.0159514891940149,36,0.009529985728703227,0.0159514891940149,36,-0.0159514891940149,0,1,1,1,-0.0007875668747139297
12,77,0.0,0,0.003909318046374732,0.013966099704463941,26,-0.0017195568991710264,0.040414016095150496,74,0.0047203022193491595,0,0,1,2,0.006122496491838936
12,78,0.0,0,0.0,0.07182858473216958,31,-0.007484987587350611,0.1573713554593399,69,-0.023724790902579285,0,0,1,14,-0.02508728199809096
12,79,0.01254799949476848,11,0.054741359066963424,0.01254799949476848,11,-0.040414016095150385,0.09107671225335834,78,0.003648174984944519,0,0,1,4,-0.0071117640413334016
12,80,0.0,0,0.0,0.015483306667904428,15,0.0030185833815870033,0.09107671225335834,85,0.002032221696387393,0,0,1,12,-0.0020609589633590053
12,81,0.006525648217569735,100,-0.0083987005723144,0.0,0,0.005708669742535699,0.0,0,0.0,1,0,0,0,-0.004750989793137705
12,82,0.007440451486894539,19,0.0036230509083668982,0.01595148919401501,41,-0.008156564173950942,0.01595148919401501,41,0.01595148919401501,0,1,1,9,0.0066669861352932624
12,83,0.009298762379472247,100,-0.017427902511711557,0.0,0,0.0059922236385107075,0.0,0,0.0,1,0,0,0,-0.004768692737907587
12,84,0.00017447980885054726,0,-0.0006918256776172749,0.09430572214375421,37,0.023601141912175883,0.1573713554593399,62,-0.022381213787099785,0,0,1,6,-0.004240590290448765
12,85,0.0,0,0.0,0.006700128026420282,4,-0.005703313536058685,0.1573713554593399,96,0.028107368380568598,0,0,1,14,0.01816346455406115
12,86,0.015951489194015123,8,-0.0298842290192054,0.015951489194015123,8,0.01595148919401501,0.1573713554593399,83,0.005914864899502548,0,0,1,6,0.010145589628373308
12,87,0.0,0,0.017637289392599564,0.0,0,-0.0159514891940149,0.0159514891940149,100,-0.014081219578045756,0,0,1,9,-0.002249829751087784
12,88,0.0,0,0.003233392845716665,0.0,0,0.0,0.024462526901135595,100,0.007339743688873579,0,0,1,2,0.00832330678350246
12,89,0.0159514891940149,33,0.01882801654349109,0.0159514891940149,33,-0.036138762180857764,0.0159514891940149,33,0.0159514891940149,1,1,1,9,0.006964050340150685
12,90,0.009425840976444944,23,-0.015820600556168518,0.0159514891940149,39,-0.0013930997604738593,0.0159514891940149,39,0.0159514891940149,0,1,1,9,0.005701839217523208
12,91,0.002760827364285401,4,-0.010504387828200068,0.002760827364285401,4,0.023057542467322723,0.06582646067987108,92,-0.02838182458189209,0,0,1,3,-0.010126830725246228
12,92,0.05376687093611343,16,0.0159514891940149,0.06582646067987108,19,-0.014048501314213757,0.22043698877492557,65,0.03511514241599345,0,0,1,15,0.026891299570548366
12,93,0.0,0,-0.030617180884840556,0.008511037707120694,26,0.0,0.024462526901135595,74,0.000879245504063153,0,0,1,2,-0.0028466358102290368
12,94,0.0,0,0.0,0.23638847796894047,52,0.00039110821504872995,0.22043698877492557,48,-0.07730792920609553,0,1,0,15,-0.07976345680127583
