Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
12,18,0.0,0,0.0,0.010291149907819874,21,-0.012416500944692044,0.039497222718297476,79,0.013506958779776146,0,0,1,10,0.0017807602582478044
12,19,0.0,0,0.0,0.006407651110499679,29,-0.012130126933431962,0.015455375418310768,71,0.015455375418310768,0,0,1,9,0.005106008743126611
12,20,0.0,0,-0.0004103372003718686,0.005725544634493596,27,-0.01284820486293159,0.015455375418310768,73,0.015455375418310768,0,0,1,9,0.0073028420981339215
12,21,0.008586471881675939,25,0.0007693696792939742,0.009921462664465919,29,-0.012040777479806919,0.015455375418310768,46,0.013768215743180767,0,0,1,1,0.009799650040801744
12,22,0.009921462664465919,100,-0.015455375418310768,0.0,0,0.0030071630092881607,0.0,0,0.009599411219864074,1,0,0,0,0.00695084885164321
12,23,0.0,0,0.0,0.009921462664465919,12,0.0,0.07460389158489145,88,-0.015564739749570178,0,0,1,4,-0.008613890897926968
12,24,0.0,0,0.015455375418310657,0.0,0,-0.002622440672612303,0.17075839046594088,100,-0.02084207628393908,0,0,1,14,-0.016623032436167695
12,25,0.005373384103505741,11,0.022592816994321918,0.0021788207711761487,5,0.006600603600145694,0.039497222718297476,84,-0.01250324747803111,0,0,1,10,6.714068026880682e-05
12,26,0.0,0,0.0,0.0,0,-0.0067743782153254495,0.015455375418310768,100,0.009148621974687243,0,0,1,1,0.0024413844396306006
12,27,0.0,0,0.0,0.04322019286527834,27,-0.008413042875424548,0.117984613100509,73,-0.008640178791839648,0,0,1,13,-0.014611837227633595
12,28,0.0,0,0.011785317164908271,0.0,0,0.0,0.10252923768219824,100,0.004060286944662983,0,0,1,5,0.001233766881937659
12,29,0.0,0,-0.005494228704703175,0.0,0,0.0,0.054952598136608244,100,-0.0017843443361498235,0,0,1,10,-0.006044806158915339
12,30,0.0,0,0.0,0.003883498797320084,4,0.012799567165466152,0.0900592670032021,96,-0.008598678968812723,0,0,1,4,-0.0018439179622619095
12,31,0.004019671746308573,4,0.027861763893669345,0.011571876620990684,11,-0.03365826531645122,0.0900592670032021,85,0.009706237035860599,0,0,1,4,0.0020658176508168147
12,32,0.0,0,0.0,0.009729830783817173,100,-0.007578855917837579,0.0,0,0.0,0,1,0,0,-0.0055130382670207645
12,33,0.0,0,-0.001889713007354521,0.0,0,0.007461031070032931,0.0,0,0.0,0,0,0,0,5.8279795657645295e-05
12,34,0.0,0,0.02388118775862247,0.015455375418310657,50,-0.015455375418310657,0.015455375418310657,50,-0.015455375418310657,0,1,1,1,-0.006971283282341201
12,35,0.0,0,0.0,0.0453990136364546,21,0.0,0.17075839046594088,79,-0.020196344968929525,0,0,1,14,-0.027167628251270726
12,36,0.0016504139565248765,100,0.021594362646491838,0.0,0,0.004874844985657156,0.0,0,0.0,1,0,0,0,-0.0006984206191217313
12,37,0.0,0,0.0,0.015455375418310768,6,0.0,0.23161277952070636,94,-0.25169686152178605,0,0,1,15,-0.2523952821409078
12,38,0.025746525326130643,28,0.2161574041023956,0.025746525326130643,28,0.03917767151052387,0.03949722271829742,43,-0.011638894606209593,0,0,1,10,-0.008699101134197917
12,39,0.015455375418310768,16,-0.00036985849607179544,0.015455375418310768,16,0.015455375418310768,0.06468242892042542,68,0.004436905138871072,0,0,1,3,0.010823320926912128
12,40,0.015455375418310768,33,0.020399306786360205,0.015455375418310768,33,-0.039497222718297476,0.015455375418310768,33,0.015455375418310768,1,1,1,9,0.007180780413285626
12,41,0.0,0,-0.001050212623672997,0.0,0,0.0,0.08013780433873618,100,-0.01860716186499045,0,0,1,11,-0.012476594075377823
12,42,0.01545537541831088,6,0.015455375418310768,0.09444862599286474,36,0.003627177132634274,0.15530301504763022,59,0.015601198324241339,0,0,1,6,0.02220715679980856
12,43,0.0,0,-0.015455375418310768,0.009921462664465919,13,-0.008886892808675162,0.06468242892042542,87,-0.009239566515668596,0,0,1,11,-0.011374677942845968
12,44,0.01545537541831088,1,0.015455375418310768,0.21615740410239548,13,0.0261848129618798,1.4324819966667943,86,-0.6095642267189003,0,0,1,8,-0.5792987162815557
12,45,0.21615740410239548,12,0.21615740410239548,0.21615740410239548,12,0.07878803355594965,1.4324819966667943,77,0.830279322101573,0,0,1,16,0.5459260434783624
12,46,0.021357166336468003,26,-0.25079547167257144,0.021357166336468003,26,-0.26743157211033985,0.039497222718297476,48,-0.029076400118184464,0,0,1,10,-0.001377400422733377
12,47,0.0068689035366348294,100,-0.0027063261659432403,0.0,0,0.005541100642347141,0.0,0,0.0,1,0,0,0,0.0014573740536705238
12,48,0.002051204430188358,1,-0.019915822121080895,0.0198118220986222,14,0.020300198424942795,0.1179846131005089,84,0.012014014205028789,0,0,1,13,0.013855764562561212
12,49,0.015455375418310657,6,-0.015455375418310768,0.09444862599286474,36,-0.007843567410618535,0.15530301504763022,59,0.003352521240345907,0,0,1,6,-0.006090657026022184
12,50,0.0,0,0.0,0.13343998851881966,38,-0.00025274282695253447,0.2161574041023956,62,0.012932248403583313,0,0,1,15,0.006588848550608595
12,51,0.015455375418310768,6,-0.021206054750857684,0.015455375418310768,6,0.015455375418310768,0.21615740410239553,87,0.22535792552059808,0,0,1,7,0.22619609473865976
12,52,0.039497222718297476,33,0.07180471008237044,0.039497222718297476,33,-0.2161574041023956,0.039497222718297476,33,-0.0714676691174938,1,1,1,10,0.010375731601140803
12,53,0.015455375418310768,16,-0.06421944824954717,0.015455375418310768,16,0.06468242892042542,0.06468242892042542,68,-6.120275514753803e-05,0,0,1,3,0.010777509516871508
12,54,0.5678523802572124,57,0.3020919196943418,0.21615740410239548,22,0.1066123343721348,0.21615740410239548,22,-0.21615740410239548,1,0,0,7,0.20332435948095262
12,55,0.015455375418310657,3,-0.21186899537312742,0.21615740410239548,48,-0.16395627806215174,0.21615740410239548,48,0.051938074466924444,0,1,1,15,-0.1205628394874021
12,56,0.1179846131005089,9,0.1179846131005089,1.0001671884620031,75,0.20682903890620974,0.21615740410239548,16,0.263543279198015,0,1,0,7,0.46779409171733155
12,57,0.0005613191240028126,1,-0.21615740410239548,0.0005613191240028126,1,-0.23550185564136283,0.0900592670032021,99,-0.02594483007724757,0,0,1,12,-0.009809998103674333
12,58,0.015455375418310657,33,0.01596893406218136,0.015455375418310657,33,-0.014117690327028365,0.015455375418310657,33,0.015455375418310657,1,1,1,9,0.00749662104978932
12,59,0.5678523802572126,32,0.1275775822038403,1.0001671884620031,56,0.3584217230470361,0.21615740410239548,12,0.10422057973691823,0,1,0,7,0.597716506037584
12,60,0.039497222718297476,13,-0.21615740410239548,0.039497222718297476,13,-0.37187649167478565,0.21615740410239548,73,-0.04857426847944568,0,0,1,15,-0.038891658219042835
12,61,0.024815518958773986,18,0.034887612364825626,0.024815518958773986,18,0.007958868716623657,0.0900592670032021,64,0.007541313499406455,0,0,1,12,0.011496136361812903
12,62,0.00811352399868448,6,-0.01086835251698437,0.029204877948436847,23,-0.006294395493737337,0.0900592670032021,71,0.011526074279326615,0,0,1,12,0.005859462630417811
12,63,0.0,0,0.0,0.0,0,-0.0070941429408277745,0.039497222718297476,100,0.012802536099028261,0,0,1,2,0.011567855788618298
12,64,0.004356446680311654,100,-0.004831910541377882,0.0,0,-0.005298916298073442,0.0,0,0.0,1,0,0,0,0.001437028949166974
12,65,0.008586471881676161,15,-0.008353507968343221,0.0,0,0.0,0.04922705350211487,85,0.0017366148272994764,0,0,1,3,-0.005179864191876771
12,66,0.0,0,0.0,0.030910750836621315,21,0.003188333934665666,0.1179846131005089,79,0.014804844900816683,0,0,1,13,0.012813314643605578
12,67,0.010482781788468731,29,-0.0017041889399307397,0.00992146266446614,28,-0.018817222766871256,0.015455375418310657,43,0.003239866609686226,0,0,1,9,-0.004468230453510191
12,68,0.0,0,0.0,0.10252923768219824,46,0.0166478536635013,0.1179846131005089,54,-0.00205928684514034,0,0,1,5,0.010120336364850768
12,69,0.015455375418310657,8,-0.015455375418310657,0.05713022404574364,30,-0.00964035139968411,0.1179846131005089,62,0.010582761496463755,0,0,1,13,-0.0043926289566802446
12,70,0.0,0,0.0,0.016016694542313248,20,0.009183655343414587,0.06468242892042553,80,-0.004049119468267248,0,0,1,3,0.0007419069184670946
12,71,0.0,0,0.0,0.10551464242151276,33,-0.0011552217006465249,0.21615740410239548,67,0.00029098579260966595,0,0,1,15,-0.00012232898956976435
12,72,0.012469970678996134,9,-0.010281281624259897,0.012469970678996134,9,0.015455375418310657,0.1179846131005089,83,-0.013538131970151968,0,0,1,5,-0.008486367165670972
12,73,0.008586471881676161,15,0.01801211348245868,0.008586471881676161,15,-0.015455375418310657,0.039497222718297476,70,0.0027887171734846117,0,0,1,10,-0.003140911928038337
12,74,0.0,0,-0.005653965167269126,0.0,0,0.006338571457579656,0.0,0,0.0,0,0,0,0,-0.002456305637727807
12,75,0.0029854047393145233,9,-0.008755915522230762,0.015455375418310657,46,0.002471575389683567,0.015455375418310657,46,0.015455375418310657,0,1,1,9,0.0067147296480356555
12,76,0.003828039865660271,100,-0.01453954189113782,0.0,0,0.007461645316993559,0.0,0,0.0,1,0,0,0,-0.00036316692610860457
12,77,0.015455375418310657,23,0.003909318046374732,0.013276554647134509,19,-0.0007614411459395676,0.039497222718297476,58,0.00563709559620218,0,0,1,2,0.00842180557052874
12,78,0.0453990136364546,12,-0.015455375418310657,0.1179846131005089,31,-0.00844310334058207,0.21615740410239548,57,0.035061257740476304,0,0,1,15,0.019584584552112316
12,79,0.015455375418310768,13,-0.010392614660331922,0.015455375418310768,13,-0.015455375418310768,0.0900592670032021,74,0.004665620235100754,0,0,1,4,-0.0015977852914296209
12,80,0.0,0,0.0,0.014894056294308067,14,0.0018745516221413405,0.0900592670032021,86,0.0010147764462311581,0,0,1,12,0.0012915427769428778
12,81,0.0,0,-0.009356816325545747,0.0,0,0.005212555966831456,0.0,0,0.0,0,0,0,0,-0.0028527175817714134
12,82,0.008586471881675828,100,0.0056913913200767885,0.0,0,-0.007239770797098033,0.0,0,0.0,1,0,0,0,-0.004401097058792658
12,83,0.0016504139565246545,100,0.006117831012570907,0.0,0,0.004848191879065045,0.0,0,0.0,1,0,0,0,0.0065649258328432936
12,84,0.024041847299986818,9,0.0002249676992356342,0.1179846131005089,45,-0.03518490673087982,0.1179846131005089,45,0.01700552857173121,0,1,1,5,-0.01138948462706968
12,85,0.009729830783817173,7,0.015455375418310657,0.0021788207711761487,2,-0.006620106912911705,0.1179846131005089,91,-0.011279373978262397,0,0,1,13,-0.013833590099933124
12,86,0.0,0,0.018846710707205006,0.0,0,0.0,0.13984763962931934,100,0.007983205311212327,0,0,1,6,0.012996325918484208
12,87,0.0,0,0.021916874065129655,0.0,0,-0.039497222718297476,0.039497222718297476,100,0.009464513946236819,0,0,1,10,0.004880491211553206
12,88,0.0,0,-0.0010461918268134252,0.0,0,0.0,0.024041847299986818,100,0.008256537065726599,0,0,1,2,0.01209083645046638
12,89,0.0,0,0.02310760121602118,0.0,0,-0.031859177508327674,0.0,0,0.0,0,0,0,0,0.0033392601581598846
12,90,0.013276554647134509,30,0.007725132968114057,0.015455375418310657,35,-0.002351215513705096,0.015455375418310657,35,-0.015455375418310657,0,1,1,1,-0.006742197805741812
12,91,0.015455375418310657,33,0.01445425284863977,0.015455375418310657,33,-0.035728506175732866,0.015455375418310657,33,0.021989260679668332,1,1,1,1,-0.006027190453166575
12,92,0.0,0,0.0,0.044660253366747504,22,0.010184305009117267,0.15530301504763022,78,-0.030018831311301897,0,0,1,14,-0.025861716755351205
12,93,0.015455375418310657,22,0.03406524803558475,0.015455375418310657,22,-0.015455375418310657,0.039497222718297476,56,0.0017960388809161731,0,0,1,2,-0.0054558052571609394
12,94,0.0,0,0.0,0.23161277952070625,52,-0.00388847645748136,0.2161574041023956,48,-0.0815875138786255,0,1,0,15,-0.0909317955932678
