Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Goal Point (Orig) Rt,Goal Point (Agent) Rt,Goal Point (Eval) Rt,Goal Point (Orig vs Agent) Rt Difference,Goal Point (Orig vs Eval) Rt Difference,Goal Point (Agent vs Eval) Rt Difference,Most Impactful?
6,80,1.3061253616734185,1.3124161862006822,-0.006290824527263705,0,0,0.06575810080163613,100,1.2564884188197345,1.2636334394232467,1.1835852974145862,-0.007145020603512187,-0.07290312140514832,0.0800481420086605,1
6,81,1.2564884188197345,1.2636334394232467,-0.007145020603512187,10,-0.04878274677743544,0.0,0,1.092164599551799,1.0863308133702256,1.0979983857333724,0.005833786181573375,0.005833786181573375,-0.01166757236314675,1
6,81,1.1085182564709286,1.1033061673944262,0.005212089076502391,14,-0.16032727202882044,0.0,0,1.092164599551799,1.0863308133702256,1.0979983857333724,0.005833786181573375,0.005833786181573375,-0.01166757236314675,1
6,81,1.092164599551799,1.0863308133702256,0.005833786181573375,9,-0.01697535402420049,0.0,0,1.092164599551799,1.0863308133702256,1.0979983857333724,0.005833786181573375,0.005833786181573375,-0.01166757236314675,1
6,82,1.092164599551799,1.0863308133702256,0.005833786181573375,0,0,0.0,0,1.2558670784914576,1.2636334394232467,1.2481007175596686,-0.0077663609317890625,-0.0077663609317890625,0.015532721863578125,1
6,82,1.2506522919694123,1.246658085399046,0.003994206570366199,6,0.16032727202882044,0.0,0,1.2558670784914576,1.2636334394232467,1.2481007175596686,-0.0077663609317890625,-0.0077663609317890625,0.015532721863578125,1
6,82,1.2558670784914576,1.2636334394232467,-0.0077663609317890625,1,0.01697535402420049,0.0,0,1.2558670784914576,1.2636334394232467,1.2481007175596686,-0.0077663609317890625,-0.0077663609317890625,0.015532721863578125,1
6,83,1.2558670784914576,1.2636334394232467,-0.0077663609317890625,0,0,0.002489364728684107,100,1.11847023648994,1.1177921566899427,1.116658951561253,0.0006780797999972332,-0.0018112849286868737,0.0011332051286896405,1
6,83,1.203929085862451,1.2148506926458111,-0.010921606783360183,10,-0.04878274677743544,0.0,0,1.11847023648994,1.1177921566899427,1.1191483162899372,0.0006780797999972332,0.0006780797999972332,-0.0013561595999944664,0
6,83,1.11847023648994,1.1177921566899427,0.0006780797999972332,12,-0.09705853595586852,0.0,0,1.11847023648994,1.1177921566899427,1.1191483162899372,0.0006780797999972332,0.0006780797999972332,-0.0013561595999944664,0
6,84,1.11847023648994,1.1177921566899427,0.0006780797999972332,0,0,0.01206804834089592,100,1.410007054389313,1.4047983709047283,1.403147689533002,0.0052086834845848085,-0.006859364856311112,0.0016506813717263036,1
6,84,1.2764723711347412,1.2781194287187632,-0.0016470575840219492,6,0.16032727202882044,0.0,0,1.410007054389313,1.4047983709047283,1.4152157378738979,0.0052086834845848085,0.0052086834845848085,-0.010417366969169617,0
6,84,1.410007054389313,1.4047983709047283,0.0052086834845848085,5,0.12667894218596498,0.0,0,1.410007054389313,1.4047983709047283,1.4152157378738979,0.0052086834845848085,0.0052086834845848085,-0.010417366969169617,0
6,85,1.410007054389313,1.4047983709047283,0.0052086834845848085,0,0,0.01748231162320324,6,1.1164012168593473,1.0977268840707435,1.117593238024748,0.018674332788603865,0.0011920211654006252,-0.01986635395400449,0
6,85,1.3642144597734174,1.3560156241272927,0.00819883564612467,10,-0.04878274677743544,0.04878274677743555,18,1.1164012168593473,1.0977268840707435,1.0862928028705157,0.018674332788603865,-0.030108413988831684,0.01143408120022782,0
6,85,1.3201065160336871,1.3072328773498572,0.012873638683829958,10,-0.04878274677743544,0.20950599327911368,76,1.1164012168593473,1.0977268840707435,0.9255695563688375,0.018674332788603865,-0.1908316604905098,0.17215732770190595,1
6,86,1.1164012168593473,1.0977268840707435,0.018674332788603865,15,-0.20950599327911365,0.006834814450731086,8,1.0201905221098122,1.026665503112945,1.0205503555574105,-0.006474981003132818,0.00035983344759826785,0.00611514755553455,0
6,86,0.9587434823764742,0.9710479418847785,-0.012304459508304277,13,-0.12667894218596498,0.006834814450731086,8,1.0201905221098122,1.026665503112945,1.0205503555574105,-0.006474981003132818,0.00035983344759826785,0.00611514755553455,0
6,86,0.9587434823764742,0.954072587860578,0.004670894515896196,9,-0.01697535402420049,0.072592915252367,84,1.0201905221098122,1.026665503112945,1.0863084563590464,-0.006474981003132818,0.06611793424923418,-0.05964295324610136,1
6,87,1.0201905221098122,1.026665503112945,-0.006474981003132818,3,0.07259291525236711,0.0,0,0.8723957632595318,0.880824220379641,0.8639673061394226,-0.0084284571201092,-0.0084284571201092,0.0168569142402184,0
6,87,1.0201905221098122,1.026665503112945,-0.006474981003132818,0,0,0.002489364728684107,5,0.8723957632595318,0.880824220379641,0.8614779414107385,-0.0084284571201092,-0.010917821848793308,0.01934627896890251,0
6,87,0.9309562674916952,0.9296069671570765,0.0013493003346187749,12,-0.09705853595586852,0.04878274677743544,95,0.8723957632595318,0.880824220379641,0.8151845593619872,-0.0084284571201092,-0.05721120389754464,0.06563966101765384,1
6,88,0.8723957632595318,0.880824220379641,-0.0084284571201092,10,-0.04878274677743544,0.016975354024200473,33,0.7809096676952926,0.788095986242077,0.7906987031727086,-0.00718631854678442,0.009789035477416053,-0.0026027169306316322,1
6,88,0.7628723154561382,0.754145278193676,0.008727037262462156,13,-0.12667894218596498,0.016975354024200473,33,0.7809096676952926,0.788095986242077,0.7906987031727086,-0.00718631854678442,0.009789035477416053,-0.0026027169306316322,1
6,88,0.7628723154561382,0.7711206322178765,-0.008248316761738317,1,0.01697535402420049,0.016975354024200473,33,0.7809096676952926,0.788095986242077,0.7906987031727086,-0.00718631854678442,0.009789035477416053,-0.0026027169306316322,1
6,89,0.7809096676952926,0.788095986242077,-0.00718631854678442,1,0.01697535402420049,0.00765117484478528,18,0.9459224409059023,0.9407720834261122,0.9434216235409071,0.005150357479790091,-0.0025008173649951893,-0.0026495401147949016,0
6,89,0.8833129662314344,0.8851545221979455,-0.0018415559665111436,4,0.09705853595586852,0.016975354024200473,41,0.9459224409059023,0.9407720834261122,0.9340974443614919,0.005150357479790091,-0.011824996544410382,0.006674639064620291,1
6,89,0.9459224409059023,0.9577474374503127,-0.011824996544410382,3,0.07259291525236711,0.016975354024200473,41,0.9459224409059023,0.9407720834261122,0.9340974443614919,0.005150357479790091,-0.011824996544410382,0.006674639064620291,1
6,90,0.9459224409059023,0.9407720834261122,0.005150357479790091,9,-0.01697535402420049,0.0,0,0.8829400007492341,0.8750139826244763,0.8908660188739919,0.007926018124757794,0.007926018124757794,-0.01585203624951559,0
6,90,0.9459224409059023,0.9407720834261122,0.005150357479790091,0,0,0.010140539573469276,37,0.8829400007492341,0.8750139826244763,0.8807254793005226,0.007926018124757794,-0.0022145214487114817,-0.005711496676046313,0
6,90,0.8829400007492341,0.8919893366486767,-0.009049335899442679,10,-0.04878274677743544,0.016975354024200473,63,0.8829400007492341,0.8750139826244763,0.8738906648497914,0.007926018124757794,-0.009049335899442679,0.0011233177746848844,1
6,91,0.8829400007492341,0.8750139826244763,0.007926018124757794,9,-0.01697535402420049,0.0003959744728578851,0,1.1936652211086891,1.1811825373866005,1.2057519303579198,0.012482683722088606,0.01208670924923072,-0.024569392971319326,0
6,91,0.9173041036636482,0.9237967294019117,-0.00649262573826348,2,0.04878274677743544,0.04787981470557523,33,1.1936652211086891,1.1811825373866005,1.254027719536353,0.012482683722088606,0.060362498427663835,-0.07284518214975244,0
6,91,1.0737283333410652,1.084124001430732,-0.010395668089666854,6,0.16032727202882044,0.09705853595586844,67,1.1936652211086891,1.1811825373866005,1.3032064407866462,0.012482683722088606,0.10954121967795705,-0.12202390340004565,1
6,92,1.1936652211086891,1.1811825373866005,0.012482683722088606,4,0.09705853595586852,0.0,0,1.0942173424669772,1.084124001430732,1.1043106835032224,0.010093341036245151,0.010093341036245151,-0.020186682072490303,0
6,92,1.1936652211086891,1.198157891410801,-0.0044926703021119785,1,0.01697535402420049,0.016975354024200584,15,1.0942173424669772,1.084124001430732,1.0873353294790218,0.010093341036245151,-0.006882012987955433,-0.003211328048289719,0
6,92,1.1839521292629682,1.1811825373866005,0.0027695918763677163,9,-0.01697535402420049,0.09705853595586844,85,1.0942173424669772,1.084124001430732,1.007252147547354,0.010093341036245151,-0.08696519491962329,0.07687185388337814,1
6,93,1.0942173424669772,1.084124001430732,0.010093341036245151,12,-0.09705853595586852,0.007490266679300861,4,1.3525449319644072,1.3340195427361201,1.3635800545133934,0.01852538922828706,0.011035122548986198,-0.029560511777273257,0
6,93,1.0942173424669772,1.1010993554549326,-0.006882012987955433,1,0.01697535402420049,0.023414194002073785,12,1.3525449319644072,1.3340195427361201,1.394484515194768,0.01852538922828706,0.041939583230360844,-0.0604649724586479,0
6,93,1.1716422253246832,1.1736922707072996,-0.002050045382616439,3,0.07259291525236711,0.16032727202882047,84,1.3525449319644072,1.3340195427361201,1.5313975932215147,0.01852538922828706,0.17885266125710753,-0.19737805048539458,1
6,94,1.3525449319644072,1.3340195427361201,0.01852538922828706,6,0.16032727202882044,0.0,0,1.4848098153939533,1.47737146074074,1.4922481700471666,0.007438354653213297,0.007438354653213297,-0.014876709306426594,1
6,94,1.4848098153939533,1.4943468147649406,-0.009536999370987287,6,0.16032727202882044,0.0,0,1.4848098153939533,1.47737146074074,1.4922481700471666,0.007438354653213297,0.007438354653213297,-0.014876709306426594,1
6,94,1.4848098153939533,1.47737146074074,0.007438354653213297,9,-0.01697535402420049,0.0,0,1.4848098153939533,1.47737146074074,1.4922481700471666,0.007438354653213297,0.007438354653213297,-0.014876709306426594,1
6,95,1.4848098153939533,1.47737146074074,0.007438354653213297,0,0,0.009633581974467065,15,1.535105349501031,1.5329890219689064,1.5275880950586884,0.00211632753212454,-0.007517254442342525,0.005400926910217985,0
6,95,1.4608352954009516,1.4603961067165394,0.00043918868441217285,9,-0.01697535402420049,0.0,0,1.535105349501031,1.5329890219689064,1.5372216770331555,0.00211632753212454,0.00211632753212454,-0.00423265506424908,0
6,95,1.4608352954009516,1.4603961067165394,0.00043918868441217285,0,0,0.05561756122816641,85,1.535105349501031,1.5329890219689064,1.592839238261322,0.00211632753212454,0.05773388876029095,-0.05985021629241549,1
6,96,1.535105349501031,1.5329890219689064,0.00211632753212454,3,0.07259291525236711,0.0,0,1.6522250227126851,1.6454364792921516,1.6590135661332186,0.006788543420533477,0.006788543420533477,-0.013577086841066954,0
6,96,1.7478680235189337,1.74249501524802,0.005373008270913582,7,0.20950599327911365,0.0,0,1.6522250227126851,1.6454364792921516,1.6590135661332186,0.006788543420533477,0.006788543420533477,-0.013577086841066954,0
6,96,1.7478680235189337,1.74249501524802,0.005373008270913582,0,0,0.11403388998006903,100,1.6522250227126851,1.6454364792921516,1.5449796761531496,0.006788543420533477,-0.10724534655953555,0.10045680313900207,1
7,1,9.070970453490993,9.070970453490993,0.0,0,0,1.040864574439424,34,1.9743391537019896,6.003406949379388,-3.0955932164148328,-4.029067795677398,-5.069932370116822,9.09900016579422,1
7,1,4.509561695051223,8.048449285453792,-3.5388875904025685,16,-1.022521168037202,1.0225211680372022,33,1.9743391537019896,6.003406949379388,-3.077249810012611,-4.029067795677398,-5.0515889637146,9.080656759392,0
7,1,3.04704090725816,7.02592811741659,-3.9788872101584296,16,-1.022521168037202,1.0225211680372022,33,1.9743391537019896,6.003406949379388,-3.077249810012611,-4.029067795677398,-5.0515889637146,9.080656759392,0
7,2,1.9743391537019896,6.003406949379388,-4.029067795677398,16,-1.022521168037202,1.0225211680372024,33,1.5453580056756577,2.935843445267781,-0.867648601953668,-1.3904854395921233,-2.4130066076293257,3.8034920472214493,1
7,2,1.6313175164401958,4.980885781342185,-3.34956826490199,16,-1.022521168037202,1.0225211680372024,33,1.5453580056756577,2.935843445267781,-0.867648601953668,-1.3904854395921233,-2.4130066076293257,3.8034920472214493,1
7,2,1.5453580056756577,3.9583646133049832,-2.4130066076293257,16,-1.022521168037202,1.0225211680372024,33,1.5453580056756577,2.935843445267781,-0.867648601953668,-1.3904854395921233,-2.4130066076293257,3.8034920472214493,1
7,3,1.5453580056756577,2.935843445267781,-1.3904854395921233,16,-1.022521168037202,0.01834340640222143,3,2.6551343569469363,2.645907872999,2.6460174344926513,0.009226483947936348,-0.009116922454285081,-0.00010956149365126677,0
7,3,2.0670869402927687,1.9133222772305791,0.1537646630621896,16,-1.022521168037202,0.2899355722687811,48,2.6551343569469363,2.645907872999,2.3744252686260916,0.009226483947936348,-0.28070908832084474,0.2714826043729084,1
7,3,2.6551343569469363,2.935843445267781,-0.28070908832084474,8,1.022521168037202,0.2899355722687811,48,2.6551343569469363,2.645907872999,2.3744252686260916,0.009226483947936348,-0.28070908832084474,0.2714826043729084,1
7,4,2.6551343569469363,2.645907872999,0.009226483947936348,15,-0.28993557226878097,0.01834340640222143,1,1.6625820589261675,1.3151077262907955,1.991712985159318,0.347474332635372,0.32913092623315054,-0.6766052588685225,0
7,4,2.6335854810954986,2.6275644665967786,0.0060210144987200565,9,-0.01834340640222134,0.2899355722687811,22,1.6625820589261675,1.3151077262907955,1.7201208192927584,0.347474332635372,0.05753876036659089,-0.40501309300196287,0
7,4,2.194134840285882,2.3376288943279975,-0.14349405404211568,15,-0.28993557226878097,1.022521168037202,77,1.6625820589261675,1.3151077262907955,0.9875352235243375,0.347474332635372,-0.67504683540183,0.327572502766458,1
7,5,1.6625820589261675,1.3151077262907955,0.347474332635372,16,-1.022521168037202,0.03647335847223321,9,2.0646107494211967,2.0841666805314496,2.081528176783177,-0.01955593111025289,0.01691742736198032,0.0026385037482725693,0
7,5,1.6625820589261675,1.6050432985595764,0.05753876036659111,7,0.28993557226878097,0.18918780970309212,46,2.0646107494211967,2.0841666805314496,2.234242628014036,-0.01955593111025289,0.16963187859283924,-0.15007594748258635,1
7,5,2.0646107494211967,1.8949788708283575,0.16963187859283924,7,0.28993557226878097,0.18918780970309212,46,2.0646107494211967,2.0841666805314496,2.234242628014036,-0.01955593111025289,0.16963187859283924,-0.15007594748258635,1
7,6,2.0646107494211967,2.0841666805314496,-0.01955593111025289,6,0.18918780970309207,0.0,0,2.131520777286336,2.118140764890065,2.1449007896826067,0.013380012396270846,0.013380012396270846,-0.026760024792541692,0
7,6,2.0646107494211967,2.065823274129228,-0.0012125247080314594,9,-0.01834340640222134,0.0,0,2.131520777286336,2.118140764890065,2.1449007896826067,0.013380012396270846,0.013380012396270846,-0.026760024792541692,0
7,6,2.0646107494211967,2.065823274129228,-0.0012125247080314594,0,0,0.033974084358615375,100,2.131520777286336,2.118140764890065,2.178874874041222,0.013380012396270846,0.04735409675488622,-0.06073410915115707,1
7,7,2.131520777286336,2.118140764890065,0.013380012396270846,2,0.05231749076083696,0.007787954039049971,2,2.63487806614439,2.5113309905378705,2.7506371877118596,0.12354707560651956,0.11575912156746959,-0.23930619717398915,0
7,7,2.1896799208164235,2.203052011866868,-0.013372091050444457,3,0.08491124697680309,0.01834340640222143,6,2.63487806614439,2.5113309905378705,2.776768548153131,0.12354707560651956,0.141890482008741,-0.26543755761526056,0
7,7,2.2357987713855065,2.2213954182690894,0.014403353116417161,1,0.01834340640222134,0.2899355722687811,92,2.63487806614439,2.5113309905378705,3.0483607140196907,0.12354707560651956,0.41348264787530065,-0.5370297234818202,1
7,8,2.63487806614439,2.5113309905378705,0.12354707560651956,7,0.28993557226878097,0.01834340640222143,6,2.3967914565220623,2.529674396940092,2.282251922506254,-0.13288294041802962,-0.11453953401580819,0.2474224744338378,0
7,8,2.8178781389663787,2.8012665628066515,0.016611576159727193,7,0.28993557226878097,0.01834340640222143,6,2.3967914565220623,2.529674396940092,2.282251922506254,-0.13288294041802962,-0.11453953401580819,0.2474224744338378,0
7,8,2.8178781389663787,2.819609969208873,-0.0017318302424942367,1,0.01834340640222134,0.2899355722687811,89,2.3967914565220623,2.529674396940092,1.9739729438352516,-0.13288294041802962,-0.4228185126868107,0.5557014531048403,1
7,9,2.3967914565220623,2.529674396940092,-0.13288294041802962,15,-0.28993557226878097,0.06780320425405573,29,1.8549523370138785,1.8648920054257265,1.9128158728560862,-0.009939668411848013,0.057863535842207714,-0.0479238674303597,0
7,9,1.906418793564621,2.239738824671311,-0.33332003110668973,15,-0.28993557226878097,0.08491124697680319,36,1.8549523370138785,1.8648920054257265,1.7601014216252273,-0.009939668411848013,-0.0948509153886512,0.10479058380049922,1
7,9,1.8549523370138785,1.9498032524025297,-0.0948509153886512,15,-0.28993557226878097,0.08491124697680319,36,1.8549523370138785,1.8648920054257265,1.7601014216252273,-0.009939668411848013,-0.0948509153886512,0.10479058380049922,1
