Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
7,21,0.8282560363192079,0.8377913772623301,0.00953534094312225,12,-0.11104260741807445,0.01834340640222132,33,1
7,21,0.7056314339534624,0.6910074862864864,0.014623947666975945,13,-0.14678389097584366,0.01834340640222132,33,1
7,21,0.7056314339534624,0.7093508926887078,0.0037194587352453734,1,0.01834340640222134,0.01834340640222132,33,1
7,22,0.7227588799519179,0.7276942990909291,0.004935419139011188,1,0.01834340640222134,0.014250349813744845,18,0
7,22,0.7660762897910467,0.780011789851766,0.013935500060719308,2,0.05231749076083696,0.014250349813744845,18,0
7,22,0.7660762897910467,0.7616683834495447,0.00440790634150201,9,-0.01834340640222134,0.052317490760836916,65,1
7,23,0.69477243149058,0.7093508926887078,0.014578461198127779,10,-0.05231749076083696,0.007787954039050082,4,0
7,23,0.69477243149058,0.6910074862864864,0.0037649452040935394,9,-0.01834340640222134,0.03210907387486284,17,0
7,23,0.8040507450328448,0.8020500937045609,0.0020006513282838645,4,0.11104260741807445,0.14678389097584366,79,1
7,24,0.954337846197383,0.9488339846804046,0.005503861516978459,5,0.14678389097584366,0.0,0,0
7,24,0.954337846197383,0.9488339846804046,0.005503861516978459,0,0,0.013765667472641518,11,0
7,24,0.7923204520840922,0.8020500937045609,0.009729641620468743,13,-0.14678389097584366,0.11104260741807448,89,1
7,25,0.6771704885833724,0.6910074862864864,0.013836997703114085,12,-0.11104260741807445,0.014250349813744845,13,0
7,25,0.5634623389362008,0.579964878868412,0.01650253993221118,12,-0.11104260741807445,0.014250349813744845,13,0
7,25,0.5634623389362008,0.5616214724661907,0.0018408664700101385,9,-0.01834340640222134,0.08491124697680308,75,1
7,26,0.6308868953956364,0.6465327194429937,0.01564582404735737,3,0.08491124697680309,0.0017671991991535796,5,0
7,26,0.7005333844141794,0.6988502102038306,0.0016831742103488034,2,0.05231749076083696,0.01834340640222132,48,1
7,26,0.7979962432264637,0.8098928176219051,0.01189657439544145,4,0.11104260741807445,0.01834340640222132,48,1
7,27,0.7979962432264637,0.7915494112196838,0.006446832006779868,9,-0.01834340640222134,0.0025068908133355494,2,0
7,27,0.7640596529516674,0.7732060048174625,0.009146351865795044,9,-0.01834340640222134,0.01583651558888577,15,0
7,27,0.5448456492151118,0.5840181951143704,0.03917254589925856,14,-0.18918780970309207,0.08491124697680308,82,1
7,28,0.4980771772865041,0.4991069481375673,0.0010297708510632053,11,-0.08491124697680309,0.0,0,0
7,28,0.4980771772865041,0.4991069481375673,0.0010297708510632053,0,0,0.008048561549835687,4,0
7,28,0.6222433448364691,0.6101495555556418,0.012093789280827383,4,0.11104260741807445,0.18918780970309212,96,1
7,29,0.8168453033385771,0.7993373652587339,0.01750793807984319,6,0.18918780970309207,0.02406051232502704,12,0
7,29,1.0671999401356973,1.089272937527515,0.022072997391817673,7,0.28993557226878097,0.02406051232502704,12,0
7,29,1.0671999401356973,1.0709295311252935,0.003729590989596243,9,-0.01834340640222134,0.14678389097584366,75,1
7,30,0.9030561887114992,0.9241456401494499,0.021089451437950713,13,-0.14678389097584366,0.011743459000409295,24,0
7,30,0.7002043879376216,0.7349578304463578,0.03475344250873613,14,-0.18918780970309207,0.01834340640222132,38,1
7,30,0.6678152200043938,0.6826403396855208,0.014825119681127097,10,-0.05231749076083696,0.01834340640222132,38,1
7,31,0.6678152200043938,0.6642969332832995,0.0035182867210942215,9,-0.01834340640222134,0.009555153238203662,100,1
7,31,0.7079946747431453,0.7166144240441364,0.008619749300991186,2,0.05231749076083696,0.0,0,0
7,31,0.8046988582207009,0.8015256710209395,0.0031731871997613403,3,0.08491124697680309,0.0,0,0
7,32,0.8046988582207009,0.8015256710209395,0.0031731871997613403,0,0,0.02863825125460684,19,0
7,32,0.6582785635858062,0.6547417800450959,0.0035367835407102977,13,-0.14678389097584366,0.01029484485238552,7,0
7,32,0.45194263126725354,0.4655539703420038,0.013611339074750262,14,-0.18918780970309207,0.11104260741807442,74,1
7,33,0.3646595360096008,0.3545113629239294,0.010148173085671452,12,-0.11104260741807445,0.01657620720306774,19,0
7,33,0.3646595360096008,0.3728547693261507,0.008195233316549866,1,0.01834340640222134,0.01657620720306774,19,0
7,33,0.4884808824223898,0.48389737674422517,0.004583505678164623,4,0.11104260741807445,0.052317490760836916,61,1
7,34,0.5352099832991186,0.5362148675050621,0.0010048842059434682,2,0.05231749076083696,0.0,0,0
7,34,0.5352099832991186,0.5362148675050621,0.0010048842059434682,0,0,0.008788253164017712,14,0
7,34,0.4494163935638617,0.451303620528259,0.0018872269643973039,11,-0.08491124697680309,0.05231749076083697,86,1
7,35,0.3984853330785002,0.39898612976742204,0.000500796688921834,10,-0.05231749076083696,0.0,0,0
7,35,0.3984853330785002,0.39898612976742204,0.000500796688921834,0,0,0.004695196575541183,5,0
7,35,0.47220838349633754,0.4838973767442251,0.01168899324788758,3,0.08491124697680309,0.08491124697680313,95,1
7,36,0.572549871668645,0.5688086237210283,0.003741247947616766,3,0.08491124697680309,0.0,0,0
7,36,0.572549871668645,0.5688086237210283,0.003741247947616766,0,0,0.007787954039050082,100,1
7,36,0.6716521509566359,0.6798512311391027,0.008199080182466845,4,0.11104260741807445,0.0,0,0
7,37,0.6716521509566359,0.6798512311391027,0.008199080182466845,0,0,0.01834340640222132,22,0
7,37,0.6695960397615778,0.6615078247368814,0.008088215024696366,9,-0.01834340640222134,0.0,0,0
7,37,0.6695960397615778,0.6615078247368814,0.008088215024696366,0,0,0.06656784057458176,78,1
7,38,0.7572296653128369,0.7464190717136845,0.010810593599152374,3,0.08491124697680309,0.0,0,0
7,38,0.8324158927222602,0.8313303186904876,0.0010855740317726736,3,0.08491124697680309,0.0,0,0
7,38,0.8324158927222602,0.8313303186904876,0.0010855740317726736,0,0,0.1032546533790244,100,1
7,39,0.7370751886318433,0.7464190717136845,0.009343883081841198,11,-0.08491124697680309,0.0,0,1
7,39,0.7289908042220948,0.7280756653114632,0.0009151389106316632,9,-0.01834340640222134,0.0,0,1
7,39,0.7289908042220948,0.7280756653114632,0.0009151389106316632,0,0,0.0,0,1
7,40,0.761929563512131,0.7464190717136845,0.015510491798446546,1,0.01834340640222134,0.01834340640222143,33,1
7,40,1.0846707777859517,1.0363546439824654,0.048316133803486316,7,0.28993557226878097,0.01834340640222143,33,1
7,40,1.250988210513328,1.2255424536855575,0.025445756827770616,6,0.18918780970309207,0.01834340640222143,33,1
7,41,1.250988210513328,1.243885860087779,0.0071023504255491865,1,0.01834340640222134,0.02406051232502704,40,1
7,41,1.0804967323294132,1.0971019691119352,0.016605236782522015,13,-0.14678389097584366,0.01834340640222132,30,0
7,41,0.7776944481196664,0.8071663968431543,0.029471948723487906,15,-0.28993557226878097,0.01834340640222132,30,0
7,42,0.7776944481196664,0.788822990440933,0.011128542321266588,9,-0.01834340640222134,0.01834340640222143,33,1
7,42,1.2197309484692966,1.078758562709714,0.1409723857595826,7,0.28993557226878097,0.01834340640222143,33,1
7,42,1.2783445948301255,1.2679463724128062,0.010398222417319358,6,0.18918780970309207,0.01834340640222143,33,1
7,43,1.2783445948301255,1.2862897788150276,0.007945183984902071,1,0.01834340640222134,0.015836515588885547,7,0
7,43,1.1095239063074682,1.0971019691119355,0.01242193719553275,14,-0.18918780970309207,0.015836515588885658,7,0
7,43,1.0167785509316527,1.0121907221351323,0.004587828796520421,11,-0.08491124697680309,0.18918780970309212,86,1
7,44,0.8002908342648537,0.8230029124320402,0.022712078167186456,14,-0.18918780970309207,0.0,0,0
7,44,0.6825460390028951,0.6762190214561965,0.006327017546698621,13,-0.14678389097584366,0.0,0,0
7,44,0.6825460390028951,0.6762190214561965,0.006327017546698621,0,0,0.27159216586655965,100,1
7,45,0.9190886392071799,0.9661545937249775,0.047065954517797604,7,0.28993557226878097,0.05231749076083703,33,1
7,45,1.3126893004900917,1.2560901659937584,0.05659913449633325,7,0.28993557226878097,0.05231749076083703,33,1
7,45,1.504784696888336,1.5460257382625393,0.04124104137420326,7,0.28993557226878097,0.05231749076083703,33,1
7,46,1.504784696888336,1.4937082475017023,0.011076449386633769,10,-0.05231749076083696,0.01029484485238552,3,0
7,46,1.3723309688617955,1.382665640083628,0.010334671221832403,12,-0.11104260741807445,0.18918780970309212,49,1
7,46,0.9151292628819401,1.092730067814847,0.17760080493290697,15,-0.28993557226878097,0.18918780970309212,49,1
7,47,0.9151292628819401,0.9035422581117549,0.01158700477018515,14,-0.18918780970309207,0.041671843812784326,7,0
7,47,1.4423681099465946,1.193477830380536,0.24889027956605858,7,0.28993557226878097,0.2899355722687811,47,1
7,47,1.7719897786056988,1.483413402649317,0.28857637595638175,7,0.28993557226878097,0.2899355722687811,47,1
7,48,1.8140478151842054,1.7733489749180982,0.04069884026610726,7,0.28993557226878097,0.05231749076083725,7,0
7,48,1.8140478151842054,1.8256664656789352,0.011618650494729765,2,0.05231749076083696,0.44265002349964,56,1
7,48,1.4595393936515402,1.5357308934101543,0.07619149975861417,15,-0.28993557226878097,0.2899355722687811,37,0
7,49,1.0770282978305965,1.2457953211413733,0.16876702331077675,15,-0.28993557226878097,0.01834340640222143,4,0
7,49,1.0770282978305965,1.0566075114382811,0.02042078639231537,14,-0.18918780970309207,0.18918780970309212,38,0
7,49,1.2715238497155676,1.2457953211413733,0.025728528574194387,6,0.18918780970309207,0.2899355722687811,58,1
7,50,1.667409180524373,1.5357308934101543,0.13167828711421858,7,0.28993557226878097,0.0,0,0
7,50,1.6823222499017727,1.682514784385998,0.00019253448422529296,5,0.14678389097584366,0.0,0,0
7,50,1.6823222499017727,1.682514784385998,0.00019253448422529296,0,0,0.3082789786710023,100,1
7,51,1.0995528221825244,1.3925792121172171,0.29302638993469277,15,-0.28993557226878097,0.44265002349964,38,1
7,51,0.6335445786305245,0.3700580440800152,0.2634865345505093,16,-1.022521168037202,0.44265002349964,38,1
7,51,0.6335445786305245,0.6599936163487962,0.026449037718271673,7,0.28993557226878097,0.28993557226878097,25,0
7,52,1.0717609724595232,0.9499291886175771,0.12183178384194604,7,0.28993557226878097,0.01834340640222143,8,0
7,52,1.411359832091854,1.2398647608863582,0.17149507120549567,7,0.28993557226878097,0.01834340640222143,8,0
7,52,1.411359832091854,1.4290525705894503,0.01769273849759645,6,0.18918780970309207,0.18918780970309212,84,1
7,53,1.252159197354107,1.2398647608863582,0.01229443646774886,14,-0.18918780970309207,1.1102230246251565e-16,100,1
7,53,1.0665997510698149,1.050676951183266,0.015922799886548766,14,-0.18918780970309207,0.0,0,0
7,53,0.7579600747305503,0.7607413789144851,0.002781304183934852,15,-0.28993557226878097,0.0,0,0
7,54,0.7579600747305503,0.7607413789144851,0.002781304183934852,0,0,0.027692722007933268,13,0
7,54,0.9307404772776204,0.9499291886175771,0.0191887113399567,6,0.18918780970309207,0.0460361284101547,21,0
7,54,1.1718632105465423,1.1391169983206693,0.03274621222587304,6,0.18918780970309207,0.14678389097584366,67,1
7,55,1.2889041178057492,1.285900889296513,0.0030032285092362887,5,0.14678389097584366,0.0,0,0
7,55,1.2889041178057492,1.285900889296513,0.0030032285092362887,0,0,0.039897027913912586,21,0
7,55,1.2067360143746513,1.2009896423197097,0.005746372054941551,11,-0.08491124697680309,0.14678389097584366,79,1
7,56,1.0361898586627736,1.054205751343866,0.018015892681092494,13,-0.14678389097584366,0.01834340640222143,6,0
7,56,1.0361898586627736,1.0358623449416446,0.00032751372112893584,9,-0.01834340640222134,0.08844004713740339,30,0
7,56,1.2309788021479142,1.2250501546447368,0.005928647503177453,6,0.18918780970309207,0.18918780970309212,64,1
7,57,1.4624516582657434,1.414237964347829,0.048213693917914524,6,0.18918780970309207,0.01834340640222143,6,0
7,57,1.6845455553287827,1.7041735366166098,0.019627981287827057,7,0.28993557226878097,0.01834340640222143,6,0
7,57,1.6845455553287827,1.6858301302143883,0.0012845748856056272,9,-0.01834340640222134,0.2899355722687811,89,1
7,58,1.3341014509579232,1.3958945579456072,0.06179310698768403,15,-0.28993557226878097,0.01834340640222132,33,1
7,58,0.9706316552342079,1.1059589856768262,0.13532733044261824,15,-0.28993557226878097,0.01834340640222132,33,1
7,58,0.9003354402614837,0.916771175973734,0.01643573571225032,14,-0.18918780970309207,0.01834340640222132,33,1
7,59,0.9003354402614837,0.8984277695715127,0.0019076706899709972,9,-0.01834340640222134,0.00991357203358878,12,0
7,59,1.0324286954976736,1.0452116605473565,0.012782965049682904,5,0.14678389097584366,0.01834340640222143,23,0
7,59,1.0705054911069514,1.063555066949578,0.006950424157373458,1,0.01834340640222134,0.05231749076083703,65,1
7,60,1.1122121819585913,1.115872557710415,0.0036603757518236524,2,0.05231749076083696,0.0,0,0
7,60,1.1122121819585913,1.115872557710415,0.0036603757518236524,0,0,0.01834340640222143,100,1
7,60,0.9667884047368577,0.9690886667345713,0.002300261997713604,13,-0.14678389097584366,0.0,0,0
7,61,0.9667884047368577,0.9690886667345713,0.002300261997713604,0,0,0.27159216586655965,17,0
7,61,1.1811932038287472,1.1582764764376634,0.022916727391083747,6,0.18918780970309207,0.28993557226878064,18,0
7,61,1.742045605175692,1.4482120487064445,0.2938335564692476,7,0.28993557226878097,1.0225211680372017,65,1
7,62,2.2076401220780104,2.470733216743646,0.2630930946656358,8,1.022521168037202,0.3419022609339508,32,0
7,62,2.2076401220780104,2.180797644474865,0.026842477603145287,15,-0.28993557226878097,0.4426500234996398,41,1
7,62,1.7440074711565712,1.890862072206084,0.14685460104951287,15,-0.28993557226878097,0.2899355722687811,27,0
7,63,1.2426236218777784,1.600926499937303,0.35830287805952454,15,-0.28993557226878097,0.06780320425405573,29,0
7,63,1.0287360386547437,1.3109909276685219,0.28225488901377815,15,-0.28993557226878097,0.08491124697680308,36,1
7,63,0.933843836288213,1.0210553553997408,0.0872115191115278,15,-0.28993557226878097,0.08491124697680308,36,1
7,64,0.93352227496453,0.9361441084229377,0.0026218334584077185,11,-0.08491124697680309,0.0,0,0
7,64,0.93352227496453,0.9361441084229377,0.0026218334584077185,0,0,0.01834340640222132,21,0
7,64,0.93352227496453,0.9361441084229377,0.0026218334584077185,0,0,0.07066089716305823,79,1
7,65,0.8988717529441033,0.8838266176621008,0.015045135282002464,10,-0.05231749076083696,0.0,0,0
7,65,0.8057423613488601,0.7989153706852977,0.0068269906635624045,11,-0.08491124697680309,0.0,0,0
7,65,0.8057423613488601,0.7989153706852977,0.0068269906635624045,0,0,0.0339740843586156,100,1
7,66,0.8628318590287822,0.8512328614461346,0.011598997582647597,2,0.05231749076083696,0.003632209682906451,2,0
7,66,0.9567208648417606,0.9622754688642091,0.0055546040224485616,4,0.11104260741807445,0.003632209682906229,2,0
7,66,1.098669246929355,1.1090593598400527,0.01039011291069758,5,0.14678389097584366,0.14678389097584366,95,1
7,67,1.2563946517709896,1.2558432508158963,0.0005514009550933174,5,0.14678389097584366,0.023679239506229965,40,1
7,67,1.4678093084062058,1.4450310605189884,0.022778247887217384,6,0.18918780970309207,0.01739787715554786,29,0
7,67,1.5686649451897636,1.5560736679370628,0.012591277252700817,4,0.11104260741807445,0.01834340640222143,31,0
7,68,1.5888351166291974,1.5744170743392842,0.014418042289913169,1,0.01834340640222134,0.0,0,0
7,68,1.5888351166291974,1.5927604807415057,0.0039253641123082605,1,0.01834340640222134,0.0,0,0
7,68,1.5888351166291974,1.5927604807415057,0.0039253641123082605,0,0,0.0339740843586156,100,1
7,69,1.6554075427832358,1.6450779715023427,0.010329571280893068,2,0.05231749076083696,0.01739787715554786,8,0
7,69,1.6554075427832358,1.6634213779045641,0.008013835121328361,1,0.01834340640222134,0.0460361284101547,22,0
7,69,1.4740522463103076,1.474233568201472,0.00018132189116437658,14,-0.18918780970309207,0.14678389097584366,70,1
7,70,1.3346375196475566,1.3274496772256283,0.00718784242192827,13,-0.14678389097584366,0.0,0,0
7,70,1.3346375196475566,1.3274496772256283,0.00718784242192827,0,0,0.46099342990186143,61,1
7,70,1.581901064884115,1.6173852494944092,0.035484184610294234,7,0.28993557226878097,0.2899355722687811,39,0
7,71,2.052861484940255,1.9073208217631903,0.14554066317706482,7,0.28993557226878097,0.0,0,0
7,71,2.052861484940255,2.0541047127390337,0.0012432277987786122,5,0.14678389097584366,0.0,0,0
7,71,2.052861484940255,2.0541047127390337,0.0012432277987786122,0,0,0.16512729737806509,100,1
7,72,1.886850114280013,1.90732082176319,0.020470707483177142,13,-0.14678389097584366,0.0,0,0
7,72,1.8614647795590784,1.855003331002353,0.006461448556725369,10,-0.05231749076083696,0.0,0,0
7,72,1.8614647795590784,1.855003331002353,0.006461448556725369,0,0,0.09269920101585294,100,1
7,73,1.9708650209874208,1.9660459384204274,0.004819082566993371,4,0.11104260741807445,0.01834340640222143,10,0
7,73,2.0914231290724166,2.0770885458385018,0.014334583233914788,4,0.11104260741807445,0.01834340640222143,10,0
7,73,2.0914231290724166,2.095431952240723,0.004008823168306641,1,0.01834340640222134,0.14678389097584366,80,1
7,74,1.9449429346476401,1.9486480612648795,0.0037051266172394293,13,-0.14678389097584366,0.03647335847223321,9,0
7,74,1.5621409109663045,1.6587124889960987,0.09657157802979421,15,-0.28993557226878097,0.18918780970309212,46,1
7,74,1.1772967088511115,1.3687769167273176,0.19148020787620612,15,-0.28993557226878097,0.18918780970309212,46,1
7,75,1.1772967088511115,1.1795891070242255,0.0022923981731139964,14,-0.18918780970309207,0.013648209826680135,27,0
7,75,1.2659002889464022,1.2645003540010287,0.0013999349453734933,3,0.08491124697680309,0.01834340640222143,36,1
7,75,1.3390312295049833,1.3494116009778319,0.010380371472848537,3,0.08491124697680309,0.01834340640222143,36,1
7,76,1.3390312295049833,1.3310681945756104,0.007963034929372892,9,-0.01834340640222134,0.0147111967193152,29,0
7,76,1.1978999380924367,1.1842843035997668,0.013615634492669892,13,-0.14678389097584366,0.01834340640222143,36,1
7,76,1.048366344030343,1.0375004126239231,0.010865931406419893,13,-0.14678389097584366,0.01834340640222143,36,1
7,77,1.048366344030343,1.0558438190261445,0.007477474995801536,1,0.01834340640222134,0.01583651558888599,3,0
