Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
7,104,1.242459665723264,0.02006531029689751,9,1.0372195009808522,0.017803407563926843,8,0.9236498529815719,-0.0013832249257642593,0,0.9236498529815719,-0.0013832249257642593,0.9424173912616154,0.007060104316654603,1
7,105,0.9236498529815719,-0.0013832249257642593,1,0.9424173912616154,0.007060104316654603,2,1.0146008628622722,0.016416025992222805,6,1.0146008628622722,-0.010794841530239685,0.9924731244730209,0.01133289685901162,0
8,1,7.457294814747566,-0.6281099773272905,10,3.875792174769738,2.3252826853232476,10,3.875792174769738,1.697172707995957,2,4.848359246566762,0.7987491879445665,6.455229396864177,-0.18001098502555823,5
8,2,4.848359246566762,0.7987491879445665,5,6.455229396864177,-0.18001098502555823,4,6.455229396864177,-0.018351347418807507,10,6.150198435382269,-0.3414303632641902,4.32334739070396,0.8573107040868289,10
8,3,6.150198435382269,-0.3414303632641902,10,4.32334739070396,0.8573107040868289,10,2.942833991138057,1.609714126325441,10,2.730950107882887,1.1934880322533208,2.730950107882887,0.5653780549260303,10
8,4,2.730950107882887,1.1934880322533208,10,2.730950107882887,0.5653780549260303,9,3.028532272797864,0.10613625240430258,3,3.2296275203255775,0.019191880202231282,3.2296275203255775,-0.05495167154340175,7
8,5,3.2296275203255775,0.019191880202231282,7,3.2296275203255775,-0.05495167154340175,9,2.906866642651418,0.10614956852400725,10,2.364967581295289,0.01993865255284577,2.364967581295289,0.01993865255284577,0
8,6,2.364967581295289,0.01993865255284577,0,2.364967581295289,0.01993865255284577,4,2.5517917275906554,-0.0052258561357700906,0,2.5517917275906554,-0.0052258561357700906,2.4714916940835985,-0.08658546023546387,9
8,7,2.5517917275906554,-0.0052258561357700906,9,2.4714916940835985,-0.08658546023546387,9,2.1816175820418913,0.04162901419949261,9,2.0651251272188733,-0.0035381685842401644,1.956512409478988,-0.009076326169997095,8
8,8,2.0651251272188733,-0.0035381685842401644,8,1.956512409478988,-0.009076326169997095,0,1.956512409478988,-0.009076326169997095,7,1.8889474007664093,-0.01565486920305159,1.7520175029052338,0.007124153332481731,8
8,9,1.8889474007664093,-0.01565486920305159,8,1.7520175029052338,0.007124153332481731,9,1.6069642960443753,-0.009482277413410678,9,1.4212057492770565,0.014616631747157216,1.2520582654659882,0.02210447795147452,9
8,10,1.4212057492770565,0.014616631747157216,9,1.2520582654659882,0.02210447795147452,9,1.021373042269757,0.09113006354095488,8,0.9920293556760806,0.006322874808989076,0.9920293556760806,0.006322874808989076,0
8,11,0.9920293556760806,0.006322874808989076,0,0.9920293556760806,0.006322874808989076,1,1.0288331256905632,-0.0020754198946226765,0,1.0288331256905632,-0.0020754198946226765,1.0008127993506155,-0.002460568865545687,6
8,12,1.0288331256905632,-0.0020754198946226765,6,1.0008127993506155,-0.002460568865545687,8,0.8965828543556332,-0.012381499196205459,7,0.8008650559568187,0.009192747456975958,0.8008650559568187,0.009192747456975958,0
8,13,0.8008650559568187,0.009192747456975958,0,0.8008650559568187,0.009192747456975958,1,0.8175093702592181,0.020953908465447202,4,0.9821799137203362,0.01794300261108006,1.2389272209352433,-0.07714466699707612,4
8,14,0.9821799137203362,0.01794300261108006,4,1.2389272209352433,-0.07714466699707612,4,1.3655247400191703,-0.04208254847425219,1,1.3655247400191703,-0.013677073163381515,1.2784925915047436,-0.0007884763945880113,7
8,15,1.3655247400191703,-0.013677073163381515,7,1.2784925915047436,-0.0007884763945880113,7,1.1888776913287435,0.014682872035778782,0,1.1888776913287435,0.014682872035778782,1.272734509507275,0.004969605602880511,2
8,16,1.1888776913287435,0.014682872035778782,2,1.272734509507275,0.004969605602880511,1,1.305492259528029,0.0006173308929973143,6,1.305492259528029,-0.02778814441787336,1.1046539663317143,0.01139051117169032,9
8,17,1.305492259528029,-0.02778814441787336,9,1.1046539663317143,0.01139051117169032,9,0.8925572098644076,0.06182763003224612,8,0.8350779179440779,0.005156046626933697,0.8350779179440779,-0.02324942868393698,6
8,18,0.8350779179440779,0.005156046626933697,6,0.8350779179440779,-0.02324942868393698,3,0.9301329260828005,-0.0041535614970175105,1,0.9648480988704797,-0.01046325897382605,0.9648480988704797,-0.01046325897382605,0
8,19,0.9648480988704797,-0.01046325897382605,0,0.9648480988704797,-0.01046325897382605,0,0.9617960282988697,-0.007411188402215996,8,0.8470168885640293,-0.00678292399301772,0.6871284167345052,-0.008554089770244522,9
8,20,0.8470168885640293,-0.00678292399301772,9,0.6871284167345052,-0.008554089770244522,0,0.6871284167345052,-0.008554089770244522,1,0.7198309702913344,-0.012851168016203007,0.8640613630840371,0.004578076797845165,4
8,21,0.7198309702913344,-0.012851168016203007,4,0.8640613630840371,0.004578076797845165,0,0.8640613630840371,0.004578076797845165,7,0.8001765207772653,-0.005680632641016148,0.680859713595492,-0.0005147007848849139,8
8,22,0.8001765207772653,-0.005680632641016148,8,0.680859713595492,-0.0005147007848849139,0,0.680859713595492,-0.0005147007848849139,3,0.7893454000748319,0.005150488061417269,0.8509902140251031,0.017649225856779194,2
8,23,0.7893454000748319,0.005150488061417269,2,0.8509902140251031,0.017649225856779194,0,0.8676077997999825,0.0010316400818998206,0,0.8676077997999825,0.0010316400818998206,0.8062746068690662,-0.011778718732816995,7
8,24,0.8676077997999825,0.0010316400818998206,7,0.8062746068690662,-0.011778718732816995,7,0.7308635914626098,-0.010511255071993797,0,0.7308635914626098,-0.010511255071993797,0.8348130227438086,-0.0003098110275505661,3
8,25,0.7308635914626098,-0.010511255071993797,3,0.8348130227438086,-0.0003098110275505661,4,0.9743888920202562,0.021773957302752778,6,0.9743888920202562,-0.006631518008117898,0.927376844621529,0.011975054079738645,6
8,26,0.9743888920202562,-0.006631518008117898,6,0.927376844621529,0.011975054079738645,9,0.7886508792007766,-0.010958618106259865,8,0.6711912994967063,-0.0076499137278316365,0.6364695710379594,-0.0013336605799554313,6
8,27,0.6711912994967063,-0.0076499137278316365,6,0.6364695710379594,-0.0013336605799554313,0,0.6364695710379594,-0.0013336605799554313,3,0.7663867970558309,-0.017100011272184856,0.8268124198848328,-0.003382082355553595,2
8,28,0.7663867970558309,-0.017100011272184856,2,0.8268124198848328,-0.003382082355553595,0,0.8268124198848328,-0.003382082355553595,7,0.7511873142132858,-0.0019005284296397251,0.6390969854048262,-0.003961074946822185,8
8,29,0.7511873142132858,-0.0019005284296397251,8,0.6390969854048262,-0.003961074946822185,0,0.6390969854048262,-0.003961074946822185,0,0.6553668407167319,-0.02023093025872791,0.7908578489270365,0.005937699137718466,4
8,30,0.6553668407167319,-0.02023093025872791,4,0.7908578489270365,0.005937699137718466,1,0.8336180520668436,-0.008417028691217965,0,0.8336180520668436,-0.008417028691217965,0.7550376694423714,-0.003980197812378905,7
8,31,0.8336180520668436,-0.008417028691217965,7,0.7550376694423714,-0.003980197812378905,7,0.6684584740276104,0.008455445856748955,0,0.6684584740276104,0.008455445856748955,0.7645594040671436,-0.013501932437151143,2
8,32,0.6684584740276104,0.008455445856748955,2,0.7645594040671436,-0.013501932437151143,2,0.8292031692494295,-0.004002145873803875,0,0.8292031692494295,-0.004002145873803875,0.7997501199442746,-0.0029545718795196407,6
8,33,0.8292031692494295,-0.004002145873803875,6,0.7997501199442746,-0.0029545718795196407,0,0.7997501199442746,-0.0029545718795196407,0,0.7997501199442746,-0.0029545718795196407,0.8714374265978027,-0.0004983267874145714,2
8,34,0.7997501199442746,-0.0029545718795196407,2,0.8714374265978027,-0.0004983267874145714,2,0.9677716515415532,-0.022688999985531977,1,0.9677716515415532,0.005716475325338699,0.9479837775777428,-0.002901126021721545,6
8,35,0.9677716515415532,0.005716475325338699,6,0.9479837775777428,-0.002901126021721545,9,0.7552269457658285,0.02819606818344178,8,0.6603133921757437,0.008958746447884525,0.594573149740771,0.0005554371372240574,7
8,36,0.6603133921757437,0.008958746447884525,7,0.594573149740771,0.0005554371372240574,0,0.594573149740771,0.0005554371372240574,1,0.6397997722001163,-0.016265710011250545,0.7422950752889597,-0.00461013777445185,3
8,37,0.6397997722001163,-0.016265710011250545,3,0.7422950752889597,-0.00461013777445185,0,0.7422950752889597,-0.00461013777445185,3,0.84213282951894,0.00970298332120989,0.84213282951894,0.00970298332120989,0
8,38,0.84213282951894,0.00970298332120989,0,0.84213282951894,0.00970298332120989,8,0.7313371153452538,0.006347822169254003,0,0.7313371153452538,0.006347822169254003,0.7375480306514008,0.00013690686310696698,0
8,39,0.7313371153452538,0.006347822169254003,0,0.7375480306514008,0.00013690686310696698,4,0.9076570231194261,-0.008312447998167327,0,0.9076570231194261,-0.008312447998167327,0.8872482011306063,0.012096373990652443,0
8,40,0.9076570231194261,-0.008312447998167327,0,0.8872482011306063,0.012096373990652443,9,0.7358713116849085,0.001813625829599319,0,0.7358713116849085,0.001813625829599319,0.7420402805809214,0.15730429454033734,4
8,41,0.7358713116849085,0.001813625829599319,4,0.7420402805809214,0.15730429454033734,4,1.041859149800311,0.019145062927698797,4,1.2608312873902732,-0.03816743705551251,1.5704641674502826,-0.186140679508771,4
8,42,1.2608312873902732,-0.03816743705551251,4,1.5704641674502826,-0.186140679508771,4,1.5704641674502826,-0.02448104190202005,0,1.349543422639026,0.19643970290923662,0.9390995316039137,-0.02122638338294136,10
8,43,1.349543422639026,0.19643970290923662,10,0.9390995316039137,-0.02122638338294136,1,0.9390995316039137,0.007179091927929315,4,1.1078435343399573,9.472679863664624e-05,1.3932624336752457,-0.12366453492990082,4
8,44,1.1078435343399573,9.472679863664624e-05,4,1.3932624336752457,-0.12366453492990082,3,1.3932624336752457,-0.00951365960425865,9,1.339745568329669,-0.11765643186543295,0.9662029004734856,0.0942265983839996,9
8,45,1.339745568329669,-0.11765643186543295,9,0.9662029004734856,0.0942265983839996,9,0.8863369033254677,0.012432957925266552,0,0.8863369033254677,0.012432957925266552,1.0419065286834148,0.01852297017407034,4
8,46,0.8863369033254677,0.012432957925266552,4,1.0419065286834148,0.01852297017407034,4,1.228331640918517,-0.006242504454280873,0,1.228331640918517,-0.006242504454280873,1.2249389273229108,-0.00284979085867465,0
8,47,1.228331640918517,-0.006242504454280873,0,1.2249389273229108,-0.00284979085867465,7,1.1516723644686817,-0.0037267797500788458,9,0.9960906861153135,-0.009804739003461571,0.9960906861153135,0.018600736307409105,1
8,48,0.9960906861153135,-0.009804739003461571,1,0.9960906861153135,0.018600736307409105,2,1.082590200774053,0.006244773394302738,2,1.1678941042828206,-0.004915578368831497,1.1678941042828206,0.02348989694203918,1
8,49,1.1678941042828206,-0.004915578368831497,1,1.1678941042828206,0.02348989694203918,7,1.1214085086909258,-0.004168059211699271,9,0.9443805907847062,0.011200221087769413,0.7970395234619236,-0.0031183491961990217,9
8,50,0.9443805907847062,0.011200221087769413,9,0.7970395234619236,-0.0031183491961990217,0,0.7970395234619236,-0.0031183491961990217,4,0.9421513049480529,0.013429506924422685,1.1856970644154883,-0.06845661493626176,4
8,51,0.9421513049480529,0.013429506924422685,4,1.1856970644154883,-0.06845661493626176,4,1.30966301667308,-0.030762929587102583,1,1.30966301667308,-0.0023574542762319073,1.252696263871778,0.02620382321419945,6
8,52,1.30966301667308,-0.0023574542762319073,6,1.252696263871778,0.02620382321419945,6,1.252696263871778,-0.002201652096671225,2,1.2531799688490965,0.0714581946716435,1.561200835109508,-0.07490303398201692,4
8,53,1.2531799688490965,0.0714581946716435,4,1.561200835109508,-0.07490303398201692,2,1.561200835109508,-0.0007594822363836684,8,1.4564794964509102,-0.01018901890342816,1.4071136625050316,-0.03496673670318273,7
8,54,1.4564794964509102,-0.01018901890342816,7,1.4071136625050316,-0.03496673670318273,9,1.2028657304714836,0.007621557723614281,9,1.0214574571305493,0.027370193457797676,0.9178222907111576,0.016854484551547255,8
8,55,1.0214574571305493,0.027370193457797676,8,0.9178222907111576,0.016854484551547255,0,0.9178222907111576,0.016854484551547255,3,1.0443739517832595,0.004453698805087392,1.0878653486475554,-0.01063222274833775,1
8,56,1.0443739517832595,0.004453698805087392,1,1.0878653486475554,-0.01063222274833775,0,1.0878653486475554,-0.01063222274833775,8,0.960633328030672,0.00244892254290352,0.8305056333058451,0.018425741942088347,8
8,57,0.960633328030672,0.00244892254290352,8,0.8305056333058451,0.018425741942088347,0,0.8305056333058451,0.018425741942088347,4,1.0426745027350695,-0.03208348988038501,1.1761734958416716,-0.0039228453802362395,4
8,58,1.0426745027350695,-0.03208348988038501,4,1.1761734958416716,-0.0039228453802362395,1,1.192223092390777,0.00843303338152901,1,1.192223092390777,0.036838508692399685,1.1560355613843007,-0.001117512046757252,7
8,59,1.192223092390777,0.036838508692399685,7,1.1560355613843007,-0.001117512046757252,9,0.99123113681924,0.0020272749115525235,3,0.99123113681924,0.11617815023719469,1.280962146765006,-0.011893222101820422,4
8,60,0.99123113681924,0.11617815023719469,4,1.280962146765006,-0.011893222101820422,5,1.9414074929938792,-0.04422859100340326,5,2.4395154779210197,0.08577340139674616,2.4395154779210197,0.011629849651113133,7
8,61,2.4395154779210197,0.08577340139674616,7,2.4395154779210197,0.011629849651113133,0,2.1939608785652704,0.25718444900686244,10,1.8355134288292148,-0.01247807858437211,1.7036965375228732,0.00518793739632728,8
8,62,1.8355134288292148,-0.01247807858437211,8,1.7036965375228732,0.00518793739632728,0,1.7036965375228732,0.00518793739632728,9,1.627743237663361,-0.0805184003509114,1.3761217051593857,0.00944349454631288,9
8,63,1.627743237663361,-0.0805184003509114,9,1.3761217051593857,0.00944349454631288,9,1.2085891171863419,0.015316444912605753,9,1.048710034547583,0.013535889944613633,0.8486527722108378,0.05193351467460794,9
8,64,1.048710034547583,0.013535889944613633,9,0.8486527722108378,0.05193351467460794,7,0.8486527722108378,-0.0222100370710252,3,0.8726731015332192,0.06792050893223545,1.1152235095381149,-0.012970261465909294,4
8,65,0.8726731015332192,0.06792050893223545,4,1.1152235095381149,-0.012970261465909294,4,1.3000254360269485,-0.03611255034799199,4,1.5010227240410203,-0.07545020075531284,1.568124171242951,-0.028400772631601345,3
8,66,1.5010227240410203,-0.07545020075531284,3,1.568124171242951,-0.028400772631601345,1,1.568124171242951,4.702679269330545e-06,6,1.536632130875144,0.003091267736205605,1.4633307393288093,0.0022491075369071023,7
8,67,1.536632130875144,0.003091267736205605,7,1.4633307393288093,0.0022491075369071023,6,1.4377059229700755,-0.0005315514152297585,7,1.3844954986483786,-0.02146467883916614,1.3010120054764005,-0.012124737412821274,7
8,68,1.3844954986483786,-0.02146467883916614,7,1.3010120054764005,-0.012124737412821274,8,1.1629382572022249,0.011798135535712184,9,1.033562328056892,-0.020485572925705853,1.033562328056892,0.007919902385164823,1
8,69,1.033562328056892,-0.020485572925705853,1,1.033562328056892,0.007919902385164823,3,1.1270755468271865,0.028557558940512484,4,1.3626295289762234,-0.045336785601773455,1.4345219787083203,-0.0030783600082282536,3
8,70,1.3626295289762234,-0.045336785601773455,3,1.4345219787083203,-0.0030783600082282536,0,1.4345219787083203,-0.0030783600082282536,8,1.3123352286089591,0.004957514765490778,1.2091052956268873,-0.00596342757807955,8
8,71,1.3123352286089591,0.004957514765490778,8,1.2091052956268873,-0.00596342757807955,0,1.2091052956268873,-0.00596342757807955,4,1.3825237824850998,-0.017722276829541084,1.5322155242996736,-0.00575438103736392,4
8,72,1.3825237824850998,-0.017722276829541084,4,1.5322155242996736,-0.00575438103736392,0,1.5322155242996736,-0.00575438103736392,8,1.4345029041642732,-0.0221926362276057,1.2432961033865813,0.007354526943335271,9
8,73,1.4345029041642732,-0.0221926362276057,9,1.2432961033865813,0.007354526943335271,8,1.1295917240820614,0.006908030922212927,0,1.1295917240820614,0.006908030922212927,1.2891853678524912,0.00897402475853415,4
8,74,1.1295917240820614,0.006908030922212927,4,1.2891853678524912,0.00897402475853415,4,1.430747243549496,0.029071786668280364,6,1.430747243549496,0.0006663113574096879,1.401032031108262,0.0019760484877728857,6
8,75,1.430747243549496,0.0006663113574096879,6,1.401032031108262,0.0019760484877728857,9,1.2387314145433626,0.002617027445921405,6,1.1971883702846247,0.015754596393788622,1.1971883702846247,0.0441600717046593,1
8,76,1.1971883702846247,0.015754596393788622,1,1.1971883702846247,0.0441600717046593,4,1.4246152469944005,-0.021607167398365545,3,1.5195150406284916,-0.002356085706814559,1.5195150406284916,-0.002356085706814559,0
8,77,1.5195150406284916,-0.002356085706814559,0,1.5195150406284916,-0.002356085706814559,9,1.3791795490851049,-0.02368023177017875,9,1.1620946195717863,0.03174506013638889,1.0956429470870812,-0.015954142704548202,8
