Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
7,68,1.5888351166291974,1.5999165904759767,0.011081473846779266,1,0.01834340640222134,0.05231749076083703,30,0
7,69,1.6554075427832358,1.6522340812368137,0.003173461546422063,2,0.05231749076083696,0.31762829427671435,40,0
7,69,1.6554075427832358,1.6705774876390351,0.015169944855799367,1,0.01834340640222134,0.3359717006789358,42,1
7,69,1.4740522463103076,1.481389677935943,0.007337431625635382,14,-0.18918780970309207,0.14678389097584366,18,0
7,70,1.3346375196475566,1.3346057869600993,3.173268745726432e-05,13,-0.14678389097584366,0.5798711445375619,42,1
7,70,1.3346375196475566,1.3346057869600993,3.173268745726432e-05,0,0,0.5615277381353405,41,0
7,70,1.581901064884115,1.6245413592288802,0.04264029434476524,7,0.28993557226878097,0.23761808150794406,17,0
7,71,2.052861484940255,1.9144769314976613,0.13838455344259382,7,0.28993557226878097,2.220446049250313e-16,0,0
7,71,2.052861484940255,2.061260822473505,0.008399337533250062,5,0.14678389097584366,0.14678389097584366,47,0
7,71,2.052861484940255,2.061260822473505,0.008399337533250062,0,0,0.16512729737806509,53,1
7,72,1.886850114280013,1.9144769314976615,0.02762681721764859,13,-0.14678389097584366,0.05872511665723734,22,0
7,72,1.8614647795590784,1.8621594407368245,0.0006946611777460809,10,-0.05231749076083696,0.11104260741807437,42,1
7,72,1.8614647795590784,1.8621594407368245,0.0006946611777460809,0,0,0.09269920101585294,35,0
7,73,1.9708650209874208,1.9732020481548989,0.0023370271674780785,4,0.11104260741807445,0.07814520228501776,16,0
7,73,2.0914231290724166,2.0842446555729732,0.007178473499443339,4,0.11104260741807445,0.18918780970309212,40,0
7,73,2.0914231290724166,2.0842446555729732,0.007178473499443339,0,0,0.20753121610531355,44,1
7,74,1.9449429346476401,1.895056845869881,0.04988608877775902,14,-0.18918780970309207,0.6743375447525688,56,1
7,74,1.5621409109663045,1.6051212736011,0.042980362634795544,15,-0.28993557226878097,0.3844019724837877,32,0
7,74,1.1772967088511115,1.315185701332319,0.13788899248120745,15,-0.28993557226878097,0.14678389097584366,12,0
7,75,1.1772967088511115,1.1684018103564753,0.008894898494636205,13,-0.14678389097584366,0.16982249395360638,67,1
7,75,1.2659002889464022,1.2533130573332785,0.012587231613123695,3,0.08491124697680309,0.08491124697680319,33,0
7,75,1.3390312295049833,1.3382243043100817,0.0008069251949016643,3,0.08491124697680309,0.0,0,0
7,76,1.3390312295049833,1.3382243043100817,0.0008069251949016643,0,0,0.2752243755494659,65,1
7,76,1.1978999380924367,1.191440413334238,0.006459524758198665,13,-0.14678389097584366,0.14678389097584366,35,0
7,76,1.048366344030343,1.0446565223583943,0.0037098216719486654,13,-0.14678389097584366,0.0,0,0
7,77,1.048366344030343,1.0446565223583943,0.0037098216719486654,0,0,0.5718225829877259,43,1
7,77,1.1292276615622727,1.1556991297764687,0.026471468214195992,4,0.11104260741807445,0.479123381971873,36,0
7,77,1.3456956629840309,1.3448869394795608,0.0008087235044700325,6,0.18918780970309207,0.28993557226878086,22,0
7,78,1.6574299286489953,1.6348225117483417,0.0226074169006536,7,0.28993557226878097,0.382634773284634,36,0
7,78,1.6574299286489953,1.6531659181505631,0.004264010498432169,1,0.01834340640222134,0.40097817968685545,37,1
7,78,1.5569763592844128,1.5421233107324888,0.014853048551924042,12,-0.11104260741807445,0.2899355722687811,27,0
7,79,1.233538246200063,1.2521877384637077,0.01864949226364465,15,-0.28993557226878097,0.0,0,0
7,79,1.0640479610590448,1.0629999287606156,0.0010480322984292023,14,-0.18918780970309207,0.18918780970309212,53,1
7,79,1.0640479610590448,1.0629999287606156,0.0010480322984292023,0,0,0.1708444033008707,47,0
7,80,1.2554145403414212,1.2521877384637077,0.0032268018777135143,6,0.18918780970309207,0.0,0,0
7,80,1.357910723216469,1.363230345881782,0.00531962266531294,4,0.11104260741807445,0.11104260741807437,46,0
7,80,1.357910723216469,1.363230345881782,0.00531962266531294,0,0,0.1293860138202958,54,1
7,81,1.2492650895034665,1.2521877384637077,0.002922648960241192,12,-0.11104260741807445,0.2818870107189453,72,1
7,81,1.046319440938663,1.0629999287606156,0.01668048782195264,14,-0.18918780970309207,0.09269920101585316,24,0
7,81,0.9680025179957765,0.9519573213425411,0.01604519665323545,12,-0.11104260741807445,0.01834340640222132,5,0
7,82,0.9680025179957765,0.9703007277447624,0.002298209748985869,1,0.01834340640222134,0.3359717006789358,70,1
7,82,1.1633114192598817,1.1594885374478545,0.003822881812027168,6,0.18918780970309207,0.14678389097584366,30,0
7,82,1.3106555297149811,1.3062724284236982,0.004383101291282943,5,0.14678389097584366,0.0,0,0
7,83,1.3106555297149811,1.3062724284236982,0.004383101291282943,0,0,0.23578819454112354,56,1
7,83,1.2547457366107888,1.2539549376628611,0.0007907989479276623,10,-0.05231749076083696,0.16512729737806509,39,0
7,83,1.0970017407024242,1.1071710466870175,0.010169305984593313,13,-0.14678389097584366,0.01834340640222143,4,0
7,84,1.0880097777295505,1.088827640284796,0.0008178625552455188,9,-0.01834340640222134,0.12844048457362223,50,1
7,84,1.0880097777295505,1.088827640284796,0.0008178625552455188,0,0,0.1100970781714008,43,0
7,84,1.2221914960064706,1.2356115312606397,0.013420035254169127,5,0.14678389097584366,0.01834340640222143,7,0
7,85,1.2221914960064706,1.2172681248584183,0.004923371148052302,9,-0.01834340640222134,0.21567758893974842,44,1
7,85,1.1590466015922074,1.1649506340975813,0.005904032505373857,10,-0.05231749076083696,0.1633600981789114,33,0
7,85,1.1158554510663117,1.1126331433367442,0.003222307729567442,10,-0.05231749076083696,0.11104260741807437,23,0
7,86,1.0165369597470408,1.0015905359186699,0.01494642382837097,12,-0.11104260741807445,0.09269920101585316,83,1
7,86,0.8914908231660235,0.8905479285005954,0.0009428946654280734,12,-0.11104260741807445,0.01834340640222132,17,0
7,86,0.8914908231660235,0.8905479285005954,0.0009428946654280734,0,0,0.0,0,0
7,87,0.9042369815085366,0.9088913349028167,0.0046543533942801085,1,0.01834340640222134,0.21429726079709888,43,1
7,87,0.9042369815085366,0.8905479285005954,0.01368905300794121,9,-0.01834340640222134,0.19595385439487756,40,0
7,87,0.7792601255130589,0.7795053210825209,0.00024519556946200893,12,-0.11104260741807445,0.08491124697680308,17,0
7,88,0.7009427298678539,0.6945940741057178,0.006348655762136057,11,-0.08491124697680309,0.12159805978124572,69,1
7,88,0.607211625875574,0.6096828271289148,0.0024712012533407712,11,-0.08491124697680309,0.03668681280444264,21,0
7,88,0.5839561569380779,0.5913394207266934,0.007383263788615535,9,-0.01834340640222134,0.01834340640222132,10,0
7,89,0.5839561569380779,0.5729960143244721,0.010960142613605783,9,-0.01834340640222134,0.16982249395360616,67,1
7,89,0.6555192682204848,0.6579072613012752,0.002387993080790407,3,0.08491124697680309,0.08491124697680308,33,0
7,89,0.7468403978065012,0.7428185082780783,0.004021889528422973,3,0.08491124697680309,0.0,0,0
7,90,0.7468403978065012,0.7428185082780783,0.004021889528422973,0,0,0.1032546533790244,50,1
7,90,0.7424542232673864,0.7428185082780783,0.00036428501069185604,0,0,0.1032546533790244,50,1
7,90,0.6615873880835498,0.6579072613012752,0.0036801267822745842,11,-0.08491124697680309,0.0,0,0
7,91,0.6615873880835498,0.6579072613012752,0.0036801267822745842,0,0,0.19595385439487756,41,1
7,91,0.670106781265748,0.6762506677034965,0.006143886437748547,1,0.01834340640222134,0.19595385439487756,41,1
7,91,0.7945792127957158,0.787293275121571,0.00728593767414476,4,0.11104260741807445,0.08491124697680308,18,0
7,92,0.8734585911670883,0.8722045220983741,0.0012540690687142808,3,0.08491124697680309,0.07066089716305823,40,0
7,92,0.8734585911670883,0.8722045220983741,0.0012540690687142808,0,0,0.08900430356527955,50,1
7,92,0.8367889746279035,0.8198870313375372,0.016901943290366317,10,-0.05231749076083696,0.01834340640222132,10,0
7,93,0.7986205756209307,0.8015436249353158,0.00292304931438514,9,-0.01834340640222134,0.24150530046392893,35,0
7,93,0.7986205756209307,0.8015436249353158,0.00292304931438514,0,0,0.25984870686615025,38,1
7,93,0.8576137446555047,0.8538611156961528,0.0037526289593519113,2,0.05231749076083696,0.189187809703092,27,0
7,94,1.041301758231469,1.0430489253992448,0.0017471671677757872,6,0.18918780970309207,0.1708444033008707,90,1
7,94,1.2138397182228664,1.2322367351023369,0.018397016879470485,6,0.18918780970309207,0.0,0,0
7,94,1.223270527058573,1.2322367351023369,0.008966208043763801,0,0,0.01834340640222143,10,0
7,95,1.223270527058573,1.2322367351023369,0.008966208043763801,0,0,0.05408468995999072,16,0
7,95,1.1210523709022433,1.1211941276842625,0.00014175678201922004,12,-0.11104260741807445,0.14678389097584366,45,1
7,95,1.1210523709022433,1.1211941276842625,0.00014175678201922004,0,0,0.12844048457362223,39,0
7,96,1.2560957937204782,1.2679780186601062,0.011882224939627983,5,0.14678389097584366,0.18918780970309212,91,1
7,96,1.4805550635548888,1.4571658283631983,0.02338923519169045,6,0.18918780970309207,0.0,0,0
7,96,1.4805550635548888,1.4755092347654197,0.00504582878946902,1,0.01834340640222134,0.01834340640222143,9,0
8,1,7.457294814747566,6.544447516507865,0.9128472982397016,16,-0.9128472982397018,0.7097800146411224,42,0
8,1,3.875792174769738,5.631600218268163,1.7558080434984253,16,-0.9128472982397018,0.07561051532714291,4,0
8,1,3.875792174769738,4.718752920028462,0.8429607452587238,16,-0.9128472982397018,0.9128472982397016,54,1
8,2,4.848359246566762,5.631600218268163,0.7832409717014013,8,0.9128472982397018,0.049294258599620555,3,0
8,2,6.455229396864177,6.544447516507865,0.08921811964368764,8,0.9128472982397018,1.0092072422838916,52,1
8,2,6.455229396864177,6.448087572463675,0.007141824400502372,12,-0.09635994404418985,0.8938346066599285,46,0
8,3,6.150198435382269,5.535240274223973,0.6149581611582962,16,-0.9128472982397018,2.5354746111205255,49,1
8,3,4.32334739070396,4.622392975984272,0.2990455852803118,16,-0.9128472982397018,1.7500840811522602,34,0
8,3,2.942833991138057,3.70954567774457,0.7667116866065129,16,-0.9128472982397018,0.893834606659929,17,0
8,4,2.730950107882887,2.7966983795048685,0.06574827162198149,16,-0.9128472982397018,0.42514725877693094,41,1
8,4,2.730950107882887,2.815711071084641,0.08476096320175408,1,0.019012691579772603,0.40613456719715835,39,0
8,4,3.028532272797864,3.0187783546832203,0.009753918114643767,7,0.2030672835985793,0.20306728359857917,20,0
8,5,3.2296275203255775,3.2218456382817995,0.0077818820437780545,7,0.2030672835985793,0.9318599898194742,33,0
8,5,3.2296275203255775,3.2218456382817995,0.0077818820437780545,0,0,0.9508726813992467,34,1
8,5,2.906866642651418,3.202832946702027,0.2959663040506091,9,-0.019012691579772603,0.9128472982397016,33,0
8,6,2.364967581295289,2.2899856484623253,0.0749819328329635,16,-0.9128472982397018,0.2596651073459495,56,1
8,6,2.364967581295289,2.3655961637894682,0.0006285824941794083,3,0.07561051532714302,0.18405459201880658,40,0
8,6,2.5517917275906554,2.5686634473880474,0.016871719797391993,7,0.2030672835985793,0.01901269157977259,4,0
8,7,2.5517917275906554,2.549650755808275,0.0021409717823805963,9,-0.019012691579772603,0.48426812336468306,48,1
8,7,2.4714916940835985,2.424587170507113,0.046904523576485335,13,-0.12506358530116163,0.3592045380635214,36,0
8,7,2.1816175820418913,2.221519886908534,0.0399023048666427,15,-0.2030672835985793,0.1561372544649422,16,0
8,8,2.0651251272188733,2.0653826324435918,0.00025750522471845727,14,-0.15613725446494225,0.181661409048532,58,1
8,8,1.956512409478988,1.94031904714243,0.016193362336557993,13,-0.12506358530116163,0.056597823747370324,18,0
8,8,1.956512409478988,1.9593317387222027,0.0028193292432145967,1,0.019012691579772603,0.07561051532714291,24,0
8,9,1.8889474007664093,1.8837212233950598,0.005226177371349561,11,-0.07561051532714302,0.4842681233646833,46,1
8,9,1.7520175029052338,1.758657638093898,0.006640135188664242,13,-0.12506358530116163,0.3592045380635216,34,0
8,9,1.6069642960443753,1.6025203836289559,0.004443912415419415,14,-0.15613725446494225,0.2030672835985794,19,0
8,10,1.4212057492770565,1.3994531000303765,0.021752649246679967,15,-0.2030672835985793,0.40627022350809106,58,1
8,10,1.2520582654659882,1.2433158455654343,0.00874241990055391,14,-0.15613725446494225,0.25013296904314886,36,0
8,10,1.021373042269757,1.040248561966855,0.018875519697097998,15,-0.2030672835985793,0.04706568544456946,7,0
8,11,0.9920293556760806,0.9931828765222854,0.001153520846204792,10,-0.04706568544456951,0.02805299386479687,50,1
8,11,0.9920293556760806,0.9931828765222854,0.001153520846204792,0,0,0.009040302285024282,16,0
8,11,1.0288331256905632,1.040248561966855,0.011415436276291713,2,0.04706568544456951,0.01901269157977259,34,0
8,12,1.0288331256905632,1.0212358703870823,0.0075972553034808765,9,-0.019012691579772603,0.2196867922080773,44,1
8,12,1.0008127993506155,1.0022231788073097,0.0014103794566941996,9,-0.019012691579772603,0.2006741006283047,40,0
8,12,0.8965828543556332,0.877159593506148,0.019423260849485202,13,-0.12506358530116163,0.07561051532714302,15,0
8,13,0.8008650559568187,0.801549078179005,0.0006840222221863312,11,-0.07561051532714302,0.22207997517835187,35,1
8,13,0.8008650559568187,0.801549078179005,0.0006840222221863312,0,0,0.20306728359857928,32,0
8,13,0.8175093702592181,0.8205617697587776,0.0030523994995594883,1,0.019012691579772603,0.20306728359857928,32,0
8,14,0.9821799137203362,1.0236290533573569,0.04144913963702068,7,0.2030672835985793,0.34714356047951367,68,1
8,14,1.2389272209352433,1.2266963369559363,0.01223088397930705,7,0.2030672835985793,0.14407627688093427,28,0
8,14,1.3655247400191703,1.351759922257098,0.01376481776207239,5,0.12506358530116163,0.01901269157977259,4,0
8,15,1.3655247400191703,1.3707726138368705,0.005247873817700199,1,0.019012691579772603,0.173707196508607,64,1
8,15,1.2784925915047436,1.2744126697926808,0.0040799217120628395,12,-0.09635994404418985,0.0773472524644172,29,0
8,15,1.1888776913287435,1.178052725748491,0.010824965580252588,12,-0.09635994404418985,0.01901269157977259,7,0
8,16,1.1888776913287435,1.1970654173282635,0.008187725999520001,1,0.019012691579772603,0.11363589848668831,67,1
8,16,1.272734509507275,1.2726759326554067,5.8576851868386015e-05,3,0.07561051532714302,0.03802538315954518,22,0
8,16,1.305492259528029,1.2916886242351793,0.01380363529284967,1,0.019012691579772603,0.01901269157977259,11,0
8,17,1.305492259528029,1.3107013158149519,0.0052090562869229196,1,0.019012691579772603,0.4817450825243017,58,1
8,17,1.1046539663317143,1.1076340322163725,0.0029800658846581562,15,-0.2030672835985793,0.2786777989257223,33,0
8,17,0.8925572098644076,0.9045667486177932,0.012009538753385618,15,-0.2030672835985793,0.07561051532714302,9,0
8,18,0.8350779179440779,0.8289562332906502,0.0061216846534277725,11,-0.07561051532714302,0.14342562948875925,46,1
8,18,0.8350779179440779,0.8289562332906502,0.0061216846534277725,0,0,0.12441293790898666,40,0
8,18,0.9301329260828005,0.92531617733484,0.004816748747960564,4,0.09635994404418985,0.04706568544456946,15,0
8,19,0.9648480988704797,0.9723818627794094,0.00753376390892968,2,0.04706568544456951,0.12506358530116168,30,0
8,19,0.9648480988704797,0.9723818627794094,0.00753376390892968,0,0,0.14407627688093427,35,1
8,19,0.9617960282988697,0.9723818627794094,0.010585834480539735,0,0,0.14407627688093427,35,1
8,20,0.8470168885640293,0.8473182774782477,0.0003013889142183812,13,-0.12506358530116163,0.1371245628851696,71,1
8,20,0.6871284167345052,0.6911810230133055,0.00405260627880033,14,-0.15613725446494225,0.01901269157977259,10,0
8,20,0.6871284167345052,0.6911810230133055,0.00405260627880033,0,0,0.03802538315954518,20,0
8,21,0.7198309702913344,0.7101937145930781,0.009637255698256242,1,0.019012691579772603,0.09005887744060015,44,1
8,21,0.8640613630840371,0.8663309690580203,0.0022696059739831798,6,0.15613725446494225,0.06607837702434205,33,0
8,21,0.8640613630840371,0.8473182774782477,0.01674308560578941,9,-0.019012691579772603,0.04706568544456946,23,0
8,22,0.8001765207772653,0.8002525920336783,7.607125641295731e-05,10,-0.04706568544456951,0.0,0,0
8,22,0.680859713595492,0.6751890067325166,0.005670706862975439,13,-0.12506358530116163,0.12506358530116168,54,1
8,22,0.680859713595492,0.6751890067325166,0.005670706862975439,0,0,0.1060508937213891,46,0
8,23,0.7893454000748319,0.8002525920336783,0.010907191958846374,5,0.12506358530116163,0.06607837702434205,78,1
8,23,0.8509902140251031,0.8473182774782477,0.003671936546855381,2,0.04706568544456951,0.01901269157977259,22,0
8,23,0.8676077997999825,0.8663309690580203,0.001276830741962165,1,0.019012691579772603,0.0,0,0
8,24,0.8676077997999825,0.8663309690580203,0.001276830741962165,0,0,0.16243832106853184,63,1
8,24,0.8062746068690662,0.8192652836134509,0.0129906767443847,10,-0.04706568544456951,0.0963599440441898,37,0
8,24,0.7308635914626098,0.7229053395692611,0.007958251893348756,12,-0.09635994404418985,0.0,0,0
8,25,0.7308635914626098,0.7229053395692611,0.007958251893348756,0,0,0.23111447902255078,65,1
8,25,0.8348130227438086,0.8479689248704227,0.013155902126614105,5,0.12506358530116163,0.12506358530116168,35,0
8,25,0.9743888920202562,0.9730325101715844,0.001356381848671817,5,0.12506358530116163,0.0,0,0
8,26,0.9743888920202562,0.9730325101715844,0.001356381848671817,0,0,0.3162055476266654,46,1
8,26,0.927376844621529,0.925966824727015,0.0014100198945140585,10,-0.04706568544456951,0.25012717060232337,36,0
8,26,0.7886508792007766,0.8009032394258533,0.012252360225076697,13,-0.12506358530116163,0.12506358530116168,18,0
8,27,0.6711912994967063,0.6758396541246916,0.004648354627985296,13,-0.12506358530116163,0.0870382021416165,27,0
8,27,0.6364695710379594,0.656826962544919,0.020357391506959588,9,-0.019012691579772603,0.1060508937213891,33,0
