Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
11,85,0.056809227321696465,22,0.018099080372678933,0.11335874758240139,43,0.0,0.09400230967300627,36,-0.010250187458860416,0,1,0,4,-0.011481371755849068
11,86,0.08964875818527762,29,0.018863858218821528,0.10900519609467274,35,0.0,0.10900519609467274,35,-0.016354075848312943,0,1,1,11,-0.008971589385340484
11,87,0.07464587176361115,56,0.011684510144702953,0.03871287581879024,29,-0.01935643790939512,0.01935643790939512,15,0.01854459826606658,1,0,0,1,0.0019010811160339314
11,88,0.08964875818527762,82,0.005389382670583198,0.0,0,0.0,0.01935643790939512,18,-0.008998376488688176,1,0,0,0,-0.001707912702071046
11,89,0.17929751637055524,58,0.015899141659541316,0.10900519609467274,35,-0.020198942939508857,0.01935643790939512,6,0.01935643790939512,1,0,0,9,0.013348723927356532
11,90,0.3390059013230533,44,-0.017544130888467957,0.2824563810623484,37,0.018916730494764278,0.1412281905311742,19,-0.0098706573132471,1,0,0,5,0.004850666220405753
11,91,0.203007505767679,38,0.0,0.22236394367707413,41,-0.016356748376690877,0.11335874758240139,21,0.005291622915381211,0,1,0,12,-0.0062144592409039134
11,92,0.24661859752039939,35,0.0,0.2659750354297945,38,0.02444809893475497,0.19006907725969446,27,-0.017755871174197968,0,1,0,6,0.00047776851965308786
11,93,0.023709989397123765,13,0.005701392484364964,0.08964875818527762,49,0.0,0.0702923202758825,38,-0.0003580233633133645,0,1,0,11,0.005821137640704688
11,94,0.1412281905311742,88,-0.005318421107307958,0.0,0,0.0,0.01935643790939512,12,0.0048808533927950926,1,0,0,0,0.005383569926191822
11,95,0.1412281905311742,88,-0.0029097161652095194,0.01935643790939512,12,0.003861422499258138,0.0,0,0.0,1,0,0,0,0.006335276260240441
12,1,4.281990614582073,53,-1.4527331956733338,2.648806589231194,33,-2.258779305311702,1.2163245925643995,15,-1.9853461299347455,1,0,0,16,-4.2643766342529865
12,2,4.081288585897989,51,-0.05178782041921659,2.6488065892311936,33,0.7240018154766501,1.2163245925643986,15,1.3263778613789272,1,0,0,16,-2.265784777816626
12,3,2.6488065892311936,65,0.9370311134220168,1.23177996798271,30,1.4324819966667945,0.21615740410239548,5,-0.09034441117646708,1,0,0,7,0.01338392109571851
12,4,0.054952598136608355,37,-0.01545537541831088,0.039497222718297476,26,0.0,0.054952598136608355,37,0.011743113909334468,1,0,1,2,0.009671659586742098
12,5,0.09005926700320233,85,-0.011632295927462621,0.0,0,0.00780215959065611,0.01545537541831088,15,0.01545537541831088,1,0,0,9,0.021296898668246467
12,6,0.6484722123071864,66,-0.01673369754163767,0.27701179315716074,28,-0.29042602482813296,0.06085438905476526,6,0.11661145330074363,1,0,0,15,-0.16925137040078053
12,7,0.09062058612720492,58,0.15530301504763022,0.0646824289204253,42,0.01628606022465129,0.0,0,0.0,1,0,0,0,0.0023377048715009785
12,8,0.4769750615715387,45,-0.003614351513339109,0.3714604191500257,35,0.03431864003144125,0.21615740410239548,20,-0.04499394941990986,1,0,0,15,-0.011951956030306743
12,9,0.2020370194668748,69,-0.09128607869148309,0.025376838082776798,9,0.0900592670032021,0.0646824289204253,22,0.0057615199875802325,1,0,0,3,-0.0074172477310074925
12,10,0.08069912346273878,20,-0.007531999402044631,0.17075839046594088,42,0.015455375418310657,0.15530301504763022,38,-0.000406255544133316,0,1,0,14,9.98727411252176e-05
12,11,0.38691579456833647,68,0.006701927315371892,0.170758390465941,30,-0.0261349700199347,0.015455375418310768,3,0.015455375418310768,1,0,0,9,-0.0038777945451268225
12,12,0.2608176574691431,44,0.01277713517414314,0.24536228205083233,41,-0.023795674380147736,0.0900592670032021,15,0.015251826244786937,1,0,0,4,0.00035549249365551816
12,13,0.3341420172029045,38,0.0,0.3186866417845938,37,-0.006154724510810561,0.2161574041023956,25,0.018688879976891726,1,0,0,15,0.012889647959736683
12,14,0.024041847299986707,33,-0.018593427300570897,0.008586471881675939,12,0.015455375418310768,0.039497222718297476,55,-0.012524623558596959,0,0,1,2,-0.0027730274811204048
12,15,0.15748183581880637,38,0.0,0.1420264604004956,34,0.01114288913167738,0.1179846131005089,28,-0.0039572090482216105,1,0,0,13,0.004412652602335365
12,16,0.04064058162043871,39,-0.008198950980775943,0.024041847299986707,23,0.015455375418310768,0.039497222718297476,38,-0.01424213006114139,1,0,0,2,-0.002573053021271199
12,17,0.2727263090241364,55,0.0026648569647520493,0.15474169592362752,31,-0.0018139805074022242,0.06468242892042542,13,0.008981853609965174,1,0,0,3,0.0072596770460438
12,18,0.1179846131005089,44,-0.015455375418310768,0.13343998851881966,50,0.015508845152614747,0.015455375418310768,6,-0.010534888520210561,0,1,0,9,-0.0032217417398627823
12,19,0.13984763962931945,47,0.015455375418310768,0.15530301504763022,53,-0.012130126933432073,0.0,0,0.0,0,1,0,0,0.00010350674501591328
12,20,0.06468242892042542,57,-0.0004103372003718686,0.03377167808380388,30,0.012337001339196352,0.015455375418310768,14,-0.015455375418310768,1,0,0,1,-0.003425204534470372
12,21,0.09444982085490572,44,0.0007693696792939742,0.07899444543659495,37,0.013144428722321022,0.039497222718297476,19,-0.01027363155680594,1,0,0,2,0.0002149623103386844
12,22,0.08013780433873607,42,0.0,0.09559317975704684,50,0.0030071630092882717,0.015455375418310657,8,-0.005855964198446584,0,1,0,1,-0.0026338388788196276
12,23,0.06468242892042553,33,0.0,0.04922705350211487,25,0.0,0.08013780433873618,41,0.009812098333206398,0,0,1,3,0.007178259454386771
12,24,0.17075839046594088,33,0.0,0.18621376588425154,36,0.012832934745698354,0.15530301504763022,30,-0.02084207628393908,0,1,0,14,-0.0008308820838539566
12,25,0.24754110282200847,56,-0.005332529102984873,0.15748183581880637,35,0.006600603600145694,0.039497222718297476,9,-0.01250324747803111,1,0,0,10,-0.012066055064724246
12,26,0.0900592670032021,43,0.015455375418310768,0.10551464242151287,50,-0.0067743782153254495,0.015455375418310768,7,0.009148621974687243,0,1,0,1,0.005763564112948316
12,27,0.16721166660262354,36,-0.015455375418310768,0.1826670420209343,39,0.016772163326703393,0.1179846131005089,25,-0.008640178791839759,0,1,0,13,-0.0015598267704988178
12,28,0.06875755959839425,21,0.011785317164908271,0.13343998851881966,42,-0.015455375418310768,0.1179846131005089,37,0.004060286944663094,0,1,0,5,-0.001169598079238221
12,29,0.024041847299986707,20,-0.005494228704703175,0.039497222718297476,33,0.0,0.054952598136608244,46,-0.0017843443361498235,0,0,1,10,-0.008448171120091219
12,30,0.12955648972149958,39,0.0,0.11410111430318881,34,0.012799567165466152,0.0900592670032021,27,-0.008598678968812723,1,0,0,4,-0.00424728292343779
12,31,0.2694041293508189,55,0.027861763893669345,0.12955648972149958,26,-0.03365826531645122,0.0900592670032021,18,0.009706237035860599,1,0,0,4,-0.0003375473103590654
12,32,0.04922705350211465,38,0.0,0.0646824289204253,50,0.017606350284290362,0.015455375418310768,12,-0.015455375418310768,0,1,0,1,0.0018134275556205282
12,33,0.04636612625493197,50,-0.001889713007354521,0.030910750836621315,33,0.007461031070032931,0.015455375418310657,17,-0.015455375418310657,1,0,0,1,-0.00807062980001172
12,34,0.17075839046594088,92,0.02388118775862247,0.015455375418310657,8,-0.015455375418310657,0.0,0,0.0,1,0,0,0,0.0003551825403000919
12,35,0.17075839046594088,35,0.0,0.17075839046594088,35,0.0,0.13984763962931956,29,-0.020196344968929525,1,1,0,14,-0.019841162428629433
12,36,0.104179651638723,73,0.021594362646491838,0.039497222718297476,27,0.004874844985657156,0.0,0,0.0,1,0,0,0,0.006628045203519561
12,37,0.32167204652390846,40,0.0,0.32167204652390846,40,0.0900592670032021,0.15147497518197017,19,-0.25169686152178605,1,1,0,15,-0.1550095493150644
12,38,0.25948266668635295,61,0.1553030150476301,0.10417965163872284,24,-0.011384372774380813,0.06468242892042542,15,0.013546311595918403,1,0,0,11,0.002455404554103313
12,39,0.0,0,-0.00036985849607179544,0.0900592670032021,46,0.0,0.10551464242151287,54,-0.020939932943905615,0,0,1,4,-0.018854386885874097
12,40,0.21615740410239553,93,0.020399306786360205,0.0,0,0.0,0.015455375418310768,7,0.0,1,0,0,0,0.001544919900486108
12,41,0.040832213501087455,20,-0.001050212623672997,0.0900592670032021,44,0.0,0.07460389158489134,36,0.006769676217786236,0,1,0,12,0.007264383494599347
12,42,0.3260614055135712,41,-0.015455375418310768,0.31060603009526044,39,0.003627177132634163,0.15530301504763022,20,0.015601198324241339,1,0,0,6,0.01103738353316408
12,43,0.08872427622041212,34,-0.015455375418310768,0.10417965163872289,40,0.015154954491311545,0.06468242892042542,25,-0.009239566515668596,0,1,0,11,0.0014973960904962613
12,44,1.277178981619164,31,0.0,1.2617236062008532,31,0.3976452321119055,1.5504666097673032,38,-0.6095642267189003,0,0,1,8,-0.21042159851649855
12,45,0.6484722123071864,54,0.21615740410239548,0.43231480820479096,36,0.07878803355594965,0.12609813709919337,10,-0.3860452704628259,1,0,0,15,-0.3015214313209793
12,46,0.44606431073491715,58,0.18151933653221963,0.22990690663252167,30,0.10402884703968596,0.0900592670032021,12,0.021485644166720164,1,0,0,12,0.005512396417646448
12,47,0.015455375418310768,50,-0.0027063261659432403,0.0,0,-0.009914274775963627,0.015455375418310768,50,0.0,1,0,1,0,-0.00710820452426042
12,48,0.3508769244723451,56,0.01740257982604032,0.1801185340064042,29,-0.007625147672363997,0.0900592670032021,15,-0.015911331892278002,1,0,0,12,-0.013242104262862098
12,49,0.29515065467694956,39,0.015455375418310768,0.31060603009526033,41,-0.007843567410618535,0.15530301504763022,20,0.003352521240345907,0,1,0,6,-0.0022777750148239573
12,50,0.3341420172029045,38,0.0,0.3186866417845937,37,-0.00025274282695253447,0.2161574041023956,25,0.012932248403583313,1,0,0,15,0.010401730561806821
12,51,0.3143301951042822,33,-0.021206054750857684,0.4323148082047911,45,-0.21615740410239553,0.2161574041023956,22,0.22535792552059802,0,1,0,7,-0.0016038027708483726
12,52,0.060854389054765146,20,0.07180471008237055,0.09062058612720492,30,-0.0646824289204253,0.15530301504763022,51,0.04433812321183894,0,0,1,14,0.04985660160293581
12,53,0.01545537541831088,4,-0.06421944824954717,0.2007020286840847,46,0.015455375418310768,0.21615740410239548,50,-0.1515361779371176,0,0,1,7,-0.1504436491654182
12,54,0.4931691972595562,45,0.3020919196943419,0.3928175854864935,36,0.1066123343721348,0.21615740410239548,20,-0.21615740410239548,1,0,0,7,0.04210320079866303
12,55,0.6484722123071864,57,-0.011166966689042601,0.34225554120158885,30,-0.16395627806215174,0.15147497518197017,13,0.051938074466924444,1,0,0,15,-0.08108196948560686
12,56,0.5502994213052999,52,-0.1179846131005089,0.4168594327864803,39,0.20682903890620974,0.09817279100188658,9,0.263543279198015,1,0,0,7,0.271305735518109
12,57,0.04322019286527845,15,-0.21615740410239548,0.13343998851881955,45,-0.06474346517542195,0.1179846131005089,40,0.00198051602005922,0,1,0,13,-0.007614617739649221
12,58,0.21615740410239548,65,0.01596893406218136,0.0,0,-0.014117690327028365,0.1179846131005089,35,-0.1179846131005089,1,0,0,5,-0.12374798710500512
12,59,0.6484722123071867,66,0.1275775822038403,0.27701179315716096,28,0.3584217230470361,0.0608543890547657,6,0.104220579736918,1,0,0,7,0.4664718978827893
12,60,0.1295564897214998,20,-0.21615740410239548,0.3062166711055978,47,-0.24232000195328585,0.21615740410239548,33,-0.04857426847944568,0,1,0,15,-0.040579776652337696
12,61,0.3962759381087997,59,0.034887612364825626,0.1801185340064042,27,0.007958868716623657,0.0900592670032021,14,0.007541313499406455,1,0,0,12,0.009808017928518042
12,62,0.3633468951513412,52,-0.01086835251698437,0.24536228205083233,35,-0.006294395493737337,0.0900592670032021,13,0.011526074279326615,1,0,0,12,0.00417134419712295
12,63,0.06468242892042553,40,0.0,0.04922705350211487,30,0.008361232477482883,0.04922705350211487,30,-0.012382670103099791,1,0,0,3,0.00014990657150604214
12,64,0.22051385078270713,65,-0.004831910541377882,0.10252923768219824,30,-0.005298916298073442,0.015455375418310657,5,0.015455375418310657,1,0,0,9,0.005474455150365376
12,65,0.04922705350211465,30,-0.008353507968343221,0.0646824289204253,40,0.0,0.04922705350211465,30,0.0017366148272996984,0,1,0,3,-0.0011424379906781468
12,66,0.1179846131005089,31,0.0,0.13343998851881955,35,-0.012267041483644991,0.13343998851881955,35,0.014804844900816683,0,1,1,13,0.0013953654264935444
12,67,0.1547416959236274,63,-0.0017041889399309618,0.0900592670032021,37,0.006559615315905543,0.0,0,-0.012215508808624431,1,0,0,0,-0.005964717006156306
12,68,0.3186866417845937,42,0.0,0.3186866417845937,42,0.0166478536635013,0.1179846131005089,16,-0.00205928684514034,1,1,0,5,0.008623849812204654
12,69,0.2732876281481391,42,0.0,0.25783225272982846,40,-0.00964035139968411,0.1179846131005089,18,0.010582761496463755,1,0,0,13,0.009566259908984298
12,70,0.1701970713419383,44,-0.015455375418310657,0.15474169592362763,40,0.009183655343414587,0.06468242892042553,17,-0.004049119468267248,1,0,0,3,-0.0007545796341790201
12,71,0.3062166711055976,36,0.0,0.32167204652390824,38,-0.0011552217006465249,0.21615740410239548,26,0.00029098579260966595,0,1,0,15,-0.001618815542215879
12,72,0.06524374804442812,28,-0.010281281624259897,0.0900592670032021,39,0.0,0.07460389158489145,32,0.014387214127154824,0,1,0,4,0.0024871169606790478
12,73,0.05056204428490463,35,-0.007364724600318118,0.039497222718297476,27,0.0,0.05495259813660813,38,0.0027887171734846117,0,0,1,10,-0.0020888904661544583
12,74,0.13343998851881955,90,-0.005653965167269126,0.015455375418310657,10,0.006338571457579656,0.0,0,0.0,1,0,0,0,-0.0014042841758439284
12,75,0.3341420172029044,74,-0.008755915522230762,0.10252923768219824,23,0.002471575389683567,0.015455375418310657,3,0.015455375418310657,1,0,0,9,0.007766751109919534
12,76,0.21998544396805575,59,-0.01453954189113782,0.15530301504763022,41,0.007461645316993559,0.0,0,0.0,1,0,0,0,0.000688854535775274
12,77,0.1420264604004957,44,0.003909318046374732,0.1420264604004957,44,-0.0007614411459395676,0.039497222718297476,12,0.00563709559620218,1,1,0,2,0.009473827032412618
12,78,0.2951506546769498,39,-0.015455375418310657,0.31060603009526044,41,0.028875298606539257,0.15530301504763022,20,-0.025793131314288953,0,1,0,14,-0.002899381093647735
12,79,0.08069912346273889,33,-0.010392614660331922,0.07460389158489134,30,0.015455375418310768,0.0900592670032021,37,0.004665620235100754,0,0,1,4,0.006828999899431865
12,80,0.13928632050531675,36,-0.015455375418310768,0.15474169592362752,40,0.0018745516221413405,0.0900592670032021,23,0.0010147764462311581,0,1,0,12,-0.005737047450506405
12,81,0.12439226421100857,89,0.02796158562157547,0.015455375418310768,11,-0.02569819486979008,0.0,0,0.0,1,0,0,0,-0.003473656698721017
12,82,0.17934486234761682,82,0.0056913913200767885,0.039497222718297476,18,-0.007239770797098033,0.0,0,0.0,1,0,0,0,-0.005022036175742262
12,83,0.08872427622041212,58,0.006117831012570907,0.06468242892042542,42,0.004848191879065045,0.0,0,0.0,1,0,0,0,0.00594398671589369
12,84,0.3598330835973751,44,-0.024960238502892307,0.31060603009526044,38,0.02566948232388555,0.15530301504763022,19,-0.020312873375390117,1,0,0,6,-0.013659642838503183
12,85,0.17293721123711703,39,0.015455375418310657,0.15748183581880637,35,-0.006620106912911705,0.1179846131005089,26,-0.011279373978262397,1,0,0,13,-0.016103748311366628
12,86,0.10607596154551557,25,0.018846710707205006,0.170758390465941,40,-0.015455375418310768,0.15530301504763022,36,0.007983205311212216,0,1,0,6,-0.004729207711260175
12,87,0.20070202868408482,93,0.021916874065129655,0.015455375418310657,7,0.0,0.0,0,-0.01457733335375,1,0,0,9,0.0026103330001194802
12,88,0.176660181384098,65,-0.0010461918268134252,0.039497222718297476,15,0.0,0.05495259813660813,20,0.008256537065726599,1,0,0,2,0.009820678239032654
12,89,0.43231480820479096,67,0.02310760121602118,0.21615740410239548,33,-0.031859177508327674,0.0,0,0.0,1,0,0,0,0.0010691019467261587
12,90,0.1420264604004957,55,0.007725132968114057,0.1179846131005089,45,-0.002351215513705096,0.0,0,0.0,1,0,0,0,0.006443019401135119
12,91,0.24402729126804257,48,-0.009587594451347048,0.2045300685497451,40,0.02512588287903239,0.06468242892042553,13,-0.027237792822446538,1,0,0,3,-0.005256484993626076
12,92,0.2808398330228208,35,0.0,0.29629520844113144,37,-0.015192533073659531,0.21615740410239548,27,0.03083555774346336,0,1,0,15,0.010386539676177753
12,93,0.024041847299986818,27,-0.015161805466529898,0.039497222718297476,45,0.0,0.024041847299986818,27,0.0017960388809161731,0,1,0,2,-0.0029792269094359725
