Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
8,22,0.8001765207772653,0.024896108364848124,7,0.680859713595492,0.0012190834214024227,0,0.680859713595492,0.0012190834214024227,2,0.7893454000748319,-0.018288565946778967,0.8509902140251031,0.009044657214108298,2
8,23,0.7893454000748319,-0.018288565946778967,2,0.8509902140251031,0.009044657214108298,0,0.8676077997999825,-0.007572928560771075,0,0.8676077997999825,-0.007572928560771075,0.8062746068690662,0.019582006142505826,5
8,24,0.8676077997999825,-0.007572928560771075,5,0.8062746068690662,0.019582006142505826,6,0.7308635914626098,0.006014984437803683,0,0.7308635914626098,0.006014984437803683,0.8348130227438086,-0.008956409732236659,2
8,25,0.7308635914626098,0.006014984437803683,2,0.8348130227438086,-0.008956409732236659,3,0.9743888920202562,-0.005538446883465276,0,0.9743888920202562,-0.005538446883465276,0.927376844621529,0.007295342287622519,5
8,26,0.9743888920202562,-0.005538446883465276,5,0.927376844621529,0.007295342287622519,7,0.7886508792007766,0.0030274755831559697,7,0.6711912994967063,-0.022506776837992626,0.6364695710379594,0.012214951620754255,0
8,27,0.6711912994967063,-0.022506776837992626,0,0.6364695710379594,0.012214951620754255,0,0.6364695710379594,0.012214951620754255,3,0.7663867970558309,0.025291557728101655,0.8268124198848328,-0.0009558068732608005,1
8,28,0.7663867970558309,0.025291557728101655,1,0.8268124198848328,-0.0009558068732608005,0,0.8268124198848328,-0.0009558068732608005,6,0.7511873142132858,-0.014308738312872271,0.6390969854048262,0.008803553384428842,6
8,29,0.7511873142132858,-0.014308738312872271,6,0.6390969854048262,0.008803553384428842,0,0.6390969854048262,0.008803553384428842,0,0.6553668407167319,-0.007466301927476882,0.7908578489270365,3.652198743753221e-05,3
8,30,0.6553668407167319,-0.007466301927476882,3,0.7908578489270365,3.652198743753221e-05,1,0.8336180520668436,-0.00854542292473015,5,0.8336180520668436,-0.042723681152369575,0.7550376694423714,0.0016784432444632014,5
8,31,0.8336180520668436,-0.042723681152369575,5,0.7550376694423714,0.0016784432444632014,6,0.6684584740276104,-0.0007203984519342788,0,0.6684584740276104,-0.0007203984519342788,0.7645594040671436,-0.007843291380309036,2
8,32,0.6684584740276104,-0.0007203984519342788,2,0.7645594040671436,-0.007843291380309036,2,0.8292031692494295,0.016490980548563572,0,0.8292031692494295,0.016490980548563572,0.7997501199442746,0.011765771626079058,5
8,33,0.8292031692494295,0.016490980548563572,5,0.7997501199442746,0.011765771626079058,0,0.7997501199442746,0.011765771626079058,5,0.7997501199442746,-0.022412486601560366,0.8714374265978027,-0.005121756143929956,2
8,34,0.7997501199442746,-0.022412486601560366,2,0.8714374265978027,-0.005121756143929956,2,0.9677716515415532,-0.012477943976522021,0,0.9677716515415532,-0.012477943976522021,0.9479837775777428,0.0073099299872884105,0
8,35,0.9677716515415532,-0.012477943976522021,0,0.9479837775777428,0.0073099299872884105,7,0.7552269457658285,0.05707292967398381,7,0.6603133921757437,0.008992651138849728,0.594573149740771,-0.01424514353733608,6
8,36,0.6603133921757437,0.008992651138849728,6,0.594573149740771,-0.01424514353733608,1,0.594573149740771,0.019933114690303344,1,0.6397997722001163,0.00888475045859749,0.7422950752889597,-0.004632515519087388,2
8,37,0.6397997722001163,0.00888475045859749,2,0.7422950752889597,-0.004632515519087388,0,0.7422950752889597,-0.004632515519087388,2,0.84213282951894,-0.01549223263790922,0.84213282951894,-0.01549223263790922,0
8,38,0.84213282951894,-0.01549223263790922,0,0.84213282951894,-0.01549223263790922,6,0.7313371153452538,0.006325444424618465,0,0.7313371153452538,0.006325444424618465,0.7375480306514008,0.00011452911847142921,0
8,39,0.7313371153452538,0.006325444424618465,0,0.7375480306514008,0.00011452911847142921,3,0.9076570231194261,-0.027000631224334937,1,0.9076570231194261,0.0071776270033044876,0.8872482011306063,-0.006591809235515167,5
8,40,0.9076570231194261,0.0071776270033044876,5,0.8872482011306063,-0.006591809235515167,7,0.7358713116849085,0.0017912480849637813,0,0.7358713116849085,0.0017912480849637813,0.7420402805809214,0.13861611131416973,3
8,41,0.7358713116849085,0.0017912480849637813,3,0.7420402805809214,0.13861611131416973,3,1.041859149800311,-0.018208925780000884,1,1.2608312873902732,-0.20300280514232383,1.5704641674502826,0.029821863894909706,4
8,42,1.2608312873902732,-0.20300280514232383,4,1.5704641674502826,0.029821863894909706,5,1.5704641674502826,-0.004356394332729607,6,1.349543422639026,0.1275863133673687,0.9390995316039137,-0.004427344694761914,8
8,43,1.349543422639026,0.1275863133673687,8,0.9390995316039137,-0.004427344694761914,1,0.9390995316039137,0.02975091353287751,3,1.1078435343399573,0.004000742922052769,1.3932624336752457,-0.13842432428801676,3
8,44,1.1078435343399573,0.004000742922052769,3,1.3932624336752457,-0.13842432428801676,3,1.3932624336752457,0.004569507837202114,1,1.339745568329669,0.09226463141041807,0.9662029004734856,-0.07665024983064128,8
8,45,1.339745568329669,0.09226463141041807,8,0.9662029004734856,-0.07665024983064128,0,0.8863369033254677,0.003215747317376616,0,0.8863369033254677,0.003215747317376616,1.0419065286834148,-0.009360045915351556,3
8,46,0.8863369033254677,0.003215747317376616,3,1.0419065286834148,-0.009360045915351556,3,1.228331640918517,-0.05279132602523484,1,1.228331640918517,-0.01861306779759553,1.2249389273229108,0.018957904025650008,1
8,47,1.228331640918517,-0.01861306779759553,1,1.2249389273229108,0.018957904025650008,6,1.1516723644686817,0.0032464297687206933,7,0.9960906861153135,0.01583427599687004,0.9960906861153135,-0.018343982230769385,5
8,48,0.9960906861153135,0.01583427599687004,5,0.9960906861153135,-0.018343982230769385,2,1.082590200774053,-0.01586545977835052,2,1.1678941042828206,-0.012191326175959638,1.1678941042828206,-0.012191326175959638,0
8,49,1.1678941042828206,-0.012191326175959638,0,1.1678941042828206,-0.012191326175959638,5,1.1214085086909258,0.00011601118829585033,7,0.9443805907847062,0.034150096969296606,0.7970395234619236,0.03849733216686024,7
8,50,0.9443805907847062,0.034150096969296606,7,0.7970395234619236,0.03849733216686024,5,0.7970395234619236,0.004319073939220819,3,0.9421513049480529,0.002201124578310565,1.1856970644154883,-0.09835080276390595,3
8,51,0.9421513049480529,0.002201124578310565,3,1.1856970644154883,-0.09835080276390595,3,1.30966301667308,-0.07932292289627885,2,1.30966301667308,0.009655114214879523,1.252696263871778,0.032443608788542244,5
8,52,1.30966301667308,0.009655114214879523,5,1.252696263871778,0.032443608788542244,5,1.252696263871778,-0.001734649439097069,1,1.2531799688490965,0.03195990381122371,1.561200835109508,-0.13306713032396877,3
8,53,1.2531799688490965,0.03195990381122371,3,1.561200835109508,-0.13306713032396877,3,1.561200835109508,0.009926701801250104,6,1.4564794964509102,0.025670003348689407,1.4071136625050316,-0.06795799483065079,7
8,54,1.4564794964509102,0.025670003348689407,7,1.4071136625050316,-0.06795799483065079,7,1.2028657304714836,-0.006703894922321707,7,1.0214574571305493,0.03171054629339376,0.9178222907111576,-0.007648119412433485,7
8,55,1.0214574571305493,0.03171054629339376,7,0.9178222907111576,-0.007648119412433485,0,0.9178222907111576,-0.007648119412433485,3,1.0443739517832595,0.008794051640683476,1.0878653486475554,-0.0005190869959730282,1
8,56,1.0443739517832595,0.008794051640683476,1,1.0878653486475554,-0.0005190869959730282,0,1.0878653486475554,-0.0005190869959730282,7,0.960633328030672,-0.016280898504308583,0.8305056333058451,0.024868759109359817,6
8,57,0.960633328030672,-0.016280898504308583,6,0.8305056333058451,0.024868759109359817,1,0.8305056333058451,0.05904701733699924,3,1.0426745027350695,-0.010128019967006185,1.1761734958416716,-0.000633180948389489,3
8,58,1.0426745027350695,-0.010128019967006185,3,1.1761734958416716,-0.000633180948389489,0,1.192223092390777,-0.016682777497494916,0,1.192223092390777,-0.016682777497494916,1.1560355613843007,-0.014673504718657915,5
8,59,1.192223092390777,-0.016682777497494916,5,1.1560355613843007,-0.014673504718657915,7,0.99123113681924,0.007137087721183932,7,0.99123113681924,-0.13585674440403495,1.280962146765006,0.11686979474744197,4
8,60,0.99123113681924,-0.13585674440403495,4,1.280962146765006,0.11686979474744197,4,1.9414074929938792,-0.0011180023841881326,4,2.4395154779210197,0.04323156178591425,2.4395154779210197,0.009053303558274717,5
8,61,2.4395154779210197,0.04323156178591425,5,2.4395154779210197,0.009053303558274717,6,2.1939608785652704,0.16562986580286543,8,1.8355134288292148,-0.018380233558321857,1.7036965375228732,-0.02955717437719918,7
8,62,1.8355134288292148,-0.018380233558321857,7,1.7036965375228732,-0.02955717437719918,1,1.7036965375228732,0.004621083850440133,7,1.627743237663361,-0.062419448415266476,1.3761217051593857,0.04620825196348988,7
8,63,1.627743237663361,-0.062419448415266476,7,1.3761217051593857,0.04620825196348988,7,1.2085891171863419,0.07074700781131482,7,1.048710034547583,0.08763225832485477,0.8486527722108378,0.14469568853638115,7
8,64,1.048710034547583,0.08763225832485477,7,0.8486527722108378,0.14469568853638115,7,0.8486527722108378,0.0017018564111622725,3,0.8726731015332192,0.12067535921399974,1.1152235095381149,0.021118783334322933,3
8,65,0.8726731015332192,0.12067535921399974,3,1.1152235095381149,0.021118783334322933,3,1.3000254360269485,-0.020689311029291835,3,1.5010227240410203,-0.07869276691814475,1.568124171242951,-0.002800381994856549,3
8,66,1.5010227240410203,-0.07869276691814475,3,1.568124171242951,-0.002800381994856549,0,1.568124171242951,-0.002800381994856549,5,1.536632130875144,-0.005486599854688912,1.4633307393288093,-0.021163245419512533,6
8,67,1.536632130875144,-0.005486599854688912,6,1.4633307393288093,-0.021163245419512533,1,1.4377059229700755,0.038639829166860595,6,1.3844954986483786,0.002872216377399095,1.3010120054764005,-0.002622327561781157,6
8,68,1.3844954986483786,0.002872216377399095,6,1.3010120054764005,-0.002622327561781157,7,1.1629382572022249,-0.007542411412824412,6,1.033562328056892,0.03285548062135013,1.033562328056892,-0.0013227776062891827,5
8,69,1.033562328056892,0.03285548062135013,5,1.033562328056892,-0.0013227776062891827,3,1.1270755468271865,0.04815783574863519,3,1.3626295289762234,-0.04440231427518282,1.4345219787083203,-0.027316726896121413,2
8,70,1.3626295289762234,-0.04440231427518282,2,1.4345219787083203,-0.027316726896121413,1,1.4345219787083203,0.0068615313315179005,7,1.3123352286089591,-0.013945550694339781,1.2091052956268873,0.00030634517657368576,6
8,71,1.3123352286089591,-0.013945550694339781,6,1.2091052956268873,0.00030634517657368576,1,1.2091052956268873,0.034484603404213,3,1.3825237824850998,0.004059948671219393,1.5322155242996736,-0.002637961018135515,3
8,72,1.3825237824850998,0.004059948671219393,3,1.5322155242996736,-0.002637961018135515,0,1.5322155242996736,-0.002637961018135515,7,1.4345029041642732,-0.04791917300795401,1.2432961033865813,0.00029379564451903484,7
8,73,1.4345029041642732,-0.04791917300795401,7,1.2432961033865813,0.00029379564451903484,7,1.1295917240820614,-0.028995657176180023,1,1.1295917240820614,0.00518260105145929,1.2891853678524912,-0.011417210593751559,3
8,74,1.1295917240820614,0.00518260105145929,3,1.2891853678524912,-0.011417210593751559,3,1.430747243549496,-0.009985254165537416,0,1.430747243549496,-0.009985254165537416,1.401032031108262,-0.014448299951942856,5
8,75,1.430747243549496,-0.009985254165537416,5,1.401032031108262,-0.014448299951942856,7,1.2387314145433626,0.004858484487737735,5,1.1971883702846247,0.012223270518836316,1.1971883702846247,0.04640152874647563,1
8,76,1.1971883702846247,0.012223270518836316,1,1.1971883702846247,0.04640152874647563,3,1.4246152469944005,-0.03803151583808129,3,1.5195150406284916,0.010062522653046413,1.5195150406284916,-0.0241157355745929,5
8,77,1.5195150406284916,0.010062522653046413,5,1.5195150406284916,-0.0241157355745929,7,1.3791795490851049,-0.02677407615642502,7,1.1620946195717863,0.047317021231674694,1.0956429470870812,-0.029225138408839113,7
8,78,1.1620946195717863,0.047317021231674694,7,1.0956429470870812,-0.029225138408839113,1,1.0956429470870812,0.0049531198188002,3,1.2373467562116829,0.006243142819417402,1.3126584954560332,0.019909440686225466,2
8,79,1.2373467562116829,0.006243142819417402,2,1.3126584954560332,0.019909440686225466,5,1.3126584954560332,-0.014268817541413847,0,1.292547854551877,0.005841823362742415,1.1452361571962566,0.010159688593143867,7
8,80,1.292547854551877,0.005841823362742415,7,1.1452361571962566,0.010159688593143867,5,1.115645816742909,0.005571770818852073,0,1.115645816742909,0.005571770818852073,1.2743267850546702,-0.010115365367690199,3
8,81,1.115645816742909,0.005571770818852073,3,1.2743267850546702,-0.010115365367690199,0,1.2743267850546702,-0.010115365367690199,0,1.249708083881024,0.014503335805956086,1.162697330289564,0.012536052286257648,6
8,82,1.249708083881024,0.014503335805956086,6,1.162697330289564,0.012536052286257648,6,1.0631191604985468,0.02313618496611647,5,1.0631191604985468,-0.011042073261522845,1.122156609639909,0.018898514708273417,2
8,83,1.0631191604985468,-0.011042073261522845,2,1.122156609639909,0.018898514708273417,3,1.2834388989496723,0.0006100575237288908,0,1.2834388989496723,0.0006100575237288908,1.2454013558608608,0.004469342384901154,5
8,84,1.2834388989496723,0.0006100575237288908,5,1.2454013558608608,0.004469342384901154,7,1.132519421780287,-0.025642555659743937,7,0.9668460744534579,-0.002963040458133781,0.8670803876672494,0.0078246092169163,6
8,85,0.9668460744534579,-0.002963040458133781,6,0.8670803876672494,0.0078246092169163,0,0.8670803876672494,0.0078246092169163,1,0.9476702958449161,-0.03858704073311103,0.9476702958449161,-0.004408782505471609,1
8,86,0.9476702958449161,-0.03858704073311103,1,0.9476702958449161,-0.004408782505471609,5,0.9133956874877879,-0.004312432375982778,6,0.8367524337215881,-0.01664721572094152,0.7289281451184945,0.0021990357709936736,6
8,87,0.8367524337215881,-0.01664721572094152,6,0.7289281451184945,0.0021990357709936736,6,0.6531161146030574,-0.01096697082472775,0,0.6531161146030574,-0.01096697082472775,0.7367728756655195,-0.005645694776031385,2
8,88,0.6531161146030574,-0.01096697082472775,2,0.7367728756655195,-0.005645694776031385,2,0.7857044709604943,0.03440074704015228,5,0.7857044709604943,0.00022248881251285546,0.7482399545522336,0.003508746993134193,5
8,89,0.7857044709604943,0.00022248881251285546,5,0.7482399545522336,0.003508746993134193,6,0.660019880026004,0.002750784408205309,0,0.6500996233639936,0.01267104107021566,0.6500996233639936,0.01267104107021566,0
8,90,0.6500996233639936,0.01267104107021566,0,0.6500996233639936,0.01267104107021566,2,0.7712670664885722,-0.01951836494320447,2,0.841908601474285,-0.001181862817758783,0.841908601474285,-0.001181862817758783,0
8,91,0.841908601474285,-0.001181862817758783,0,0.841908601474285,-0.001181862817758783,5,0.8239944200763768,-0.017445939647489972,5,0.775228294853952,-0.0028580726527045464,0.775228294853952,-0.0028580726527045464,0
8,92,0.775228294853952,-0.0028580726527045464,0,0.775228294853952,-0.0028580726527045464,2,0.8520927357516304,0.009255523560775525,3,1.0130756864133827,-0.008733594975757875,1.1431564320192371,0.004179491543606639,3
8,93,1.0130756864133827,-0.008733594975757875,3,1.1431564320192371,0.004179491543606639,0,1.1431564320192371,0.004179491543606639,0,1.1431564320192371,0.004179491543606639,1.0589596388112943,-0.0006017523596089092,6
8,94,1.1431564320192371,0.004179491543606639,6,1.0589596388112943,-0.0006017523596089092,0,1.0589596388112943,-0.0006017523596089092,2,1.1001553167959124,0.047180606766931366,1.2849945402852647,0.00533521540279791,3
8,95,1.1001553167959124,0.047180606766931366,3,1.2849945402852647,0.00533521540279791,1,1.318464597096398,0.006043416819303982,0,1.318464597096398,0.006043416819303982,1.2359858150584662,-0.00045583825392259136,6
8,96,1.318464597096398,0.006043416819303982,6,1.2359858150584662,-0.00045583825392259136,7,1.104308310073457,-0.011772165394132283,0,1.104308310073457,-0.011772165394132283,1.2287011252079467,0.006828851596596852,3
8,97,1.104308310073457,-0.011772165394132283,3,1.2287011252079467,0.006828851596596852,3,1.4112552007244943,-0.032731391794731834,1,1.4112552007244943,0.0014468664329074787,1.2455305664230056,0.16717150073439613,0
8,98,1.4112552007244943,0.0014468664329074787,0,1.2455305664230056,0.16717150073439613,8,0.9129611582647135,-0.04271664020455457,1,0.9129611582647135,-0.008538381976915144,1.0240026879490571,0.02341392046396007,3
8,99,0.9129611582647135,-0.008538381976915144,3,1.0240026879490571,0.02341392046396007,3,1.3414097370972744,-0.15099929655903832,4,1.8365367089584044,-0.10366871932292532,2.1308961234673123,0.14442941526540976,4
8,100,1.8365367089584044,-0.10366871932292532,4,2.1308961234673123,0.14442941526540976,7,2.1308961234673123,0.001435583140190655,8,1.5608370748404223,0.02903708266983762,1.3934651148855608,0.05341521049948028,7
