Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
11,83,0.22671749516480277,41,0.0,0.20736105725540765,38,0.02494551691379232,0.11335874758240139,21,-0.019120095151098693,1,0,0,4,-0.003402490721108764
11,84,0.1699082678431063,39,0.0,0.1505518299337112,35,-0.013038967739348983,0.11335874758240139,26,0.015089938281134918,1,0,0,12,-0.0013515201793228293
11,85,0.07616566523109158,24,0.018099080372678933,0.1327151854917965,41,-0.01935643790939512,0.11335874758240139,35,-0.010250187458860416,0,1,0,4,-0.012859065174899431
11,86,0.08964875818527762,29,0.018863858218821528,0.10900519609467274,35,0.0,0.10900519609467274,35,-0.016354075848312943,0,1,1,11,-0.010349282804390847
11,87,0.09400230967300627,83,0.011684510144702953,0.01935643790939512,17,0.0,0.0,0,0.01854459826606658,1,0,0,1,0.019879825606378687
11,88,0.09400230967300627,62,-0.018320606726540567,0.01935643790939512,13,0.0,0.03871287581879024,25,0.010358061420706943,1,0,0,9,0.011917280300545063
11,89,0.1699082678431063,60,-0.017200096265031384,0.11335874758240139,40,0.003511046457614908,0.0,0,0.0,1,0,0,0,-0.0017717695068714123
11,90,0.3196494634136582,43,-0.017544130888467957,0.2824563810623484,38,0.018916730494764278,0.1412281905311742,19,-0.0098706573132471,1,0,0,5,-0.010269827213822191
11,91,0.22671749516480277,41,0.0,0.20736105725540765,38,0.007353241020432888,0.11335874758240139,21,0.005291622915381211,1,0,0,12,0.0023750367219919077
11,92,0.2308769487164517,37,0.0,0.2502333866258468,40,-0.00865113898981773,0.14122819053117408,23,0.031085015554322415,0,1,0,5,0.024808913286496592
11,93,0.05157943234589668,21,-0.02216805046440795,0.08964875818527762,36,0.0,0.10900519609467274,44,-0.0003580233633133645,0,0,1,11,0.0022828394587752765
11,94,0.1412281905311742,88,-0.005318421107307958,0.0,0,0.0,0.01935643790939523,12,0.0048808533927950926,1,0,0,0,0.0018452717442624111
11,95,0.14122819053117408,88,-0.0029097161652095194,0.01935643790939512,12,0.003861422499258138,0.0,0,0.0,1,0,0,0,0.00279697807831103
12,1,4.283528902229154,53,-1.4520550618657388,2.6458832721738528,32,-2.258101171504107,1.2127231416994633,15,-1.9846679961271505,1,0,0,16,-4.261664099022607
12,2,4.079043402648244,51,-0.05110968661162163,2.645883272173856,33,0.724679949284246,1.212723141699465,15,1.327055995186523,1,0,0,16,-2.2610378411634593
12,3,2.6458832721738554,65,0.9377092472296127,1.22867463089348,30,1.4331601304743904,0.22043698877492535,5,-0.09462399584899694,1,0,0,7,0.01520754069154684
12,4,0.056365505289165174,37,-0.0159514891940149,0.040414016095150274,26,0.0,0.056365505289165174,37,0.01082632053248167,1,0,1,2,0.010082372030013609
12,5,0.10702820144737313,87,-0.012649741177618523,0.0159514891940149,13,0.007306045814952089,0.0,0,0.0,1,0,0,0,0.004738676667347175
12,6,0.6453594771307616,57,-0.012454112869107359,0.2835026220905106,25,-0.2861464401556031,0.20448549958091045,18,0.1208910379732735,1,0,0,15,-0.17297083838408978
12,7,0.09154489477946903,58,0.1573713554593399,0.06582646067987086,42,0.015142028465205737,0.0,0,0.0,1,0,0,0,-0.00045745445954414876
12,8,0.4848365456816386,45,-0.0025969062631829853,0.37780834423426546,35,0.03638698044315092,0.22043698877492557,20,-0.04071436474737977,1,0,0,15,-0.007381745026955988
12,9,0.24568724034841272,73,-0.087006494018953,0.025250251573487148,7,0.09107671225335823,0.06582646067987108,20,0.004617488228134459,1,0,0,3,0.0013059614355837024
12,10,0.06629464320598166,18,-0.008549444652200755,0.1573713554593399,43,0.0,0.141419866265325,39,0.0016620848675763522,0,1,0,14,-0.0055813983490407
12,11,0.39375983342828047,68,0.010981511987901982,0.1733228446533549,30,-0.024066629608225032,0.01595148919401501,3,0.01595148919401501,1,0,0,9,-0.002715026775348739
12,12,0.26439955690671313,44,0.012281021398438896,0.24844806771269812,41,-0.025864014791857404,0.09107671225335823,15,0.014234380994630813,1,0,0,4,-0.0020636391741364335
12,13,0.3393797176286659,38,0.0,0.323428228434651,37,-0.005196608757579102,0.22043698877492557,25,0.022968464649421705,1,0,0,15,0.01570821671770617
12,14,0.024462526901135373,33,-0.018593427300570897,0.008511037707120361,12,0.01595148919401501,0.040414016095150385,55,-0.013441416935449868,0,0,1,2,-0.00037513832429958427
12,15,0.15084570724177027,37,0.01595148919401501,0.13489421804775525,33,-0.012402844392605084,0.11894272885374024,29,-0.0029990932949902627,1,0,0,13,0.00017441318212008117
12,16,0.04987497148585607,76,-0.00705491922133028,0.01595148919401501,24,0.0,0.0,0,0.009303603463141075,1,0,0,1,0.0024230974239308756
12,17,0.27584590178696966,55,0.0017067412115207015,0.15690317293322942,31,-0.002831425757558459,0.06582646067987108,13,0.00783782185051951,1,0,0,3,0.009136234728412629
12,18,0.11894272885374024,44,-0.01595148919401501,0.13489421804775525,50,0.016466960905846095,0.01595148919401501,6,-0.010038774744506318,0,1,0,9,-0.0003870683042626055
12,19,0.141419866265325,45,0.0,0.15737135545934,50,-0.014198467345141852,0.01595148919401501,5,0.01595148919401501,0,1,0,9,0.0013659535446105542
12,20,0.04987497148585607,38,-0.0004103372003718686,0.06582646067987108,50,0.013481033098642015,0.01595148919401501,12,-0.01595148919401501,0,1,0,1,-0.0015148397511343115
12,21,0.09677952138431578,44,0.00027325590358973084,0.08082803219030077,37,0.012227635345468113,0.040414016095150385,19,-0.011190424933658849,1,0,0,2,-0.00020437343573531663
12,22,0.08177794987388587,42,0.0,0.09772943906790088,50,0.00186313124984272,0.0159514891940149,8,-0.006352077974150827,0,1,0,1,-0.004693320160043424
12,23,0.06582646067987108,33,0.0,0.04987497148585618,25,0.0,0.08177794987388598,41,0.008668066573760846,0,0,1,3,0.003974746413717423
12,24,0.1733228446533548,33,0.0,0.1892743338473697,36,0.013329048521402598,0.1573713554593399,30,-0.018773735872229413,0,1,0,14,-0.001469940937109393
12,25,0.25043345720224897,56,-0.004315083852828638,0.15935674494889063,35,0.007558719353377041,0.040414016095150385,9,-0.0115864541011782,1,0,0,10,-0.00981275953773919
12,26,0.09107671225335834,43,0.01595148919401501,0.10702820144737335,50,-0.007791823465481684,0.01595148919401501,7,0.008652508198983,0,1,0,1,0.006999414389777137
12,27,0.15935674494889063,35,0.0,0.17530823414290564,39,-0.007496249498571639,0.11894272885374024,26,-0.007682063038608411,0,1,0,13,-0.008178898147402913
12,28,0.05311626817386916,19,0.012929348924353934,0.11894272885374024,43,0.0,0.10299123965972523,37,0.0031021711914317462,0,1,0,5,0.007852621968382767
12,29,0.024462526901135373,27,-0.005990342480407418,0.040414016095150385,45,0.0,0.024462526901135373,27,-0.0008675509592969144,0,1,0,10,0.0009947285286784346
12,30,0.15690317293322942,37,0.0,0.17285466212724443,41,-0.013529670796107451,0.09107671225335834,22,-0.009616124218968958,0,1,0,4,-0.022151066486397974
12,31,0.26439955690671324,57,0.025793423481959565,0.10702820144737335,23,-0.010112531792168755,0.09107671225335834,20,0.008688791785704364,1,0,0,4,0.0022186169890971996
12,32,0.040414016095150496,42,0.0,0.056365505289165396,58,-0.006662062540984559,0.0,0,0.0,0,1,0,0,-0.0044434455518873595
12,33,0.0319029783880298,40,-0.0023858267830587643,0.0319029783880298,40,0.0069649172943286874,0.0159514891940149,20,-0.0159514891940149,1,1,0,1,-0.015815844234632337
12,34,0.1573713554593399,91,0.0218128473469128,0.0,0,0.0,0.0159514891940149,9,0.0,1,0,0,0,0.0059970031122804635
12,35,0.1892743338473697,35,0.0,0.1892743338473697,35,0.0159514891940149,0.1573713554593399,29,-0.018128004557219857,1,1,0,14,0.0038204877490755074
12,36,0.07231699448318052,60,-0.002674050178783194,0.03190297838803002,27,-0.018670888538625308,0.01595148919401501,13,0.01595148919401501,1,0,0,9,-0.0015729617743179825
12,37,0.3115137010282839,36,0.0,0.3274651902222989,38,0.09107671225335834,0.22043698877492557,26,-0.24741727684925607,0,1,0,15,-0.15791352637021572
12,38,0.2636118322343614,61,0.15737135545934,0.10624047677502141,24,-0.010467579397527849,0.06582646067987102,15,0.01469034335536401,1,0,0,11,0.0036805930469604453
12,39,0.0,0,0.0006475867540843838,0.09107671225335828,46,0.0,0.10702820144737324,54,-0.021957378194061794,0,0,1,4,-0.017629198393016965
12,40,0.22043698877492562,93,0.016119722113830115,0.0,0,0.0,0.01595148919401501,7,0.0,1,0,0,0,-0.00150947627918685
12,41,0.04120174076750227,20,-0.0021942443831186598,0.09107671225335834,44,0.0,0.07512522305934333,36,0.0077871214679424705,0,1,0,12,0.004083400805636961
12,42,0.3306942001126948,41,-0.01595148919401501,0.3147427109186798,39,0.0015588367209244947,0.1573713554593399,20,0.01353285791253167,1,0,0,6,0.0032236062450781144
12,43,0.10702820144737335,33,0.0,0.12297969064138836,38,-0.008390779032970919,0.09107671225335834,28,0.017154716817264326,0,1,0,12,0.011987544029371522
12,44,1.2286746308934797,31,-0.01595148919401501,1.2127231416994648,31,0.46277920583920085,1.4989865911542612,38,-0.6102423605264964,0,0,1,8,-0.15142709985193892
12,45,0.598245333009191,50,0.1573713554593399,0.44087397754985114,37,0.08306761822847974,0.1546105280950545,13,-0.3817656857902958,1,0,0,15,-0.2927538119544151
12,46,0.44363480491413654,61,0.18579892120474972,0.22319781613921097,30,0.10609718745139562,0.06582646067987108,9,-0.0027471621566108606,1,0,0,11,-0.0036048654548805903
12,47,0.03190297838803002,67,-0.002210212390238997,0.01595148919401501,33,0.006037214418051384,0.0,0,0.0,1,0,0,0,0.000222136572931797
12,48,0.3580920341869662,54,0.0194709202377501,0.18476918953361132,28,-0.03185795399569502,0.11894272885374024,18,0.012972129958260137,1,0,0,13,0.000807232773247013
12,49,0.3147427109186799,39,0.0,0.3306942001126949,41,-0.009911907822328425,0.1573713554593399,20,0.0012841808286362388,0,1,0,6,-0.007820494220445173
12,50,0.3393797176286658,38,0.0,0.3234282284346508,37,0.0007053729262788133,0.22043698877492557,25,0.017211833076113292,1,0,0,15,0.010096711781946932
12,51,0.3219312486961109,33,-0.02024793899762639,0.44087397754985114,45,-0.22043698877492557,0.22043698877492557,22,0.22107834084806804,0,1,0,7,-0.009509875142536983
12,52,0.11294060480144175,31,0.06752512540984046,0.09154489477946881,25,-0.06582646067987108,0.1573713554593399,43,0.04640646362354861,0,0,1,14,0.038595253210981006
12,53,0.015951489194015123,4,-0.059939863577017194,0.20448549958091045,46,0.01595148919401501,0.22043698877492546,50,-0.15581576260964758,0,0,1,7,-0.16120888378166875
12,54,0.5423682374710366,50,0.2978123350218118,0.3219312486961108,30,0.10233274969960471,0.22043698877492557,20,-0.22043698877492557,1,0,0,7,0.0184992121648222
12,55,0.6613109663247767,54,-0.006887382016512511,0.3497972652964929,28,-0.15967669338962165,0.22043698877492557,18,0.056217659139454534,1,0,0,15,-0.09184720410185743
12,56,0.5598167064035913,50,-0.11894272885374013,0.44087397754985114,39,0.20254945423367965,0.12936027652156734,11,0.2592636945254849,1,0,0,7,0.251023215803567
12,57,0.04512875463202004,14,-0.22043698877492557,0.15935674494889063,49,-0.039784824498582116,0.11894272885374013,37,0.0029386317732904566,0,1,0,13,-0.006259965696650216
12,58,0.2204369887749258,65,0.02024851873471145,2.220446049250313e-16,0,-0.013159574573796906,0.11894272885374013,35,-0.11894272885374013,1,0,0,5,-0.1181137503894758
12,59,0.6613109663247769,66,0.12329799753131021,0.28350262209051147,28,0.35414213837450603,0.06306563331558568,6,0.09994099506438792,1,0,0,7,0.45926738058072836
12,60,0.15690317293322975,23,-0.22043698877492535,0.311513701028284,45,-0.24130255670312994,0.2204369887749258,32,-0.04429468380691537,0,1,0,15,-0.0467668487042423
12,61,0.402590413281642,60,0.03916719703735572,0.18215342450671645,27,0.008976313966779781,0.09107671225335823,13,0.008558758749562578,1,0,0,12,0.009935421049455773
12,62,0.36739079656643847,52,-0.009910236763752911,0.24844806771269812,35,-0.004226055082027669,0.09107671225335823,13,0.012543519529482738,1,0,0,12,0.008342648733157931
12,63,0.056365505289165396,37,-0.0159514891940149,0.040414016095150496,26,0.008361232477482883,0.056365505289165396,37,0.011885742722175241,1,0,1,2,0.012638134738801154
12,64,0.23788545770748026,67,-0.0057900262946091186,0.11894272885374013,33,-0.006257032051304678,0.0,0,0.0,1,0,0,0,0.0005910763928873575
12,65,0.025412444584720584,15,0.016605132708496617,0.08177794987388598,47,-0.0159514891940149,0.06582646067987108,38,0.0005925830678539246,0,1,0,3,0.0018373029752229986
12,66,0.10702820144737313,37,0.0,0.09107671225335823,31,0.003684447710369909,0.09107671225335823,31,-0.012103055946333985,1,0,0,12,-0.006581305260741077
12,67,0.1728546621272442,58,-0.0005601571804851879,0.10702820144737313,36,0.007577060566061666,0.0159514891940149,5,0.0037359803853904694,1,0,0,9,0.004171578510225871
12,68,0.3553312068226806,44,-0.0159514891940149,0.3393797176286657,42,0.01236826899097121,0.11894272885374013,15,-0.003017402598371577,1,0,0,5,-0.0024290442911893972
12,69,0.27631408431308024,42,0.0,0.26036259511906534,40,-0.007572010987974442,0.11894272885374035,18,0.011540877249695214,1,0,0,13,0.0015398219705313743
12,70,0.1569031729332293,40,0.0,0.1728546621272442,44,0.008166210093258464,0.06582646067987108,17,-0.0051931512277128,0,1,0,3,0.004512880836077038
12,71,0.3115137010282838,38,0.0,0.2955622118342689,36,-0.0001377764504904011,0.22043698877492557,27,0.004570570465139756,1,0,0,15,0.008945674850726393
12,72,0.03842862660559976,15,-0.008212941212550229,0.11894272885374013,46,0.0,0.10299123965972523,40,-0.014496247723383204,0,1,0,5,-0.01376351408520704
12,73,0.025412444584720584,28,0.016868081723012907,0.040414016095150496,45,0.0,0.024462526901135595,27,0.0037055105503376318,0,1,0,10,0.006810078188143498
12,74,0.13489421804775525,74,-0.004695849414037667,0.0159514891940149,9,-0.009116803960731001,0.0319029783880298,17,0.0159514891940149,1,0,0,9,0.00894891400738973
12,75,0.323428228434651,73,-0.013035500194760852,0.10299123965972545,23,0.001513459636452108,0.0159514891940149,4,0.0159514891940149,1,0,0,9,0.013378362643095887
12,76,0.20724632694519607,57,-0.013395510131692268,0.141419866265325,39,0.009529985728703227,0.0159514891940149,4,-0.0159514891940149,1,0,0,1,-0.006438650953908054
12,77,0.15935674494889085,46,0.003909318046374732,0.14340525575487595,42,-0.0017195568991710264,0.040414016095150496,12,0.0047203022193491595,1,0,0,2,0.0004714124126448116
12,78,0.3147427109186798,39,0.0,0.3306942001126947,41,0.030943639018248925,0.1573713554593399,20,-0.023724790902579285,0,1,0,14,0.007690260528314452
12,79,0.06629464320598155,29,-0.008324274248622254,0.09107671225335834,39,0.0,0.07512522305934333,32,0.003648174984944519,0,1,0,4,0.0030141612646367166
12,80,0.15690317293322942,40,0.0,0.1409516837392144,36,0.0030185833815870033,0.09107671225335834,23,0.002032221696387393,1,0,0,12,0.008064966342611113
12,81,0.13489421804775525,89,-0.0083987005723144,0.01595148919401501,11,0.005708669742535699,0.0,0,0.0,1,0,0,0,0.005374935512832413
12,82,0.18183388236047526,82,0.0036230509083670093,0.040414016095150385,18,-0.008156564173950942,0.0,0,0.0,1,0,0,0,0.00084142224724848
12,83,0.07433749838699144,53,0.007034624389423816,0.04987497148585607,36,0.0059922236385107075,0.01595148919401501,11,-0.01595148919401501,1,0,0,1,-0.0020832189188320083
12,84,0.35515672701383016,43,-0.0006918256776172749,0.3147427109186798,38,0.023601141912175883,0.1573713554593399,19,-0.022381213787099785,1,0,0,6,-0.0015551164713731858
12,85,0.17530823414290564,39,0.0159514891940149,0.15935674494889074,35,-0.005703313536058685,0.11894272885374024,26,-0.01032125822503105,1,0,0,13,-0.0016281990384480194
12,86,0.1169573393641895,26,-0.0054217021180700264,0.1573713554593399,35,0.0,0.1733228446533549,39,0.005914864899502548,0,0,1,6,-0.0011350362570154982
12,87,0.19597446187378997,75,0.017637289392599564,0.024462526901135595,9,-0.0159514891940149,0.040414016095150496,15,0.010381307323089839,1,0,0,10,0.010932071264659005
12,88,0.16407148348576017,63,0.003233392845716665,0.056365505289165396,22,-0.0159514891940149,0.040414016095150496,15,0.007339743688873579,1,0,0,2,0.005553718605234348
12,89,0.44087397754985114,67,0.01882801654349109,0.22043698877492557,33,-0.036138762180857764,0.0,0,0.0,1,0,0,0,-0.011757027032132328
12,90,0.17530823414290575,60,0.008641926344967077,0.11894272885374035,40,-0.0013930997604736373,0.0,0,0.0,1,0,0,0,-0.004508200447638888
12,91,0.22224789845562598,48,-0.010504387828200068,0.19778537155449039,43,0.023057542467322723,0.040414016095150496,9,-0.0029693799971715062,1,0,0,2,0.00507557419431226
12,92,0.24844806771269812,37,0.0,0.264399556906713,39,0.01120175025927339,0.1573713554593399,23,-0.02795049089959223,0,1,0,14,-0.011673166446006578
12,93,0.0,0,0.00979683521030994,0.040414016095150496,62,0.0,0.024462526901135595,38,0.000879245504063153,0,1,0,2,-0.0009970857316334847
12,94,0.44087397754985114,42,0.0,0.42492248835583624,41,0.00039110821504872995,0.18002297267977507,17,-0.07730792920609553,1,0,0,15,-0.07791390672268028
