,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
3311,-1,-2,-2,-2,0,2,2,-1,-2,-2,-2
950,3,2,2,0,-3,-3,2,2,2,-1,-2
2936,3,3,3,-3,-3,-3,-3,-3,-3,-1,-3
183,-3,0,2,-2,-3,-3,-3,-3,-2,2,2
1523,2,2,2,0,-1,-3,-2,0,2,2,-1
1083,-2,1,1,1,1,0,0,0,1,1,3
3760,0,1,1,1,-2,-2,-2,-2,-1,2,2
3302,2,1,1,-1,-2,-2,-1,1,2,-1,-2
2621,-3,-3,2,-3,-3,-3,-3,-3,-2,2,2
1980,-3,-2,1,2,1,-1,-2,-3,-2,0,2
250,0,-3,-2,-2,0,1,0,-2,-2,-2,-2
520,-1,1,0,0,0,1,0,-1,-1,-1,2
960,-2,-3,0,-2,0,1,1,1,-1,-2,-1
3027,-1,1,1,0,1,1,1,0,0,2,2
3152,-2,-1,1,-1,-1,-2,-1,1,1,2,-1
70,-2,-1,1,2,2,0,-2,-3,-2,-2,1
1263,-2,-3,-2,3,3,3,3,-2,-3,-3,-2
1075,-1,-1,-1,2,2,1,-1,-2,-2,1,1
2738,0,-1,1,2,3,2,2,-3,-3,-2,1
2271,0,-2,-2,-2,1,2,2,0,-1,-2,-2
1695,-2,0,3,2,0,-2,-3,-2,-1,1,2
2168,-3,-3,-2,2,1,-1,-2,-2,-2,2,3
2404,3,2,2,-2,-3,-2,0,2,2,2,1
1993,0,-2,0,1,2,2,1,-2,0,1,1
1283,1,0,-1,-2,0,1,2,1,-1,-2,-2
2636,0,0,3,2,-2,-2,-1,0,1,1,1
3450,2,2,-1,-1,-2,2,2,2,-1,-2,-3
632,-3,-2,-1,1,1,2,-1,-1,-2,-1,0
3649,-2,1,1,2,0,-1,0,2,2,2,2
1558,0,2,2,1,-2,-1,0,2,2,2,2
3199,-2,-2,2,2,2,2,-2,-2,0,1,2
2134,-3,-3,-2,-2,-1,0,-2,-1,-1,2,2
1935,0,1,-1,-1,-2,-1,1,1,1,-1,-1
350,0,1,-3,-3,-3,-1,0,1,-2,-2,-3
1294,-1,0,2,2,-1,-1,-1,-1,1,1,1
3879,-1,1,1,0,-1,-2,-2,-2,1,2,2
1984,1,-1,-2,-3,-2,0,2,1,1,0,-2
303,2,2,-2,-3,-3,1,-2,2,1,2,-1
968,-1,-2,-1,0,0,1,0,-1,-2,-1,0
2045,1,1,2,0,-2,-1,1,1,2,2,1
2518,0,-2,-2,0,2,2,1,-2,1,-3,-2
438,-2,1,2,3,2,3,-1,-2,-1,2,2
2990,-2,0,1,3,-1,-2,-2,-2,-2,-1,-2
486,-2,-3,1,2,3,3,-2,-1,-2,2,3
2985,2,2,-1,1,-3,-2,0,1,3,-1,-2
1685,1,-2,-2,0,2,2,2,-1,-2,-2,-2
834,2,2,-3,-2,-2,0,-1,-1,-2,-3,-2
40,2,2,0,-2,-2,2,2,2,0,-1,-2
62,-2,-2,-2,0,2,2,0,-2,-2,-1,1
3758,2,2,0,1,1,1,-2,-2,-2,-2,-1
312,2,-1,-2,-2,-1,2,2,1,-1,-1,-3
2742,3,2,2,-3,-3,-2,1,3,2,2,-2
46,2,2,0,-1,-2,-1,1,2,1,-2,-3
1352,0,0,-3,-1,0,2,1,-1,-2,-1,2
492,-2,-1,-2,2,3,2,2,-2,-3,-2,-2
2952,-2,-1,-3,0,0,2,3,2,1,-2,-3
527,-1,-1,-1,2,3,3,0,-2,-2,-2,1
1821,2,0,3,2,2,-2,-2,-2,0,2,3
2272,-2,-2,-2,1,2,2,0,-1,-2,-2,1
1400,2,-2,-2,-2,-2,2,1,1,-1,-2,-1
3286,0,2,2,-2,-2,-3,-2,-2,-1,3,2
3597,-3,-3,-3,-2,-2,2,2,-1,-2,-2,-2
1173,-2,-2,0,0,2,1,0,-1,-2,-2,-1
2607,-3,1,3,3,3,3,2,1,2,-3,-3
1280,-1,2,2,1,0,-1,-2,0,1,2,1
3675,0,0,-2,-3,-2,-2,-2,-2,2,2,2
3137,-2,-2,0,1,-2,-1,-3,-1,-1,2,2
394,-2,-2,-1,0,3,2,1,-1,-3,-2,-1
3534,2,-2,-2,-2,3,3,3,3,-2,-3,-3
3414,-1,2,2,2,2,2,2,3,3,0,-3
655,-3,3,3,3,3,-3,-3,-3,-3,-3,-3
355,-1,0,1,-2,-2,-3,-2,-1,1,1,2
3005,1,1,0,0,0,0,-1,-1,2,2,2
1610,-2,-2,-2,-2,1,2,0,-1,-2,-2,-1
3841,0,-2,-2,-2,-1,0,-2,0,-3,-1,-2
2286,-3,-3,-3,-3,-3,-3,-3,-2,-2,-3,-3
3800,0,-3,0,-1,1,1,-2,-2,-2,-2,1
3261,2,2,-3,-3,-3,-3,-2,0,1,-3,-3
2019,-2,-2,-2,-2,1,2,2,0,-2,-2,-2
2795,0,0,0,1,1,1,0,0,0,3,3
3430,2,2,0,-2,-2,1,2,2,1,-1,-2
3387,3,3,1,-2,2,3,3,3,-3,-3,-3
1506,-2,-3,-2,-1,2,1,-1,-2,-3,-2,0
3517,0,0,3,1,1,-2,-2,-2,2,1,2
3036,2,2,2,2,3,-1,2,-1,-1,-1,-1
3197,1,-1,-2,-2,2,2,2,2,-2,-2,0
2253,1,2,2,-2,-2,-3,-2,-1,1,1,0
2123,1,2,1,0,-2,1,3,3,3,2,-3
975,-1,-2,-1,0,1,1,1,-1,-1,-1,0
2861,1,2,-1,-1,-1,1,2,2,2,0,-2
3310,2,-1,-2,-2,-2,0,2,2,-1,-2,-2
3428,0,1,2,2,0,-2,-2,1,2,2,1
3272,-3,-1,1,0,-2,-2,-2,-2,1,0,3
341,3,3,-3,-3,-3,-3,-3,-3,-2,0,1
1404,-2,2,1,1,-1,-2,-1,1,1,1,1
1559,2,2,1,-2,-1,0,2,2,2,2,-2
1535,-2,-1,2,1,0,-1,-2,-2,-1,2,2
2130,3,3,2,-3,-3,-3,-2,-2,-1,0,-2
1053,1,-2,-2,-2,2,2,1,1,-2,-2,-2
3269,1,-3,-3,-3,-1,1,0,-2,-2,-2,-2
3216,3,3,2,-3,-3,-3,-1,-2,-3,0,-3
3780,-3,1,-1,2,2,1,-2,-2,-1,2,2
3362,-2,-2,1,2,3,3,-2,0,0,-1,3
2377,0,-2,0,-3,-1,0,1,2,2,1,1
211,-3,-2,-2,-2,-2,-3,-3,-3,-3,1,2
549,-2,-2,1,3,2,1,-3,-3,-3,1,2
3279,-2,1,0,3,1,0,-1,0,2,2,-2
3002,-2,-1,-1,1,1,0,0,0,0,-1,-1
2303,-3,-3,0,0,1,0,-2,-2,-2,-1,2
1135,2,3,3,-2,-3,-2,1,2,3,3,2
272,-2,-1,0,0,3,2,1,-2,0,-2,2
321,-1,-3,-2,0,2,2,2,1,-2,-2,1
3119,2,3,2,1,-2,1,2,3,3,-2,-2
3635,1,1,1,-2,2,-3,-1,-2,1,1,2
3483,2,2,2,1,-2,-2,-2,1,2,2,1
1313,1,3,3,-2,-3,-3,-3,-3,2,0,1
2691,-1,2,2,3,2,2,-1,-2,-2,1,2
1658,-3,-2,-2,1,2,2,2,-1,-2,-2,-2
3183,2,-1,0,1,2,2,2,2,1,-1,-2
1840,-2,-3,-3,-2,3,2,2,-2,-2,-2,2
245,-1,-1,2,2,1,0,-3,-2,-2,0,1
1660,-2,1,2,2,2,-1,-2,-2,-2,0,2
3276,-2,-2,-2,-2,1,0,3,1,0,-1,0
2962,-3,-2,0,1,-2,-2,-2,-2,-1,2,3
1338,1,0,0,0,1,2,2,-1,-3,-2,-2
1966,1,2,2,3,2,1,-3,-3,-3,1,0
159,-3,-3,-3,-3,2,2,2,1,-1,-2,-2
2009,-1,-1,1,0,0,-1,1,2,2,0,-2
2406,2,-2,-3,-2,0,2,2,2,1,-2,-2
2435,-2,-3,-2,-2,-2,2,2,-2,-2,-2,2
864,-2,-2,-2,2,2,1,-2,-3,-2,-2,2
891,-2,-2,0,2,2,1,-1,-1,-1,1,2
2211,-1,0,1,2,1,-1,-1,-1,2,2,2
2980,1,1,-2,-2,1,2,2,-1,1,-3,-2
584,-2,-2,1,2,2,1,-1,-1,1,1,3
260,-2,1,2,2,0,-1,-2,0,0,3,2
1540,-1,-2,-2,-1,2,2,1,-1,-2,-2,-2
24,2,2,-1,-3,-3,-3,-3,-2,1,-1,-1
3454,-2,2,2,2,-1,-2,-3,-2,0,2,1
3444,-2,-2,-3,-3,-2,2,2,2,-1,-1,-2
3055,-3,-2,3,1,-2,-3,-1,2,3,2,-2
1897,-1,0,0,3,2,2,-1,0,1,2,2
174,1,-1,-2,3,3,3,3,3,2,-3,0
3351,1,1,0,-1,-2,-1,2,2,2,2,-2
1792,-2,-3,-2,-1,2,2,1,-2,-1,-1,2
15,1,2,0,-3,-3,-3,-3,-2,0,2,2
2260,-1,1,1,0,-1,-2,-2,-2,1,2,0
3405,1,2,3,3,3,0,-3,-3,-3,-1,2
2398,3,3,0,-3,-3,-2,3,2,2,-2,-3
3153,-1,1,-1,-1,-2,-1,1,1,2,-1,-1
2092,-3,-1,2,3,1,-2,-3,-3,1,2,3
2044,-1,1,1,2,0,-2,-1,1,1,2,2
1996,1,2,2,1,-2,0,1,1,1,-2,-2
3876,0,-1,-2,-1,1,1,0,-1,-2,-2,-2
3771,2,2,-2,-2,-1,1,2,-2,0,-3,1
2572,3,3,2,-3,-3,1,2,1,-1,-3,-3
869,1,-2,-3,-2,-2,2,3,-1,-2,-2,-1
3776,1,2,-2,0,-3,1,-1,2,2,1,-2
1818,3,2,2,2,0,3,2,2,-2,-2,-2
3459,-2,-3,-2,0,2,1,-2,0,-3,-1,0
2869,2,0,-2,-2,0,1,3,2,2,-2,-1
2585,1,2,1,1,-2,-2,-2,1,1,0,-1
3091,2,2,0,-2,-3,-2,-1,3,3,3,2
1156,-3,-1,-1,-3,-3,-2,0,2,3,3,3
512,1,-2,-3,-3,2,2,3,3,-1,1,0
3122,1,-2,1,2,3,3,-2,-2,-3,-2,0
1877,-2,-2,1,0,-2,-2,-2,0,1,2,2
343,-3,-3,-3,-3,-3,-3,-2,0,1,-3,-3
1284,0,-1,-2,0,1,2,1,-1,-2,-2,-1
3070,3,2,-3,-1,2,3,2,2,-1,-3,-3
771,-1,-2,-1,-1,3,2,2,-2,-2,-3,1
3108,2,2,2,2,2,3,2,-2,-2,-3,2
1350,2,2,0,0,-3,-1,0,2,1,-1,-2
727,0,3,1,-1,-1,-3,-2,2,2,2,0
1918,0,2,3,3,3,-3,-3,-3,1,2,2
1914,2,0,-3,-3,0,2,3,3,3,-3,-3
2033,2,0,-2,-2,-2,-2,2,1,-2,0,-3
3421,3,3,0,-3,-3,-3,-1,0,1,2,2
1479,-2,-3,1,1,-1,-1,-3,-3,-2,0,2
2718,-1,-1,2,2,2,2,-1,-2,1,2,3
758,-1,-2,1,-1,3,2,2,-2,-2,-2,-1
559,2,2,1,-1,-2,-1,1,2,2,-1,-1
821,0,-3,-2,-1,2,2,1,0,-2,-2,-1
2624,-3,-3,-3,-3,-3,-2,2,2,-1,-2,-2
2659,0,1,-1,-1,-2,2,2,2,1,-2,-2
1202,-3,0,1,2,1,1,0,-1,1,2,3
1521,-2,1,2,2,2,0,-1,-3,-2,0,2
2815,-3,-3,-2,0,2,2,0,-1,-2,2,2
800,-2,-3,-2,1,2,3,0,-2,-2,-2,1
352,-3,-3,-3,-1,0,1,-2,-2,-3,-2,-1
2038,-2,2,1,-2,0,-3,-1,1,1,2,0
3333,0,-2,-1,0,2,2,2,2,1,-1,-1
2371,0,-1,0,1,2,2,0,-2,0,-3,-1
3878,-2,-1,1,1,0,-1,-2,-2,-2,1,2
3478,2,0,-2,-2,1,2,2,2,1,-2,-2
1937,-1,-1,-2,-1,1,1,1,-1,-1,-2,-1
1063,-2,-1,2,2,2,1,1,1,0,-2,-2
3323,1,1,-1,-1,-2,-1,1,2,1,1,0
3691,2,2,2,2,0,-1,2,3,3,3,-3
2191,0,2,2,2,-2,-2,-1,1,1,1,-1
2958,3,2,1,-2,-3,-2,0,1,-2,-2,-2
1680,-3,-1,-1,1,1,1,-2,-2,0,2,2
3607,-2,-2,0,0,-2,-2,-2,-1,2,2,2
1373,-2,-3,-2,-1,0,2,1,1,-1,-1,0
2206,-1,-1,-2,-2,-2,-1,0,1,2,1,-1
3757,2,2,2,0,1,1,1,-2,-2,-2,-2
1544,2,2,1,-1,-2,-2,-2,-1,1,1,-1
3290,-2,-3,-2,-2,-1,3,2,2,0,-3,-2
1764,-3,-2,-1,2,2,0,-1,-3,-2,2,2
1522,1,2,2,2,0,-1,-3,-2,0,2,2
2576,-3,1,2,1,-1,-3,-3,-1,-2,1,2
653,-3,-3,-3,3,3,3,3,-3,-3,-3,-3
3293,-2,-1,3,2,2,0,-3,-2,-1,2,1
3068,2,3,3,2,-3,-1,2,3,2,2,-1
2251,-3,-3,1,2,2,-2,-2,-3,-2,-1,1
1054,-2,-2,-2,2,2,1,1,-2,-2,-2,-1
622,3,3,-3,-3,-3,0,2,1,-2,-2,-3
3423,0,-3,-3,-3,-1,0,1,2,2,0,-2
192,2,2,3,2,0,0,0,1,0,1,1
3099,3,3,2,-3,-3,-3,-1,-1,1,2,2
1856,-2,-2,2,2,1,-2,-2,-2,2,1,2
254,0,1,0,-2,-2,-2,-2,1,2,2,0
3503,-1,1,2,1,-1,-2,-2,-1,2,2,2
3270,-3,-3,-3,-1,1,0,-2,-2,-2,-2,1
2779,3,-2,-2,-2,-2,-1,-2,-2,-3,-3,-2
2968,-2,-2,-1,2,3,0,3,-2,-3,0,-1
1377,0,2,1,1,-1,-1,0,2,2,-1,-2
3680,-2,-2,-2,2,2,2,2,2,1,0,-1
1590,-3,-2,3,3,3,3,2,-3,-3,2,2
1064,-1,2,2,2,1,1,1,0,-2,-2,-1
863,-2,-2,-2,-2,2,2,1,-2,-3,-2,-2
2053,2,2,1,1,0,1,2,1,0,-1,-1
3578,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2250,-3,-3,-3,1,2,2,-2,-2,-3,-2,-1
3683,2,2,2,2,2,1,0,-1,2,2,2
2560,1,-2,-2,1,2,2,1,-2,-3,0,2
2850,-2,-2,-2,-1,1,0,-2,-2,-2,-2,1
3050,3,3,-3,-3,-3,-3,-2,3,1,-2,-3
2686,2,2,0,-2,-1,-1,2,2,3,2,2
2531,0,-1,-2,-2,-2,-1,2,1,0,-1,-2
3116,-2,-3,2,2,3,2,1,-2,1,2,3
897,-1,-1,-1,1,2,2,2,2,-1,-3,-2
3593,-3,-3,-3,-3,-3,-3,-3,-2,-2,2,2
2237,-2,-2,-2,2,3,1,-3,-3,0,3,3
2853,-1,1,0,-2,-2,-2,-2,1,1,2,-1
1903,-1,0,1,2,2,2,0,-3,-2,-2,2
736,2,0,-2,-2,1,0,3,2,-1,-1,-1
1238,-1,2,2,2,0,-1,-1,1,1,3,1
2811,-3,1,1,0,-3,-3,-2,0,2,2,0
2838,-1,2,2,1,-2,-2,-2,-1,1,2,-1
1073,-2,-1,-1,-1,-1,2,2,1,-1,-2,-2
68,0,-2,-2,-1,1,2,2,0,-2,-3,-2
313,-1,-2,-2,-1,2,2,1,-1,-1,-3,-2
2093,-1,2,3,1,-2,-3,-3,1,2,3,2
2836,-2,-2,-1,2,2,1,-2,-2,-2,-1,1
2054,2,1,1,0,1,2,1,0,-1,-1,1
1341,0,1,2,2,-1,-3,-2,-2,2,2,2
3676,0,-2,-3,-2,-2,-2,-2,2,2,2,2
494,-2,2,3,2,2,-2,-3,-2,-2,2,3
176,-2,3,3,3,3,3,2,-3,0,2,-2
3617,2,2,1,-2,-1,1,2,2,-1,-1,-1
1609,-1,-2,-2,-2,-2,1,2,0,-1,-2,-2
1364,2,1,-2,-2,-1,2,2,2,2,-2,-3
2933,-1,3,3,3,3,3,-3,-3,-3,-3,-3
1857,-2,2,2,1,-2,-2,-2,2,1,2,0
111,-3,-2,-2,1,2,2,2,-1,-1,2,2
2075,-2,-3,-2,-2,-2,3,3,3,-2,-3,-2
3727,3,3,-2,-2,-3,-2,-2,3,3,1,-2
3069,3,3,2,-3,-1,2,3,2,2,-1,-3
3830,-2,0,3,1,2,-2,-2,-1,2,2,2
1360,-2,-1,2,2,2,1,-2,-2,-1,2,2
3006,1,0,0,0,0,-1,-1,2,2,2,1
441,3,2,3,-1,-2,-1,2,2,2,-2,-2
1234,2,1,-2,-1,-1,2,2,2,0,-1,-1
3267,-2,0,1,-3,-3,-3,-1,1,0,-2,-2
2971,2,3,0,3,-2,-3,0,-1,2,1,1
356,0,1,-2,-2,-3,-2,-1,1,1,2,2
363,1,1,2,2,1,0,2,2,2,2,-2
91,-2,-2,2,1,3,1,0,-2,-2,0,1
3301,-1,2,1,1,-1,-2,-2,-1,1,2,-1
1109,-1,-3,-3,-2,0,3,3,3,2,-2,0
1469,3,3,-1,0,-1,-1,3,3,3,2,-2
1871,2,2,2,-1,-1,-3,-2,-2,1,0,-2
3205,-2,-2,0,1,2,2,-2,-2,-2,3,3
3772,2,-2,-2,-1,1,2,-2,0,-3,1,-1
2704,-2,-3,-2,-2,2,0,0,-1,-1,-1,0
36,-1,1,1,2,2,2,0,-2,-2,2,2
410,-2,0,2,2,1,0,-2,-1,1,2,2
2717,-1,-1,-1,2,2,2,2,-1,-2,1,2
2855,0,-2,-2,-2,-2,1,1,2,-1,-1,-1
1853,-1,-2,-3,-2,-2,2,2,1,-2,-2,-2
2058,1,2,1,0,-1,-1,1,2,3,-1,-2
553,2,1,-3,-3,-3,1,2,2,1,-1,-2
1412,1,1,1,0,0,2,2,2,2,-1,-2
2859,-2,1,1,2,-1,-1,-1,1,2,2,2
737,0,-2,-2,1,0,3,2,-1,-1,-1,2
852,1,3,2,2,1,-3,-2,-1,0,3,2
2021,-2,-2,1,2,2,0,-2,-2,-2,0,2
648,-1,-1,2,2,0,-1,-2,-1,0,1,2
1265,-2,3,3,3,3,-2,-3,-3,-2,0,1
1733,-1,-1,1,0,2,1,2,2,1,-2,-2
1677,2,0,-1,-3,-1,-1,1,1,1,-2,-2
3828,-2,-2,-2,0,3,1,2,-2,-2,-1,2
1741,1,-2,-2,-1,0,2,3,1,1,-2,-3
1519,0,-2,-2,1,2,2,2,0,-1,-3,-2
295,3,3,3,3,-1,-3,-3,0,2,2,-2
1999,1,-2,0,1,1,1,-2,-2,-1,-3,-1
3039,2,3,-1,2,-1,-1,-1,-1,-1,3,3
255,1,0,-2,-2,-2,-2,1,2,2,0,-1
3569,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2532,-1,-2,-2,-2,-1,2,1,0,-1,-2,-1
531,3,3,0,-2,-2,-2,1,1,2,1,-3
2099,-3,1,2,3,2,-2,-3,-2,-2,1,3
2069,-2,-2,2,3,2,0,-2,-3,-2,-2,-2
3769,2,2,2,2,-2,-2,-1,1,2,-2,0
328,3,3,3,3,3,-3,-3,-3,2,3,-3
1574,-1,1,-1,-1,0,2,2,2,2,-2,-2
439,1,2,3,2,3,-1,-2,-1,2,2,2
