Date,Country,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (indoor),Meeting Friends/Family (outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and bars,Sports and leisure,Schools Closure,Temperature,Humidity,Nursing & Care Home Visit
5/29/2020,Switzerland,23,13588,,0,,0,,,,,,,,,2,1,
5/30/2020,Switzerland,28,13616,,0,,0,,,,,,,,,2,1,
5/31/2020,Switzerland,22,13638,,0,,0,,,,,,,,,2,1,
06/01/2020,Switzerland,14,13652,,0,,0,,,,,,,,,2,1,
06/02/2020,Switzerland,10,13662,,0,,0,,,,,,,,,2,1,
06/03/2020,Switzerland,10,13672,,0,,0,,,,,,,,,2,1,
06/04/2020,Switzerland,14,13686,,0,,0,,,,,,,,,2,2,
06/05/2020,Switzerland,21,13707,,0,,0,,,,,,,,,2,1,
06/06/2020,Switzerland,21,13728,,0,,0,,,,,,,,,2,1,
06/07/2020,Switzerland,17,13745,,0,,0,,,,,,,,,2,2,
06/08/2020,Switzerland,12,13757,,0,,0,,,,,,,,,2,2,
06/09/2020,Switzerland,11,13768,,0,,0,,,,,,,,,2,2,
06/10/2020,Switzerland,15,13783,,0,,0,,,,,,,,,2,2,
06/11/2020,Switzerland,24,13807,,0,,0,,,,,,,,,2,2,
06/12/2020,Switzerland,25,13832,,0,,0,,,,,,,,,2,1,
6/13/2020,Switzerland,28,13860,,0,,0,,,,,,,,,2,2,
6/14/2020,Switzerland,24,13884,,0,,0,,,,,,,,,2,2,
6/15/2020,Switzerland,23,13907,,0,,0,,,,,,,,,2,2,
6/16/2020,Switzerland,17,13924,,0,,0,,,,,,,,,2,2,
6/17/2020,Switzerland,22,13946,,0,,0,,,,,,,,,2,2,
6/18/2020,Switzerland,23,13969,,0,,0,,,,,,,,,2,2,
6/19/2020,Switzerland,49,14018,,0,,0,,,,,,,,,2,2,
6/20/2020,Switzerland,36,14054,,0,,0,,,,,,,,,2,2,
6/21/2020,Switzerland,31,14085,,0,,0,,,,,,,,,2,1,
6/22/2020,Switzerland,6,14091,,0,,0,,,,,,,,,2,1,
6/23/2020,Switzerland,13,14104,,0,,0,,,,,,,,,2,1,
6/24/2020,Switzerland,28,14132,,0,,0,,,,,,,,,3,1,
6/25/2020,Switzerland,39,14171,,0,,0,,,,,,,,,3,1,
6/26/2020,Switzerland,52,14223,,0,,0,,,,,,,,,3,1,
6/27/2020,Switzerland,59,14282,,0,,0,,,,,,,,,3,1,
6/28/2020,Switzerland,63,14345,,0,,0,,,,,,,,,2,2,
6/29/2020,Switzerland,56,14401,,0,,0,,,,,,,,,2,2,
6/30/2020,Switzerland,53,14454,,0,,0,,,,,,,,,2,1,
07/01/2020,Switzerland,105,14559,,0,,0,,,,,,,,,3,1,
07/02/2020,Switzerland,105,14664,,0,,0,,,,,,,,,2,1,
07/03/2020,Switzerland,129,14793,,0,,0,,,,,,,,,2,2,
07/04/2020,Switzerland,88,14881,,0,,0,,,,,,,,,2,1,
07/05/2020,Switzerland,100,14981,,0,,0,,,,,,,,,3,1,
07/06/2020,Switzerland,71,15052,,0,,0,,,,,,,,,2,1,
07/07/2020,Switzerland,56,15108,,0,,0,,,,,,,,,2,1,
07/08/2020,Switzerland,77,15185,,0,,0,,,,,,,,,2,1,
07/09/2020,Switzerland,90,15275,,0,,0,,,,,,,,,3,1,
07/10/2020,Switzerland,107,15382,,0,,0,,,,,,,,,3,1,
07/11/2020,Switzerland,100,15482,,0,,0,,,,,,,,,2,1,
07/12/2020,Switzerland,99,15581,,0,,0,,,,,,,,,2,1,
7/13/2020,Switzerland,85,15666,,0,,0,,,,,,,,,2,1,
7/14/2020,Switzerland,73,15739,,0,,0,,,,,,,,,2,1,
7/15/2020,Switzerland,88,15827,,0,,0,,,,,,,,,2,1,
7/16/2020,Switzerland,115,15942,,0,,0,,,,,,,,,2,2,
7/17/2020,Switzerland,122,16064,,0,,0,,,,,,,,,2,2,
7/18/2020,Switzerland,114,16178,,0,,0,,,,,,,,,2,1,
7/19/2020,Switzerland,100,16278,,0,,0,,,,,,,,,2,1,
7/20/2020,Switzerland,83,16361,,0,,0,,,,,,,,,3,1,
7/21/2020,Switzerland,83,16444,,0,,0,,,,,,,,,3,1,
7/22/2020,Switzerland,98,16542,,0,,0,,,,,,,,,3,2,
7/23/2020,Switzerland,122,16664,,0,,0,,,,,,,,,3,1,
7/24/2020,Switzerland,137,16801,,0,,0,,,,,,,,,2,2,
7/25/2020,Switzerland,140,16941,,0,,0,,,,,,,,,2,1,
7/26/2020,Switzerland,137,17078,,0,,0,,,,,,,,,3,1,
7/27/2020,Switzerland,108,17186,,0,,0,,,,,,,,,3,1,
7/28/2020,Switzerland,102,17288,,0,,0,,,,,,,,,3,1,
7/29/2020,Switzerland,130,17418,,0,,0,,,,,,,,,3,1,
7/30/2020,Switzerland,181,17599,,0,,0,,,,,,,,,3,1,
7/31/2020,Switzerland,182,17781,,0,,0,,,,,,,,,3,1,
08/01/2020,Switzerland,233,18014,,0,,0,,,,,,,,,3,1,
08/02/2020,Switzerland,176,18190,,0,,0,,,,,,,,,2,2,
08/03/2020,Switzerland,152,18342,,0,,0,,,,,,,,,2,2,
08/04/2020,Switzerland,82,18424,,0,,0,,,,,,,,,2,2,
08/05/2020,Switzerland,126,18550,,0,,0,,,,,,,,,2,1,
08/06/2020,Switzerland,164,18714,,0,,0,,,,,,,,,2,1,
08/07/2020,Switzerland,174,18888,,0,,0,,,,,,,,,3,1,
08/08/2020,Switzerland,175,19063,,0,,0,,,,,,,,,3,1,
08/09/2020,Switzerland,165,19228,,0,,0,,,,,,,,,3,1,
08/10/2020,Switzerland,146,19374,,0,,0,,,,,,,,,3,1,
08/11/2020,Switzerland,148,19522,,0,,0,,,,,,,,,3,1,
08/12/2020,Switzerland,188,19710,,0,,0,,,,,,,,,3,1,
8/13/2020,Switzerland,231,19941,,0,,0,,,,,,,,,3,1,
8/14/2020,Switzerland,258,20199,,0,,0,,,,,,,,,2,2,
8/15/2020,Switzerland,251,20450,,0,,0,,,,,,,,,3,1,
8/16/2020,Switzerland,240,20690,,0,,0,,,,,,,,,3,1,
8/17/2020,Switzerland,192,20882,,0,,0,,,,,,,,,2,2,
8/18/2020,Switzerland,173,21055,,0,,0,,,,,,,,,2,2,
8/19/2020,Switzerland,211,21266,,0,,0,,,,,,,,,2,1,
8/20/2020,Switzerland,256,21522,,0,,0,,,,,,,,,3,1,
8/21/2020,Switzerland,294,21816,,0,,0,,,,,,,,,3,1,
8/22/2020,Switzerland,288,22104,,0,,0,,,,,,,,,3,1,
8/23/2020,Switzerland,292,22396,,0,,0,,,,,,,,,2,1,
8/24/2020,Switzerland,242,22638,,0,,0,,,,,,,,,2,1,
8/25/2020,Switzerland,212,22850,,0,,0,,,,,,,,,2,1,
8/26/2020,Switzerland,246,23096,,0,,0,,,,,,,,,3,1,
8/27/2020,Switzerland,313,23409,,0,,0,,,,,,,,,2,1,
8/28/2020,Switzerland,360,23769,,0,,0,,,,,,,,,2,2,
8/29/2020,Switzerland,358,24127,,0,,0,,,,,,,,,2,2,
8/30/2020,Switzerland,336,24463,,0,,0,,,,,,,,,2,2,
8/31/2020,Switzerland,276,24739,,0,,0,,,,,,,,,2,2,
04/03/2020,United Kingdom,4765,4765,,,,,,,,,,,,,1,1,
04/04/2020,United Kingdom,4897,9662,,0,,0,,,,,,,,,2,1,
04/05/2020,United Kingdom,4600,14262,,0,,0,,,,,,,,,2,1,
04/06/2020,United Kingdom,4174,18436,,0,,0,,,,,,,,,2,1,
04/07/2020,United Kingdom,4298,22734,,0,,0,,,,,,,,,2,1,
04/08/2020,United Kingdom,4775,27509,,0,,0,,,,,,,,,2,1,
04/09/2020,United Kingdom,5287,32796,,0,,0,,,,,,,,,2,1,
04/10/2020,United Kingdom,5147,37943,,0,,0,,,,,,,,,2,1,
04/11/2020,United Kingdom,4767,42710,,0,,0,,,,,,,,,2,1,
04/12/2020,United Kingdom,4250,46960,,0,,0,,,,,,,,,2,1,
4/13/2020,United Kingdom,3794,50754,,0,,0,,,,,,,,,1,1,
4/14/2020,United Kingdom,3748,54502,,0,,0,,,,,,,,,1,1,
4/15/2020,United Kingdom,3998,58500,,0,,0,,,,,,,,,2,1,
4/16/2020,United Kingdom,4523,63023,,0,,0,,,,,,,,,2,1,
4/17/2020,United Kingdom,4894,67917,,0,,0,,,,,,,,,2,1,
4/18/2020,United Kingdom,5105,73022,,0,,0,,,,,,,,,2,1,
4/19/2020,United Kingdom,4989,78011,,0,,0,,,,,,,,,2,1,
4/20/2020,United Kingdom,4510,82521,,0,,0,,,,,,,,,2,1,
4/21/2020,United Kingdom,4476,86997,,0,,0,,,,,,,,,2,1,
4/22/2020,United Kingdom,4489,91486,,0,,0,,,,,,,,,2,1,
4/23/2020,United Kingdom,5034,96520,,0,,0,,,,,,,,,2,1,
4/24/2020,United Kingdom,5135,101655,,0,,0,,,,,,,,,2,1,
4/25/2020,United Kingdom,5205,106860,,0,,0,,,,,,,,,2,1,
4/26/2020,United Kingdom,4625,111485,,0,,0,,,,,,,,,2,1,
4/27/2020,United Kingdom,4064,115549,,0,,0,,,,,,,,,2,1,
4/28/2020,United Kingdom,3976,119525,,0,,0,,,,,,,,,1,2,
4/29/2020,United Kingdom,4302,123827,,0,,0,,,,,,,,,2,1,
4/30/2020,United Kingdom,4959,128786,,0,,0,,,,,,,,,1,2,
05/01/2020,United Kingdom,5046,133832,,0,,0,,,,,,,,,2,1,
05/02/2020,United Kingdom,5048,138880,,0,,0,,,,,,,,,2,1,
05/03/2020,United Kingdom,4311,143191,,0,,0,,,,,,,,,2,1,
05/04/2020,United Kingdom,3649,146840,,0,,0,,,,,,,,,2,1,
05/05/2020,United Kingdom,3200,150040,,0,,0,,,,,,,,,2,1,
05/06/2020,United Kingdom,3351,153391,,0,,0,,,,,,,,,2,1,
05/07/2020,United Kingdom,3633,157024,,0,,0,,,,,,,,,2,1,
05/08/2020,United Kingdom,3759,160783,,0,,0,,,,,,,,,2,1,
05/09/2020,United Kingdom,3552,164335,,0,,0,,,,,,,,,2,1,
05/10/2020,United Kingdom,2996,167331,,0,,0,,,,,,,,,2,1,
05/11/2020,United Kingdom,2516,169847,,0,,0,,,,,,,,,1,1,
05/12/2020,United Kingdom,2691,172538,,0,,0,,,,,,,,,2,1,
5/13/2020,United Kingdom,3105,175643,,0,,0,,,,,,,,,1,1,
5/14/2020,United Kingdom,3432,179075,,0,,0,,,,,,,,,1,1,
5/15/2020,United Kingdom,3112,182187,,0,,0,,,,,,,,,2,1,
5/16/2020,United Kingdom,2821,185008,,0,,0,,,,,,,,,2,1,
5/17/2020,United Kingdom,2411,187419,,0,,0,,,,,,,,,2,1,
5/18/2020,United Kingdom,2147,189566,,0,,0,,,,,,,,,2,1,
5/19/2020,United Kingdom,2169,191735,,0,,0,,,,,,,,,2,1,
5/20/2020,United Kingdom,2493,194228,,0,,0,,,,,,,,,3,1,
5/21/2020,United Kingdom,2786,197014,,0,,0,,,,,,,,,3,1,
5/22/2020,United Kingdom,2782,199796,,0,,0,,,,,,,,,2,1,
5/23/2020,United Kingdom,2451,202247,,0,,0,,,,,,,,,2,1,
5/24/2020,United Kingdom,2054,204301,,0,,0,,,,,,,,,2,1,
5/25/2020,United Kingdom,1651,205952,,0,,0,,,,,,,,,2,1,
5/26/2020,United Kingdom,1505,207457,,0,,0,,,,,,,,,2,1,
5/27/2020,United Kingdom,1554,209011,,0,,0,,,,,,,,,2,1,
5/28/2020,United Kingdom,1710,210721,,0,,0,,,,,,,,,2,1,
5/29/2020,United Kingdom,1756,212477,,0,,0,,,,,,,,,2,1,
5/30/2020,United Kingdom,1707,214184,,0,,0,,,,,,,,,2,1,
5/31/2020,United Kingdom,1471,215655,,0,,0,,,,,,,,,2,1,
06/01/2020,United Kingdom,1243,216898,,0,,0,,,,,,,,,2,1,
06/02/2020,United Kingdom,1215,218113,,0,,0,,,,,,,,,2,1,
06/03/2020,United Kingdom,1335,219448,,0,,0,,,,,,,,,2,1,
06/04/2020,United Kingdom,1427,220875,,0,,0,,,,,,,,,2,1,
06/05/2020,United Kingdom,1361,222236,,0,,0,,,,,,,,,2,1,
06/06/2020,United Kingdom,1240,223476,,0,,0,,,,,,,,,2,1,
06/07/2020,United Kingdom,1054,224530,,0,,0,,,,,,,,,2,1,
06/08/2020,United Kingdom,881,225411,,0,,0,,,,,,,,,2,1,
06/09/2020,United Kingdom,874,226285,,0,,0,,,,,,,,,2,1,
06/10/2020,United Kingdom,992,227277,,0,,0,,,,,,,,,2,2,
06/11/2020,United Kingdom,1152,228429,,0,,0,,,,,,,,,2,1,
06/12/2020,United Kingdom,1125,229554,,0,,0,,,,,,,,,2,1,
6/13/2020,United Kingdom,1089,230643,,0,,0,,,,,,,,,2,1,
6/14/2020,United Kingdom,987,231630,,0,,0,,,,,,,,,2,1,
6/15/2020,United Kingdom,921,232551,,0,,0,,,,,,,,,2,1,
6/16/2020,United Kingdom,918,233469,,0,,0,,,,,,,,,2,1,
6/17/2020,United Kingdom,989,234458,,0,,0,,,,,,,,,2,1,
6/18/2020,United Kingdom,1053,235511,,0,,0,,,,,,,,,2,2,
6/19/2020,United Kingdom,1047,236558,,0,,0,,,,,,,,,2,1,
6/20/2020,United Kingdom,1009,237567,,0,,0,,,,,,,,,2,1,
6/21/2020,United Kingdom,900,238467,,0,,0,,,,,,,,,2,1,
6/22/2020,United Kingdom,771,239238,,0,,0,,,,,,,,,2,1,
6/23/2020,United Kingdom,740,239978,,0,,0,,,,,,,,,3,1,
6/24/2020,United Kingdom,807,240785,,0,,0,,,,,,,,,3,1,
6/25/2020,United Kingdom,854,241639,,0,,0,,,,,,,,,3,1,
6/26/2020,United Kingdom,795,242434,,0,,0,,,,,,,,,3,1,
6/27/2020,United Kingdom,723,243157,,0,,0,,,,,,,,,2,1,
6/28/2020,United Kingdom,680,243837,,0,,0,,,,,,,,,2,1,
6/29/2020,United Kingdom,589,244426,,0,,0,,,,,,,,,2,1,
6/30/2020,United Kingdom,608,245034,,0,,0,,,,,,,,,2,1,
07/01/2020,United Kingdom,598,245632,,0,,0,,,,,,,,,2,1,
07/02/2020,United Kingdom,666,246298,,0,,0,,,,,,,,,2,1,
07/03/2020,United Kingdom,623,246921,,0,,0,,,,,,,,,2,1,
07/04/2020,United Kingdom,611,247532,,0,,0,,,,,,,,,2,2,
07/05/2020,United Kingdom,527,248059,,0,,0,,,,,,,,,2,1,
07/06/2020,United Kingdom,512,248571,,0,,0,,,,,,,,,2,1,
07/07/2020,United Kingdom,553,249124,,0,,0,,,,,,,,,2,1,
07/08/2020,United Kingdom,619,249743,,0,,0,,,,,,,,,2,2,
07/09/2020,United Kingdom,665,250408,,0,,0,,,,,,,,,2,2,
07/10/2020,United Kingdom,668,251076,,0,,0,,,,,,,,,2,1,
07/11/2020,United Kingdom,658,251734,,0,,0,,,,,,,,,2,1,
07/12/2020,United Kingdom,574,252308,,0,,0,,,,,,,,,2,1,
7/13/2020,United Kingdom,456,252764,,0,,0,,,,,,,,,2,1,
7/14/2020,United Kingdom,509,253273,,0,,0,,,,,,,,,2,1,
7/15/2020,United Kingdom,591,253864,,0,,0,,,,,,,,,2,1,
7/16/2020,United Kingdom,728,254592,,0,,0,,,,,,,,,2,1,
7/17/2020,United Kingdom,720,255312,,0,,0,,,,,,,,,3,1,
7/18/2020,United Kingdom,682,255994,,0,,0,,,,,,,,,3,1,
7/19/2020,United Kingdom,588,256582,,0,,0,,,,,,,,,2,1,
7/20/2020,United Kingdom,492,257074,,0,,0,,,,,,,,,2,1,
7/21/2020,United Kingdom,566,257640,,0,,0,,,,,,,,,2,1,
7/22/2020,United Kingdom,653,258293,,0,,0,,,,,,,,,2,1,
7/23/2020,United Kingdom,772,259065,,0,,0,,,,,,,,,2,1,
7/24/2020,United Kingdom,752,259817,,0,,0,,,,,,,,,3,1,
7/25/2020,United Kingdom,723,260540,,0,,0,,,,,,,,,2,2,
7/26/2020,United Kingdom,607,261147,,0,,0,,,,,,,,,2,1,
7/27/2020,United Kingdom,486,261633,,0,,0,,,,,,,,,2,2,
7/28/2020,United Kingdom,287,261920,,0,,0,,,,,,,,,2,1,
7/29/2020,United Kingdom,402,262322,,0,,0,,,,,,,,,2,1,
7/30/2020,United Kingdom,559,262881,,0,,0,,,,,,,,,3,1,
7/31/2020,United Kingdom,830,263711,,0,,0,,,,,,,,,3,1,
08/01/2020,United Kingdom,832,264543,,0,,0,,,,,,,,,3,1,
08/02/2020,United Kingdom,798,265341,,0,,0,,,,,,,,,2,1,
08/03/2020,United Kingdom,814,266155,,0,,0,,,,,,,,,2,1,
08/04/2020,United Kingdom,781,266936,,0,,0,,,,,,,,,2,1,
08/05/2020,United Kingdom,829,267765,,0,,0,,,,,,,,,3,1,
08/06/2020,United Kingdom,837,268602,,0,,0,,,,,,,,,3,1,
08/07/2020,United Kingdom,904,269506,,0,,0,,,,,,,,,3,1,
08/08/2020,United Kingdom,860,270366,,0,,0,,,,,,,,,3,1,
08/09/2020,United Kingdom,897,271263,,0,,0,,,,,,,,,3,1,
08/10/2020,United Kingdom,879,272142,,0,,0,,,,,,,,,3,1,
08/11/2020,United Kingdom,1008,273150,,0,,0,,,,,,,,,3,1,
08/12/2020,United Kingdom,991,274141,,0,,0,,,,,,,,,3,1,
8/13/2020,United Kingdom,1096,275237,,0,,0,,,,,,,,,3,1,
8/14/2020,United Kingdom,1192,276429,,0,,0,,,,,,,,,2,2,
8/15/2020,United Kingdom,1216,277645,,0,,0,,,,,,,,,2,2,
8/16/2020,United Kingdom,1185,278830,,0,,0,,,,,,,,,3,2,
8/17/2020,United Kingdom,944,279774,,0,,0,,,,,,,,,2,2,
8/18/2020,United Kingdom,947,280721,,0,,0,,,,,,,,,2,1,
8/19/2020,United Kingdom,871,281592,,0,,0,,,,,,,,,2,2,
8/20/2020,United Kingdom,1028,282620,,0,,0,,,,,,,,,3,1,
8/21/2020,United Kingdom,1009,283629,,0,,0,,,,,,,,,3,1,
8/22/2020,United Kingdom,1168,284797,,0,,0,,,,,,,,,2,1,
8/23/2020,United Kingdom,1120,285917,,0,,0,,,,,,,,,2,1,
8/24/2020,United Kingdom,1101,287018,,0,,0,,,,,,,,,2,1,
8/25/2020,United Kingdom,1065,288083,,0,,0,,,,,,,,,2,2,
8/26/2020,United Kingdom,1068,289151,,0,,0,,,,,,,,,2,1,
8/27/2020,United Kingdom,1252,290403,,0,,0,,,,,,,,,2,2,
8/28/2020,United Kingdom,1282,291685,,0,,0,,,,,,,,,2,2,
8/29/2020,United Kingdom,1302,292987,,0,,0,,,,,,,,,2,1,
8/30/2020,United Kingdom,1366,294353,,0,,0,,,,,,,,,2,1,
8/31/2020,United Kingdom,1410,295763,,0,,0,,,,,,,,,2,1,
