,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
875,2,0,0,1,2,-1,-1,-1,0,2,2
6528,-2,-2,-2,-1,2,-1,3,0,2,-2,-1
4256,2,-3,2,-1,2,2,-1,-1,-2,-2,-2
3002,-2,-2,-2,-2,2,2,2,1,3,1,1
2660,0,2,2,2,2,2,1,2,2,2,3
4310,2,1,0,0,-2,-2,-1,1,1,2,-2
3566,0,1,1,-1,-2,-2,-2,-2,0,-3,1
8874,1,1,2,2,2,2,0,-2,-2,-2,-2
7575,0,1,2,1,-1,0,2,-2,3,-2,-2
8797,2,2,1,-2,-2,-1,-1,-2,2,-3,-2
7266,-2,-2,2,-2,3,-2,0,1,2,1,0
943,2,2,2,2,2,2,2,2,2,2,2
5839,-2,0,1,2,2,2,2,2,2,2,2
3247,-2,-2,1,-3,-2,2,-3,2,-1,-2,-2
3739,-2,-2,2,2,2,2,-2,0,-1,2,2
8839,-2,-2,-2,-2,-2,-2,-2,-1,2,-1,-2
1330,-2,-1,-2,-2,-2,-2,-1,-2,-2,-1,-3
7226,-1,-2,-2,2,-3,2,0,-1,-2,-2,-1
1220,-2,2,1,2,2,0,2,2,2,2,0
230,-3,-2,-2,1,-3,2,0,-2,-2,2,2
60,2,2,-2,-2,-2,-2,-1,-1,-1,-1,2
5222,-2,-2,2,2,2,2,1,-2,-2,-2,-2
1005,-3,-2,2,2,0,-2,-2,-2,2,-2,-2
6845,0,2,1,0,2,0,-1,-2,-1,-2,-1
8005,1,2,0,3,-2,1,0,2,2,2,-2
4181,-2,-1,2,2,2,-2,-2,-2,-2,-1,-1
280,1,1,0,-2,-2,-2,2,-3,2,2,2
6667,2,2,2,0,0,-2,-2,2,2,0,-2
6962,-2,1,-1,-2,-2,-2,-2,2,2,2,2
8590,-2,2,1,2,2,2,1,-1,-1,-2,0
8798,2,1,-2,-2,-1,-1,-2,2,-3,-2,-2
6704,1,-3,-1,-2,-1,1,2,2,2,2,2
513,-2,-1,2,2,2,0,-2,-2,-2,-1,2
7546,0,-1,1,2,2,2,2,1,2,2,1
4263,-1,-2,-2,-2,0,1,-1,-1,-1,1,3
6852,-2,-1,-2,-1,2,2,2,2,1,2,2
2343,2,2,2,-1,-2,1,-3,-1,-2,-1,0
5774,0,2,2,2,2,2,2,2,2,2,2
9084,-2,-2,-2,-2,2,2,2,2,2,2,2
1522,1,1,0,1,1,2,2,2,1,-2,-2
1129,1,-2,-2,-2,-2,-2,-2,-2,2,3,2
2223,-2,1,1,-1,-2,2,0,3,2,2,2
6472,-1,-2,-2,-2,2,-1,3,-1,1,2,1
8409,0,-2,-2,-2,-2,2,2,2,2,-1,-2
1642,3,1,1,1,2,2,2,2,0,2,-2
3835,1,1,1,2,2,2,1,-1,-2,1,-2
1685,2,2,2,2,2,3,3,3,-2,-2,-2
1427,0,2,-2,3,-2,2,1,3,-2,-1,-1
5658,2,2,-1,2,2,2,2,2,-2,2,-3
2790,-2,-2,-2,-1,2,2,2,2,2,-2,3
7723,1,1,-1,-1,0,0,-2,-2,-2,2,2
9119,0,0,2,2,2,-1,-2,-2,0,2,2
4012,-2,2,2,2,-2,2,2,-2,-2,-2,-2
8198,0,1,1,2,2,2,2,2,1,-2,-2
4394,-2,1,2,2,-2,-2,-1,2,2,0,0
4261,2,-1,-1,-2,-2,-2,0,1,-1,-1,-1
598,-1,-2,1,1,0,-3,2,0,2,2,2
8412,-2,-2,2,2,2,2,-1,-2,-2,-1,1
855,2,-2,-2,3,-1,2,-2,1,-3,2,-2
5569,-2,1,0,1,-2,-1,-2,-1,-2,-2,-2
1524,0,1,1,2,2,2,1,-2,-2,1,-3
649,-2,-2,-1,1,-2,1,2,2,1,2,1
7466,-1,2,1,2,0,0,1,2,2,2,2
2070,2,2,2,2,1,-1,2,2,1,2,2
1760,2,0,0,1,2,2,2,2,2,1,-1
4643,-2,-2,-2,-2,-2,2,-1,3,0,2,-2
6305,1,2,2,2,2,2,2,2,0,2,2
2288,-1,-1,0,2,2,2,3,2,2,1,-2
48,-2,-2,1,-2,-2,1,-3,2,-2,0,2
2804,-2,-2,-2,-2,-2,-2,2,2,2,2,2
2247,-1,-2,-2,1,2,-1,-2,-2,2,2,-2
1481,2,0,-1,0,2,2,2,2,2,2,2
1586,1,0,-1,2,2,2,0,1,-1,0,-1
5743,-2,-2,2,2,0,-1,1,-2,-2,-2,-2
7805,2,2,3,3,-2,0,-2,-2,-2,-2,-2
5614,-2,-2,0,0,3,-2,-1,-2,2,2,2
2197,-3,-3,-2,-2,-2,1,-3,0,-2,1,-3
8937,2,2,2,2,-2,-2,-1,-2,1,0,2
8805,2,-3,-2,-2,-1,-2,-2,-2,1,0,-2
6591,0,0,2,2,2,2,2,2,1,2,2
5557,2,2,3,-2,3,-1,2,2,2,2,-1
2394,-2,-1,-2,2,-3,-1,2,1,3,2,2
8971,-1,1,2,2,0,-2,-2,-2,2,2,2
5849,2,1,2,2,2,2,1,0,1,2,2
6152,-2,-2,2,2,2,2,2,3,2,2,2
1059,2,2,-1,-2,-2,-2,-2,-2,-2,-2,2
367,3,0,-1,-2,-2,1,2,1,2,2,2
5704,2,2,2,-1,3,2,2,1,3,2,2
1289,-2,-2,-2,0,-2,2,1,1,-2,-2,1
3457,2,2,2,2,1,-2,-2,0,1,-1,-1
2495,2,2,-1,-2,0,0,2,-1,0,-1,-1
8436,2,1,0,-2,2,2,2,2,2,2,2
4879,-2,-2,-1,0,2,0,-2,-2,-2,0,-2
8607,2,2,1,-1,-1,-1,-2,-2,-2,-2,2
7382,2,0,-2,-2,0,-2,-2,-1,0,1,2
302,3,3,3,2,2,0,3,3,2,-1,-2
6504,-2,-2,-2,-2,0,-3,2,-3,-2,-2,2
784,2,-1,2,2,-1,3,1,2,2,2,2
1885,2,1,-1,0,-2,1,-1,0,2,-1,3
5608,-2,2,0,-2,-1,-2,-2,-2,0,0,3
4375,-2,1,2,1,-1,-1,2,2,0,-2,-2
7555,2,1,-2,-2,-2,-2,-2,-2,0,2,2
354,0,3,-1,-2,-2,-2,-2,0,-1,0,1
4928,-2,1,1,1,1,2,2,2,1,2,2
7900,2,1,0,-3,2,-2,-2,-2,-2,1,1
7103,-2,0,-2,1,2,2,2,2,2,-2,-2
2609,3,-2,-2,2,2,2,2,-1,-2,-2,-1
3486,-2,2,-3,2,1,2,2,2,2,2,1
1966,0,1,1,2,2,2,2,2,0,-2,-2
4614,3,-1,2,-2,3,-2,2,2,2,-2,-2
1827,2,1,-2,1,2,2,0,2,2,2,2
2676,2,1,-1,0,-1,2,0,0,1,2,2
7700,2,1,-2,-2,-2,2,-2,-2,-2,1,2
3606,1,-2,-1,-1,0,-1,-1,-2,-2,2,-3
3262,2,2,2,-1,-2,-2,-2,-2,-2,2,2
4548,-2,0,2,2,0,0,2,2,2,2,2
1502,-2,-2,-2,-2,-2,1,2,2,2,-1,3
6905,-2,0,-3,-1,-2,3,-2,1,-2,2,-3
3784,-2,-1,2,1,0,2,2,1,-2,2,-3
6239,2,3,2,2,2,1,0,3,2,2,2
5709,2,2,1,3,2,2,2,-2,-2,-1,-2
7652,2,2,2,2,-2,-2,-2,-2,-2,0,-3
1309,2,2,2,-1,-1,-2,-2,1,2,2,2
7911,0,2,2,2,2,1,-1,2,2,2,2
5426,-2,-2,-2,-2,2,1,0,0,2,2,2
1590,2,2,0,1,-1,0,-1,1,1,-2,-2
6526,-2,-2,-2,-2,-2,-1,2,-1,3,0,2
6932,2,2,2,2,-2,-2,0,2,2,-2,-2
7988,0,-2,-2,0,1,0,-1,-2,-2,-2,-2
552,1,3,-2,1,-3,2,2,2,-2,-2,0
2978,2,1,-2,-2,-2,2,1,2,2,2,-1
1556,0,0,-1,2,1,-1,-1,1,1,1,1
3625,2,2,1,-1,2,2,2,-2,-2,-2,-2
7991,0,1,0,-1,-2,-2,-2,-2,-2,0,-3
8107,-2,-1,-1,-2,1,0,2,2,2,2,-2
910,2,2,2,2,-2,0,2,2,2,2,3
4339,-2,-2,-1,-3,-2,-2,-2,2,-2,3,-2
5921,0,1,-2,1,0,1,0,-2,1,2,2
7423,2,-2,3,-2,-2,0,-1,-1,-2,-2,-2
1489,2,2,2,2,2,0,0,2,2,2,2
8580,-2,-2,-2,-2,1,2,-1,-2,-2,-2,-2
3845,-2,0,2,2,-2,-2,-2,-2,-2,-2,-2
8661,2,2,2,2,1,0,-1,-2,-2,2,-3
1495,1,3,2,2,2,2,0,-2,-2,-2,-2
1570,0,0,-2,1,-1,1,0,2,1,2,2
8877,2,2,2,0,-2,-2,-2,-2,2,-2,3
5763,2,0,-2,2,-3,-1,-2,0,2,-1,1
811,2,2,2,1,-1,2,2,2,2,1,0
478,2,2,0,3,0,2,2,2,2,1,0
64,-2,-2,-1,-1,-1,-1,2,1,-2,-2,-2
409,2,2,2,-1,-1,1,2,2,-2,-1,-1
7829,3,-2,1,2,0,3,-1,1,-2,-2,-2
1028,-1,1,2,2,2,1,2,1,2,0,-1
4735,1,1,-1,0,2,1,1,0,2,-2,3
9193,2,1,0,-1,1,1,2,2,0,-2,-2
6648,1,2,1,-1,2,2,2,2,2,-2,1
1905,-2,0,3,1,-1,-2,2,2,-1,0,1
4016,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2
3655,3,-2,2,2,-2,-2,-2,-2,2,2,2
7279,1,2,-1,-2,2,2,2,2,2,2,1
8921,-2,-2,-1,1,2,2,1,2,-2,-2,-2
6122,-1,-2,-1,-2,-2,-2,0,-3,1,-1,-3
2499,0,0,2,-1,0,-1,-1,-1,2,2,2
5963,-1,0,-3,0,2,2,2,-2,-2,2,-3
754,1,1,3,2,2,1,0,1,2,1,2
4782,-2,-2,-1,2,2,2,-2,-1,2,0,0
8749,0,3,0,-2,-2,-2,-2,-2,-2,-2,0
7249,-2,-2,1,-3,-2,-2,-2,-2,-2,-2,-2
1727,1,1,-2,-2,-3,-2,-1,2,2,2,2
3759,0,-2,-2,-2,0,2,2,1,-2,-2,1
8491,-1,-2,3,-2,1,-1,-2,-2,0,-2,-2
1682,2,2,-2,2,2,2,2,2,3,3,3
1810,1,0,2,0,1,0,1,2,-3,-3,2
4408,2,2,2,2,2,0,2,-2,-1,1,-2
8595,2,1,-1,-1,-2,0,-2,2,-3,2,2
7996,-2,-2,-2,-2,0,-3,1,-2,-2,1,2
8602,2,-3,2,2,2,2,2,1,-1,-1,-1
1139,2,2,2,-2,0,0,-2,-2,0,-1,-2
7168,-2,-2,-2,2,-1,2,2,2,-2,-2,-2
680,1,0,-1,-2,-2,0,-3,1,-2,-2,2
2254,-2,2,2,-2,-1,-3,-3,-3,-2,-2,-1
6212,-2,-2,-2,-2,0,2,2,1,2,3,2
4750,-2,0,1,-1,-2,2,-3,2,-2,-2,-2
7811,-2,-2,-2,-2,-2,-2,0,-3,2,-2,-2
4032,-2,-2,-1,1,-2,1,1,2,2,2,2
7325,2,0,3,1,2,2,2,2,2,2,2
2740,-2,-2,-2,2,2,2,2,2,2,2,-1
3502,-2,-2,-2,-2,-2,2,2,2,2,-3,2
5664,2,2,-2,2,-3,2,2,2,0,-2,-2
3406,2,-2,2,-3,0,-2,0,1,0,2,2
1034,2,1,2,0,-1,1,2,3,3,0,2
2335,0,1,2,2,2,-1,-2,2,2,2,2
74,-2,-2,-2,0,1,-2,-2,-2,-2,-2,-2
4550,2,2,0,0,2,2,2,2,2,0,2
135,-1,1,2,2,2,-1,-1,2,1,-1,2
9047,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,0
2331,0,-3,0,-1,0,1,2,2,2,-1,-2
7453,2,2,2,2,2,-1,-1,1,2,0,-2
2803,-2,-2,-2,-2,-2,-2,-2,2,2,2,2
1764,2,2,2,2,2,1,-1,1,-2,-2,0
3623,-1,2,2,2,1,-1,2,2,2,-2,-2
8130,2,2,2,1,-2,-2,0,2,2,2,2
2438,2,2,2,1,-2,-2,-2,1,-3,1,-2
8035,2,2,-2,-1,2,2,2,2,2,2,2
6619,2,2,0,3,0,-1,0,2,-2,0,-3
4182,-1,2,2,2,-2,-2,-2,-2,-1,-1,2
2423,-2,-2,-2,-2,-2,2,-3,2,1,2,-2
2753,0,-1,-2,1,-2,-2,-2,1,-3,-1,-2
8756,-2,-2,-2,0,2,2,2,2,2,-2,-2
1302,-1,-2,0,-3,2,0,1,2,2,2,-1
6834,-2,1,-1,-2,-2,-2,1,-2,2,-3,2
6564,-2,-1,-3,-2,-2,-2,-2,1,1,1,1
8004,-2,1,2,0,3,-2,1,0,2,2,2
4738,0,2,1,1,0,2,-2,3,-1,2,2
4959,1,0,-2,2,2,2,2,2,2,2,2
3696,-3,2,-2,2,-2,-2,-2,-2,-2,0,0
6533,-1,3,0,2,-2,-1,-1,2,2,2,2
1013,2,-2,-2,-2,0,0,-2,-2,-2,1,1
4359,-1,0,-1,-2,-2,2,2,2,-2,-2,-2
6542,2,2,2,1,-2,-2,-1,2,0,1,-1
4818,-2,-1,2,2,2,2,-2,3,-2,2,1
1808,0,-2,1,0,2,0,1,0,1,2,-3
2463,0,2,2,1,0,-2,-2,-1,2,2,2
5124,-2,-2,-2,-2,-1,1,1,0,2,2,2
8732,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
5660,-1,2,2,2,2,2,-2,2,-3,2,2
225,-1,-2,-2,-2,0,-3,-2,-2,1,-3,2
4867,-3,-2,-2,-2,2,-1,3,-1,2,2,-2
8452,-2,-2,-2,-2,-2,-2,-2,-1,2,-1,0
5843,2,2,2,2,2,2,2,1,2,2,2
5875,-2,0,0,-2,0,-1,-2,1,-3,-2,-2
2274,2,2,2,-2,-2,-2,-2,2,2,2,2
2805,-2,-2,-2,-2,-2,2,2,2,2,2,1
933,-1,-2,-2,0,0,-2,-2,-2,-2,-2,2
1072,1,-1,-2,-2,-2,-2,-1,1,0,0,-2
4589,-2,-2,0,2,2,2,2,2,-2,3,1
2896,2,-2,-3,-2,-2,-2,-2,-2,-1,2,2
4067,-2,-2,-1,-3,-2,-2,-2,2,-3,2,-2
4868,-2,-2,-2,2,-1,3,-1,2,2,-2,-2
5031,3,1,2,2,-2,1,-3,2,2,-1,3
6049,2,2,2,-2,-2,-1,2,1,-2,-2,1
5814,1,-2,-2,-2,-1,-1,-1,-2,-2,0,2
7089,2,2,-2,-2,-2,-2,-2,2,2,2,-1
6728,3,1,2,2,-1,0,1,-1,-2,-1,0
7512,1,-2,-2,-2,-2,1,0,-2,-2,-2,-2
2000,-3,2,1,3,1,1,-1,-2,-2,1,-1
6829,-1,2,1,-2,-2,-2,1,-1,-2,-2,-2
1485,2,2,2,2,2,2,2,2,2,0,0
5662,2,2,2,2,-2,2,-3,2,2,2,0
4355,2,2,-1,-2,-1,0,-1,-2,-2,2,2
6095,1,1,1,2,2,2,2,-1,-1,-2,-2
719,2,2,2,-2,-2,1,-1,-2,-2,-1,0
7554,2,2,1,-2,-2,-2,-2,-2,-2,0,2
7697,0,2,2,2,1,-2,-2,-2,2,-2,-2
3551,-2,1,2,2,2,2,2,2,2,-2,-2
4356,2,-1,-2,-1,0,-1,-2,-2,2,2,2
5088,-1,-1,-2,-1,-2,-2,-1,2,2,2,0
848,-2,-3,-3,2,2,2,2,2,-2,-2,3
298,2,1,-1,0,3,3,3,2,2,0,3
2795,2,2,2,2,-2,3,-2,-2,-2,-2,-2
6224,1,3,3,2,1,-3,-3,0,2,2,-3
8757,-2,-2,0,2,2,2,2,2,-2,-2,-2
2841,2,-2,-2,-2,-2,1,-1,0,-1,2,2
5289,2,2,1,-2,-2,1,0,2,2,2,-1
1167,-1,-2,-1,2,2,2,2,1,-2,-1,-2
227,-2,-2,0,-3,-2,-2,1,-3,2,0,-2
2078,1,2,2,0,0,2,2,2,2,2,2
8459,-1,2,-1,0,-1,2,-1,0,-1,0,1
8458,-2,-1,2,-1,0,-1,2,-1,0,-1,0
5080,2,2,2,2,2,2,1,0,-1,-1,-2
6404,-2,-2,-2,-2,-2,-2,0,-2,-2,-3,0
6114,-2,0,-1,0,-2,-1,-1,-1,-1,-2,-1
2160,2,-2,0,2,2,2,-1,-1,1,-2,2
3468,-2,-2,-2,-2,1,2,0,-2,0,-3,-2
6774,-2,3,-2,0,-3,1,-2,-1,1,1,2
2970,2,-2,1,-3,0,-2,1,2,2,1,-2
5356,1,-3,0,-2,-2,2,2,2,2,-2,-2
7528,2,2,2,-2,-1,2,2,2,2,2,2
5240,0,-1,-1,2,2,2,2,-1,0,-1,-1
8567,-2,1,1,2,1,2,2,2,-1,-2,0
8093,1,-2,-2,-3,-2,-2,2,0,3,1,1
1350,-2,-1,2,2,-1,-2,-1,-2,-3,2,-3
5954,2,2,-2,2,2,2,1,-2,-2,-1,0
6936,-2,-2,0,2,2,-2,-2,-1,-1,-2,-2
3399,-2,-2,-2,2,2,2,2,2,-2,2,-3
3974,3,-1,2,-1,-1,-2,-2,-2,-2,-2,-2
4582,1,2,1,2,1,1,-1,-2,-2,0,2
8205,2,1,-2,-2,1,2,-1,-2,2,-3,1
2083,2,2,2,2,2,2,2,-1,-2,-2,2
6904,-2,-2,0,-3,-1,-2,3,-2,1,-2,2
4218,2,2,-1,3,0,1,-2,2,2,2,2
479,2,0,3,0,2,2,2,2,1,0,-1
217,3,0,3,0,0,0,-1,1,-1,-2,-2
2683,0,1,2,2,2,2,-2,-2,-1,2,2
8161,-3,2,-2,-3,-2,2,-3,2,0,2,2
2564,2,2,2,2,-2,3,0,2,2,2,1
1732,-2,-1,2,2,2,2,-1,0,0,-2,-2
7631,-2,-2,-2,-2,1,0,1,1,-2,2,-3
181,0,-2,-2,-3,-2,-2,-2,1,2,-1,-1
8720,2,1,2,2,2,2,-1,3,-2,2,-2
491,1,-3,-3,-1,1,2,0,-2,-2,-2,2
1224,2,0,2,2,2,2,0,2,2,2,1
9198,1,2,2,0,-2,-2,-2,-2,-1,-1,3
6509,-3,2,-3,-2,-2,2,2,2,-2,-2,0
2244,2,2,2,-1,-2,-2,1,2,-1,-2,-2
4248,-2,-2,-1,2,2,2,2,-1,2,-3,2
2675,0,2,1,-1,0,-1,2,0,0,1,2
9016,2,2,0,3,3,3,2,1,-1,-2,-2
5054,-1,2,-3,-1,2,2,2,-1,-2,0,2
6502,1,2,-2,-2,-2,-2,0,-3,2,-3,-2
6423,-2,-2,-1,2,3,0,3,-1,2,-2,-2
4812,2,2,2,2,2,-1,-2,-1,2,2,2
5096,2,2,0,-2,-2,-2,0,2,-2,-1,-2
7077,-2,1,2,2,2,2,2,2,2,2,2
6616,-1,3,0,2,2,0,3,0,-1,0,2
1768,2,1,-1,1,-2,-2,0,-3,2,-1,-2
6629,-3,-1,0,0,0,-1,-1,-2,-2,-2,1
7218,-2,-2,-2,-2,-2,-2,2,2,-1,-2,-2
7043,1,2,-2,3,-2,1,1,2,2,2,2
7264,-2,-2,-2,-2,2,-2,3,-2,0,1,2
182,-2,-2,-3,-2,-2,-2,1,2,-1,-1,1
6213,-2,-2,-2,0,2,2,1,2,3,2,-1
7851,2,2,2,2,2,1,-1,1,-2,-1,-2
5292,-2,-2,1,0,2,2,2,-1,2,-2,3
3710,2,2,2,-1,-2,-2,-2,-1,2,-2,-2
351,-1,-1,1,0,3,-1,-2,-2,-2,-2,0
6725,2,2,1,3,1,2,2,-1,0,1,-1
7574,1,0,1,2,1,-1,0,2,-2,3,-2
6636,-2,-2,-2,1,1,-1,-2,-1,-1,1,-1
6873,2,-2,-2,-2,-2,2,2,-2,3,-2,2
1657,2,-1,3,0,2,0,0,2,-3,-3,-2
5412,1,1,-2,0,-3,-1,-2,-2,-1,-1,0
4081,0,-1,-2,-2,1,2,2,2,2,2,0
8565,-2,-2,-2,1,1,2,1,2,2,2,-1
7671,-2,2,2,2,2,-1,-2,2,2,2,-2
3264,2,-1,-2,-2,-2,-2,-2,2,2,2,2
5606,-2,-2,-2,2,0,-2,-1,-2,-2,-2,0
4920,1,0,2,2,2,0,0,-2,-2,1,1
6115,0,-1,0,-2,-1,-1,-1,-1,-2,-1,-2
9068,-1,2,2,2,2,2,-2,-2,-2,-2,-2
2153,0,2,2,1,3,2,2,2,-2,0,2
4352,2,2,2,2,2,-1,-2,-1,0,-1,-2
4563,1,2,2,2,2,1,-2,-2,-2,0,-2
6134,-2,-2,-2,-1,1,0,-2,-2,-2,-2,-1
7469,-2,1,2,2,-2,-2,-2,-2,0,2,2
7774,-1,0,-2,0,-1,0,0,2,2,-1,-2
2224,1,1,-1,-2,2,0,3,2,2,2,2
1074,-2,-2,-2,-2,-1,1,0,0,-2,-2,-2
7906,-2,-2,-2,1,1,0,2,2,2,2,1
720,2,2,-2,-2,1,-1,-2,-2,-1,0,2
384,2,2,2,2,2,2,2,-2,0,0,2
251,-1,-1,-2,-2,-2,-2,-2,-2,0,1,1
3792,-2,2,-3,2,-1,-2,-2,-2,-2,1,2
8644,2,2,2,2,2,0,-1,-2,2,-2,-2
8241,2,-1,-2,-1,0,-1,0,-1,1,2,1
3921,2,2,2,2,2,2,2,2,2,2,1
6030,2,2,2,2,1,-2,-2,-2,1,2,-1
6108,1,2,2,2,2,2,-2,0,-1,0,-2
8917,1,2,2,-2,-2,-2,-1,1,2,2,1
8448,-1,1,1,3,-2,-2,-2,-2,-2,-2,-2
7358,2,-1,3,-2,2,-1,-1,0,-2,-2,-2
5382,2,2,-2,3,-2,-1,-1,-2,-2,-2,0
6124,-1,-2,-2,-2,0,-3,1,-1,-3,-2,-2
671,2,2,1,-2,-2,-2,-2,-2,-2,1,0
4219,2,-1,3,0,1,-2,2,2,2,2,2
7470,1,2,2,-2,-2,-2,-2,0,2,2,-2
2975,-2,1,2,2,1,-2,-2,-2,2,1,2
8439,-2,2,2,2,2,2,2,2,2,-1,1
710,-2,-2,-2,-2,1,2,2,2,2,2,2
6532,2,-1,3,0,2,-2,-1,-1,2,2,2
2175,-3,-3,-3,-3,0,0,1,2,3,2,2
7301,-2,2,0,0,-1,-1,-1,-1,-2,2,-3
8649,0,-1,-2,2,-2,-2,-2,-2,-2,-2,2
5825,2,2,1,-1,-2,-2,1,2,2,2,-2
3166,-2,-2,-2,0,0,2,-2,0,-1,2,2
8502,2,-3,2,2,2,2,2,1,2,2,2
8892,2,2,2,2,2,2,-2,-2,-2,-2,-2
5176,-2,2,2,0,-1,1,2,2,1,2,2
1106,0,2,2,1,-2,-2,2,-3,2,1,-1
6708,-1,1,2,2,2,2,2,0,2,-1,-2
4085,1,2,2,2,2,2,0,3,-2,-2,-2
645,-1,1,2,-1,-2,-2,-1,1,-2,1,2
8593,2,2,2,1,-1,-1,-2,0,-2,2,-3
9166,-1,2,2,2,2,-2,1,-2,-2,-2,-2
3182,1,0,-2,-1,1,2,2,2,2,-2,3
1899,-2,-1,-2,-1,-2,-3,-2,0,3,1,-1
969,2,-3,0,-2,0,2,2,2,2,2,2
6357,0,0,1,2,2,2,2,0,2,0,-1
4075,-3,2,-2,2,-3,2,0,-1,-2,-2,1
1433,1,3,-2,-1,-1,1,-1,-2,-1,-1,-2
565,2,2,2,2,2,2,2,3,2,2,-1
9,2,2,1,-2,-2,-2,0,0,1,1,-1
2210,1,-2,-2,-2,-2,0,2,0,-2,-2,1
3238,-2,-1,1,-2,-2,-2,-2,-2,-2,-2,-2
5183,2,1,2,2,-2,3,-2,2,-2,0,0
5712,3,2,2,2,-2,-2,-1,-2,-1,-1,2
8621,-2,-2,-2,-1,2,2,2,2,2,1,2
7615,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,-2
741,-1,0,1,2,1,0,0,1,2,-1,3
6536,2,-2,-1,-1,2,2,2,2,2,1,-2
6818,0,-1,1,2,0,3,-2,2,-2,-2,-2
7542,2,1,1,-1,0,-1,1,2,2,2,2
2785,-3,-2,-2,-2,-2,-2,-2,-2,-1,2,2
5516,2,1,1,-1,-2,-2,-2,-2,-2,2,2
5796,2,2,-2,3,-2,-1,-2,1,1,-2,0
3941,2,0,-2,-2,2,-3,2,-2,2,1,-2
8091,-3,-3,1,-2,-2,-3,-2,-2,2,0,3
6712,2,2,2,0,2,-1,-2,2,-3,-1,-2
6612,-1,-2,2,2,-1,3,0,2,2,0,3
7856,1,-1,1,-2,-1,-2,2,2,2,0,-1
1659,3,0,2,0,0,2,-3,-3,-2,2,2
6511,-3,-2,-2,2,2,2,-2,-2,0,2,2
8949,2,0,3,-2,2,-1,2,2,2,2,2
8414,2,2,2,2,-1,-2,-2,-1,1,-2,2
8528,-2,1,2,2,2,2,2,2,2,2,0
975,2,2,2,2,2,0,3,1,2,1,-2
441,-2,-2,-2,2,1,0,-2,0,-1,0,0
2554,2,-2,1,2,2,2,2,1,-1,-2,2
8919,2,-2,-2,-2,-1,1,2,2,1,2,-2
4657,-2,-2,-2,-2,-1,-2,-2,-2,2,2,2
8227,2,0,3,0,1,-2,0,2,1,-2,-2
3756,-2,-2,-2,0,-2,-2,-2,0,2,2,1
803,2,2,-1,-2,1,0,1,-2,2,2,2
7711,2,1,-2,0,-1,0,-2,-2,-2,-2,-2
7357,2,2,-1,3,-2,2,-1,-1,0,-2,-2
8450,1,3,-2,-2,-2,-2,-2,-2,-2,-1,2
6409,-2,0,-2,-2,-3,0,0,2,-1,-1,-1
5637,0,-2,-2,0,2,-1,-1,1,1,2,2
3890,-2,1,-2,-2,-2,2,2,2,1,2,-3
1772,-2,-2,0,-3,2,-1,-2,-2,2,-3,1
3201,3,2,-2,3,-2,0,0,-1,2,1,2
273,-2,1,-1,-2,-2,-2,-2,1,1,0,-2
7458,-1,-1,1,2,0,-2,-2,-2,-1,2,1
7977,-2,0,2,2,-1,2,-2,1,-1,3,-2
2405,0,-2,-2,-1,0,2,-2,1,-1,2,3
7428,0,-1,-1,-2,-2,-2,-2,-2,-1,2,2
5288,2,2,2,1,-2,-2,1,0,2,2,2
7501,-1,-1,-2,0,-2,2,2,2,1,-1,0
2956,1,-1,0,-1,-2,-2,-2,-3,2,2,0
8747,2,2,0,3,0,-2,-2,-2,-2,-2,-2
963,2,2,3,2,3,-1,2,-3,0,-2,0
3074,2,2,2,2,2,2,2,-2,-1,0,0
1112,2,-3,2,1,-1,-2,-2,-3,0,-3,0
3517,1,0,1,2,2,2,1,0,0,2,0
8818,0,2,2,2,2,1,1,-1,-2,-2,-2
6979,2,-1,3,-2,2,2,2,2,2,2,2
293,0,-1,2,2,2,2,1,-1,0,3,3
4757,2,-2,-2,-2,2,-3,2,1,-2,-2,-2
3133,2,1,0,1,-2,-2,-2,-2,-2,-2,2
46,-2,-2,-2,-2,1,-2,-2,1,-3,2,-2
3933,-1,0,0,2,2,2,2,2,2,0,-2
1494,2,1,3,2,2,2,2,0,-2,-2,-2
2918,0,0,0,-2,0,-1,1,3,1,1,-2
1431,-2,2,1,3,-2,-1,-1,1,-1,-2,-1
5795,2,2,2,-2,3,-2,-1,-2,1,1,-2
7813,-2,-2,-2,-2,0,-3,2,-2,-2,-1,2
4099,-1,0,2,-1,-2,-1,-2,0,-2,2,2
1316,1,2,2,2,2,2,1,-2,-2,-2,-2
1842,2,-1,1,1,1,1,-3,1,-2,-1,-2
3250,-3,-2,2,-3,2,-1,-2,-2,2,2,2
2576,-2,-2,-2,-2,-2,-2,2,2,2,2,2
547,2,2,1,2,2,1,3,-2,1,-3,2
517,2,0,-2,-2,-2,-1,2,2,2,2,2
6610,2,2,-1,-2,2,2,-1,3,0,2,2
3837,1,2,2,2,1,-1,-2,1,-2,0,2
8480,0,-2,0,2,2,-1,-3,-2,-2,-2,-2
5724,-1,2,-3,2,-1,1,2,-2,3,-2,2
8250,2,1,0,-2,1,-3,1,-2,-2,-2,-2
8926,2,1,2,-2,-2,-2,-2,-1,1,1,0
7621,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
