Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt,Rt <= 0.5,Rt <= 1.0
6,1,2,0,2,0,0,44,36,0,44,36,0,44,0,0,44,36,0,44,0,0,44,3,0,44,0,0,37,37,44,36,0,2,2,2,1,1
6,1,2,0,2,1,0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,3,0,45,0,0,37,37,45,36,0,1,2,2,1,1
6,2,2,0,2,1,0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,3,0,45,0,0,37,37,45,36,0,1,2,2,1,1
6,2,2,0,2,1,0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,3,0,45,0,0,37,37,45,36,0,2,1,2,1,1
6,2,2,0,2,1,0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,3,0,45,0,0,38,37,45,36,0,2,2,2,1,1
6,1,2,0,2,1,0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,6,0,45,0,0,38,37,45,36,0,2,2,2,1,1
6,1,2,1,2,0,0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,6,0,45,0,0,38,38,45,36,0,2,2,2,1,1
6,1,2,1,2,0,0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,0,0,38,38,46,36,0,2,2,2,1,1
6,2,2,1,2,1,0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,0,0,38,38,46,36,0,2,2,2,1,1
6,2,2,1,2,1,0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,0,0,38,38,46,36,0,1,1,2,1,1
6,2,2,0,2,1,0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,0,0,39,38,46,36,0,1,2,2,1,1
6,2,2,0,2,1,0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,39,38,46,36,0,1,2,2,1,1
6,2,2,1,2,1,0,46,36,0,46,36,0,46,0,0,46,36,0,46,0,0,46,6,0,46,6,0,39,39,46,36,0,2,1,2,1,1
6,2,2,1,3,1,0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,39,39,47,36,0,2,2,2,1,1
6,2,2,1,3,1,0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,39,39,47,36,0,2,2,2,1,1
6,2,2,1,3,1,0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,39,39,47,36,0,2,2,2,1,1
6,2,2,1,3,1,0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,40,39,47,36,0,2,2,2,1,1
6,2,2,1,3,1,0,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,0,0,40,39,47,36,0,2,2,2,1,1
6,2,2,1,3,1,0,47,39,0,47,39,0,47,0,0,47,39,0,47,0,0,47,6,0,47,0,0,40,40,47,39,0,2,1,2,1,1
6,2,2,1,3,1,0,48,39,0,48,39,0,48,0,0,48,39,0,48,0,0,48,6,0,48,0,0,40,40,48,39,0,2,2,2,1,1
6,2,2,1,3,1,0,48,39,0,48,39,0,48,0,0,48,39,0,48,0,0,48,6,0,48,0,0,40,40,48,39,0,2,2,1,1,0
6,2,2,1,3,1,0,48,39,0,48,39,0,48,0,0,48,39,0,48,0,0,48,6,0,48,0,0,40,40,48,39,0,2,2,1,1,0
6,2,2,1,3,1,0,48,39,0,48,39,0,48,0,0,48,39,0,48,0,0,48,6,0,48,0,0,41,40,48,39,0,2,2,2,1,1
6,2,2,1,3,1,0,48,39,0,48,39,0,48,0,0,48,39,0,48,0,0,48,9,0,48,0,0,41,40,48,39,0,2,2,2,1,1
6,2,2,2,3,1,0,48,39,0,48,39,0,48,0,0,48,39,0,48,0,0,48,9,0,48,0,0,41,41,48,39,0,2,2,1,1,0
6,2,2,1,3,1,0,49,39,0,49,39,0,49,0,0,49,39,0,49,0,0,49,9,0,49,0,0,41,41,49,39,0,1,1,1,1,0
6,2,2,1,3,1,0,49,39,0,49,39,0,49,0,0,49,39,0,49,0,0,49,9,0,49,0,0,41,41,49,39,0,1,2,1,1,0
6,1,3,1,3,1,0,49,39,0,49,39,0,49,0,0,49,39,0,49,0,0,49,9,0,49,0,0,41,41,49,39,0,2,1,1,1,0
6,2,3,2,3,1,0,49,39,0,49,39,0,49,0,0,49,39,0,49,0,0,49,9,0,49,0,0,42,41,49,39,0,2,2,1,1,0
6,2,3,2,3,1,0,49,39,3,49,39,3,49,3,3,49,39,0,49,3,3,49,9,3,49,9,3,42,41,49,39,0,1,2,1,1,0
6,2,3,1,3,1,0,49,39,3,49,39,3,49,3,3,49,39,0,49,3,3,49,9,3,49,9,3,42,42,49,39,0,2,2,1,1,0
6,2,3,2,3,1,0,50,39,3,50,39,3,50,3,3,50,39,0,50,3,3,50,9,3,50,9,3,42,42,50,39,0,2,2,1,1,0
6,2,3,2,3,1,0,50,39,3,50,39,3,50,3,3,50,39,0,50,3,3,50,9,3,50,9,3,42,42,50,39,0,1,2,1,1,0
6,2,3,2,3,1,0,50,39,3,50,39,3,50,3,3,50,39,0,50,3,3,50,9,3,50,9,3,42,42,50,39,0,1,2,1,1,0
6,1,3,1,3,1,0,50,39,3,50,39,3,50,3,3,50,39,0,50,3,3,50,9,3,50,9,3,43,42,50,39,0,2,2,1,1,0
6,2,3,2,3,1,0,50,39,3,50,39,3,50,3,3,50,39,0,50,3,3,50,9,3,50,3,3,43,42,50,39,0,1,2,1,1,0
6,2,3,1,3,1,0,50,42,3,50,42,3,50,3,3,50,42,0,50,3,3,50,9,3,50,3,3,43,43,50,42,0,1,2,2,1,1
6,2,3,2,3,1,0,51,42,3,51,42,3,51,3,3,51,42,0,51,3,3,51,9,3,51,3,3,43,43,51,42,0,1,2,2,1,1
6,2,3,2,3,1,0,51,42,3,51,42,0,51,3,0,51,42,0,51,3,0,51,9,0,51,3,0,43,43,51,42,0,1,2,2,1,1
6,2,3,2,3,1,0,51,42,3,51,42,0,51,3,0,51,42,0,51,3,0,51,9,0,51,3,0,43,43,51,42,0,1,2,2,1,1
6,2,3,2,3,1,0,51,42,3,51,42,0,51,3,0,51,42,0,51,3,0,51,9,0,51,3,0,44,43,51,42,0,1,2,2,1,1
6,2,3,2,3,1,0,51,42,3,51,42,0,51,3,0,51,42,0,51,3,0,51,12,0,51,3,0,44,43,51,42,0,1,2,2,1,1
6,2,3,2,3,1,0,51,42,3,51,42,0,51,3,0,51,42,0,51,3,0,51,12,0,51,3,0,44,44,51,42,0,1,2,2,1,1
6,2,3,1,3,1,0,52,42,3,52,42,0,52,3,0,52,42,0,52,3,0,52,12,0,52,3,0,44,44,52,42,0,1,2,2,1,1
6,3,3,2,3,1,0,52,42,3,52,42,0,52,3,0,52,42,0,52,3,0,52,12,0,52,3,0,44,44,52,42,0,1,2,2,1,1
6,3,3,2,3,1,0,52,42,3,52,42,0,52,3,0,52,42,0,52,3,0,52,12,0,52,3,0,44,44,52,42,0,1,2,2,1,1
6,3,3,2,3,1,0,52,42,3,52,42,0,52,3,0,52,42,0,52,3,0,52,12,0,52,3,0,45,44,52,42,0,1,2,2,1,1
6,3,3,3,3,2,0,52,42,6,52,42,0,52,6,0,52,42,0,52,6,0,52,12,0,52,12,0,45,44,52,42,0,2,2,2,1,1
6,3,3,2,3,1,0,52,42,6,52,42,0,52,6,0,52,42,0,52,6,0,52,12,0,52,12,0,45,45,52,42,0,1,2,2,1,1
6,3,3,3,3,1,0,53,42,6,53,42,0,53,6,0,53,42,0,53,6,0,53,12,0,53,12,0,45,45,53,42,0,1,2,2,1,1
6,4,3,3,3,2,0,53,42,6,53,42,0,53,6,0,53,42,0,53,6,0,53,12,0,53,12,0,45,45,53,42,0,2,2,2,1,1
6,4,3,3,3,2,0,53,42,6,53,42,0,53,6,0,53,42,0,53,6,0,53,12,0,53,12,0,45,45,53,42,0,2,2,2,1,1
6,4,4,3,3,2,0,53,42,6,53,42,0,53,6,0,53,42,0,53,6,0,53,12,0,53,12,0,46,45,53,42,0,2,2,2,1,1
6,4,4,3,3,2,1,53,42,6,53,42,0,53,6,0,53,42,0,53,6,0,53,12,0,53,6,0,46,45,53,42,0,1,2,2,1,1
6,4,4,3,3,2,1,53,45,6,53,45,0,53,6,0,53,45,0,53,6,0,53,12,0,53,6,0,46,46,53,45,0,2,2,2,1,1
6,4,4,3,3,2,1,54,45,6,54,45,0,54,6,0,54,45,0,54,6,0,54,12,0,54,6,0,46,46,54,45,0,2,2,2,1,1
6,4,4,3,3,2,1,54,45,6,54,45,0,54,6,0,54,45,0,54,6,0,54,12,0,54,6,0,46,46,54,45,0,1,2,2,1,1
6,5,4,4,3,3,1,54,45,6,54,45,0,54,6,0,54,45,0,54,6,0,54,12,0,54,6,0,46,46,54,45,0,2,2,2,1,1
6,5,4,4,3,3,1,54,45,6,54,45,0,54,6,0,54,45,0,54,6,0,54,12,0,54,6,0,47,46,54,45,0,2,2,2,1,1
6,5,4,4,3,2,1,54,45,6,54,45,0,54,6,0,54,45,0,54,6,0,54,15,0,54,6,0,47,46,54,45,0,2,2,2,1,1
6,4,4,4,3,2,1,54,45,6,54,45,0,54,6,0,54,45,0,54,6,0,54,15,0,54,6,0,47,47,54,45,0,1,1,1,1,0
6,4,4,4,3,1,1,55,45,6,55,45,0,55,6,0,55,45,0,55,6,0,55,15,0,55,6,0,47,47,55,45,0,0,0,1,1,0
6,4,4,4,3,2,1,55,45,6,55,45,0,55,6,0,55,45,0,55,6,0,55,15,0,55,6,0,47,47,55,45,0,0,0,1,1,0
6,5,4,4,3,3,1,55,45,6,55,45,0,55,6,0,55,45,0,55,6,0,55,15,0,55,6,0,47,47,55,45,0,1,1,2,1,1
6,6,5,4,3,3,1,55,45,6,55,45,0,55,6,0,55,45,0,55,6,0,55,15,0,55,6,0,48,47,55,45,0,1,2,2,1,1
6,6,5,4,4,4,1,55,45,9,55,45,0,55,9,0,55,45,0,55,9,0,55,15,0,55,15,0,48,47,55,45,0,1,2,2,1,1
6,6,5,4,4,4,1,55,45,9,55,45,0,55,9,0,55,45,0,55,9,0,55,15,0,55,15,0,48,48,55,45,0,1,2,2,1,1
6,5,5,4,4,3,1,56,45,9,56,45,0,56,9,0,56,45,0,56,9,0,56,15,0,56,15,0,48,48,56,45,0,1,2,2,1,1
6,5,5,4,4,2,1,56,45,9,56,45,0,56,9,0,56,45,0,56,9,0,56,15,0,56,15,0,48,48,56,45,0,0,0,2,1,1
6,5,5,4,4,3,1,56,45,9,56,45,0,56,9,0,56,45,0,56,9,0,56,15,0,56,15,0,48,48,56,45,0,1,2,2,1,1
6,6,5,4,4,3,1,56,45,9,56,45,0,56,9,0,56,45,0,56,9,0,56,15,0,56,15,0,49,48,56,45,0,1,2,2,1,1
6,6,5,5,4,4,1,56,45,9,56,45,0,56,9,0,56,45,0,56,9,0,56,15,0,56,9,0,49,48,56,45,0,1,2,2,1,1
6,6,5,5,4,3,1,56,48,9,56,48,0,56,9,0,56,48,0,56,9,0,56,15,0,56,9,0,49,49,56,48,0,1,2,2,1,1
6,5,5,5,4,3,1,57,48,9,57,48,0,57,9,0,57,48,0,57,9,0,57,15,0,57,9,0,49,49,57,48,0,1,2,2,1,1
6,5,5,5,4,3,1,57,48,9,57,48,3,57,9,3,57,48,0,57,9,3,57,15,3,57,9,3,49,49,57,48,0,1,2,1,1,0
6,5,5,5,4,2,1,57,48,9,57,48,3,57,9,3,57,48,0,57,9,3,57,15,3,57,9,3,49,49,57,48,0,1,2,1,1,0
6,4,5,5,4,2,1,57,48,9,57,48,3,57,9,3,57,48,0,57,9,3,57,15,3,57,9,3,50,49,57,48,0,1,2,1,1,0
6,4,6,5,4,2,1,57,48,9,57,48,3,57,9,3,57,48,0,57,9,3,57,18,3,57,9,3,50,49,57,48,0,0,2,1,1,0
6,5,6,5,4,3,1,57,48,9,57,48,3,57,9,3,57,48,0,57,9,3,57,18,3,57,9,3,50,50,57,48,0,1,2,1,1,0
6,5,6,5,4,2,1,58,48,9,58,48,3,58,9,3,58,48,0,58,9,3,58,18,3,58,9,3,50,50,58,48,0,1,2,1,1,0
6,4,6,5,4,2,1,58,48,9,58,48,3,58,9,3,58,48,0,58,9,3,58,18,3,58,9,3,50,50,58,48,0,1,2,1,1,0
6,4,6,5,4,2,1,58,48,9,58,48,3,58,9,3,58,48,0,58,9,3,58,18,3,58,9,3,50,50,58,48,0,1,2,1,1,0
6,4,6,5,4,2,1,58,48,9,58,48,3,58,9,3,58,48,0,58,9,3,58,18,3,58,9,3,51,50,58,48,0,1,2,1,1,0
5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,2,1,1
5,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,2,1,1
5,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,2,1,1
5,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,2,1,1
5,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,2,1,1
5,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,2,1,1
5,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,2,2,2,1,1
5,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1,2,1,1
5,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1,2,1,1
5,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
5,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
5,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
5,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1,2,1,1
5,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,2,2,2,1,1
5,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,2,1,1
5,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,2,1,1
5,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,2,1,1
5,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,0,4,0,0,1,1,2,1,1
5,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,0,4,0,0,1,1,2,1,1
5,0,0,1,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,1,2,1,1
5,0,0,1,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,2,1,2,1,1
5,0,0,1,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,2,1,2,1,1
5,0,0,1,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,1,2,1,1
5,0,0,2,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,1,5,0,0,1,1,2,1,1
5,0,0,1,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,1,5,0,0,1,1,2,1,1
5,0,0,2,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1,2,1,1
5,0,0,3,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1,2,1,1
5,0,0,2,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1,2,1,1
5,0,0,3,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1,2,1,1
5,1,0,4,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,2,6,0,0,1,2,2,1,1
5,1,0,4,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,2,6,0,0,1,1,2,1,1
5,1,0,4,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,2,1,2,1,1
5,1,0,4,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,2,1,2,1,1
5,1,0,4,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,2,1,2,1,1
5,1,0,5,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,2,1,2,1,1
5,1,0,4,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,4,3,7,0,0,2,1,2,1,1
5,1,0,4,1,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,4,3,7,0,0,2,1,2,1,1
5,1,0,4,1,0,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,2,1,2,1,1
5,0,0,5,1,0,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,2,2,1,1,0
5,0,0,5,1,0,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,2,2,1,1,0
5,0,0,4,1,0,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,1,1,1,1,0
5,1,0,5,1,0,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,4,8,3,3,1,1,1,1,0
5,1,0,4,1,0,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,4,8,3,3,2,1,2,1,1
5,1,0,5,1,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,2,1,2,1,1
5,1,0,4,1,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,2,1,2,1,1
5,1,0,4,1,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,1,2,2,1,1
5,1,0,3,1,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,2,1,2,1,1
5,1,0,4,1,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,5,9,3,3,2,1,2,1,1
5,1,0,4,1,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,5,9,3,3,2,1,2,1,1
5,1,0,4,1,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,2,1,2,1,1
5,1,0,4,2,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,2,1,2,1,1
5,1,0,4,2,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,2,1,2,1,1
5,0,0,3,2,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,2,1,1,1,0
5,0,0,3,2,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,7,6,10,3,3,2,1,1,1,0
5,0,0,3,2,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,7,6,10,3,3,2,1,1,1,0
5,1,0,3,2,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,1,2,2,1,1
5,1,0,3,2,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,1,2,2,1,1
5,1,0,3,2,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,1,1,2,1,1
5,1,0,3,2,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,2,1,1,1,0
5,0,0,3,2,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,7,11,6,6,2,1,1,1,0
5,0,1,3,2,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,7,11,6,6,2,1,1,1,0
5,0,1,3,2,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1,1,1,0
5,0,1,2,2,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1,1,1,0
5,0,1,3,2,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1,1,1,0
5,0,1,3,2,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1,1,1,0
5,0,1,3,2,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,9,8,12,6,6,2,1,1,1,0
5,0,1,2,2,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,9,8,12,6,6,2,1,1,1,0
5,0,1,3,2,0,0,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,1,1,1,1,0
5,0,1,2,2,0,0,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,1,1,1,1,0
5,0,1,2,2,0,0,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,1,1,1,1,0
5,0,1,1,2,0,0,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,1,1,1,1,0
5,0,1,2,2,0,0,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,10,9,13,6,6,1,1,1,1,0
5,0,1,2,2,0,0,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,10,9,13,6,6,2,1,1,1,0
5,0,1,2,2,0,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,1,1,1,0
5,0,1,1,2,0,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,1,1,1,0
5,0,1,1,2,0,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,1,1,1,0
5,0,1,2,2,0,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,1,2,1,1
5,0,1,1,2,0,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,11,10,14,9,9,2,1,2,1,1
5,0,1,2,2,0,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,11,10,14,9,9,2,1,1,1,0
5,0,1,1,2,0,0,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,1,1,1,0
5,0,1,2,2,0,0,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,1,1,1,0
5,0,1,1,2,0,0,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,1,1,1,0
5,0,1,1,2,0,0,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,1,1,1,0
5,0,1,1,2,0,0,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,11,15,9,9,2,1,1,1,0
5,0,1,1,2,0,0,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,11,15,9,9,2,1,1,1,0
5,0,1,2,3,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,1,1,0
5,0,1,1,3,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,1,1,0
5,0,1,1,3,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,1,1,0
5,0,1,1,3,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,1,1,0
5,0,1,1,3,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,13,12,16,9,9,2,1,1,1,0
5,0,1,1,3,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,13,12,16,9,9,2,1,1,1,0
5,0,1,1,3,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,2,1,1,0
5,0,1,1,3,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,1,1,1,0
5,0,1,1,3,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,1,1,1,0
5,0,1,1,3,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,1,1,1,0
