Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
8,76,27524,0,4545,88,27521,26,21,0,26,21,0,26,0,0,26,21,0,26,0,0,26,0,0,26,21,0,23,23,26,21,0,2,1,1.008499988395099
8,61,27448,0,4545,42,27433,26,21,0,26,21,0,26,0,0,26,21,0,26,0,0,26,0,0,26,21,0,23,23,26,21,0,2,1,0.7970395234619236
8,59,27387,0,4545,54,27391,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,23,22,26,21,0,2,1,0.7970395234619236
8,72,27328,1,4545,81,27337,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,23,22,26,21,0,3,1,0.9443805907847062
8,84,27256,0,4544,80,27256,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,1,1.1214085086909258
8,86,27172,0,4544,90,27176,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,1,1.1678941042828206
8,85,27086,0,4544,89,27086,25,21,0,25,21,0,25,0,0,25,21,0,25,21,0,25,21,0,25,21,0,22,22,25,21,0,2,1,1.1678941042828206
8,78,27001,2,4544,77,26997,25,21,0,25,21,0,25,0,0,25,21,0,25,21,0,25,21,0,25,21,0,22,22,25,21,0,2,2,1.082590200774053
8,70,26923,0,4542,66,26920,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,22,21,25,18,0,2,1,0.9960906861153135
8,70,26853,3,4542,67,26854,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,22,21,25,18,0,2,2,0.9960906861153135
8,79,26783,0,4539,79,26787,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1,1.1516723644686817
8,82,26704,3,4539,89,26708,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1,1.2249389273229108
8,82,26622,3,4536,78,26619,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,21,24,18,0,2,1,1.228331640918517
8,80,26540,1,4533,80,26541,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,21,24,18,0,2,1,1.228331640918517
8,68,26460,1,4532,83,26461,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,20,24,18,0,2,1,1.0419065286834148
8,58,26392,0,4531,40,26378,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,20,24,18,0,2,1,0.8863369033254677
8,53,26334,0,4531,51,26338,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,1,0.8863369033254677
8,61,26281,1,4531,68,26287,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,1,0.9662029004734856
8,81,26220,0,4530,65,26219,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,20,23,18,0,2,1,1.339745568329669
8,81,26139,2,4530,108,26154,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,20,23,18,0,2,2,1.3932624336752457
8,86,26058,0,4528,71,26046,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,19,23,18,0,2,1,1.3932624336752457
8,62,25972,0,4528,78,25975,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,19,23,18,0,2,1,1.1078435343399573
8,52,25910,0,4528,38,25897,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,19,19,23,18,0,2,1,0.9390995316039137
8,40,25858,0,4528,40,25859,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,19,19,23,18,0,2,1,0.9390995316039137
8,69,25818,1,4528,43,25819,22,18,0,22,18,0,22,0,0,22,18,0,22,18,0,22,18,0,22,18,0,19,19,22,18,0,2,1,1.349543422639026
8,76,25749,6,4527,122,25776,22,18,0,22,18,0,22,0,0,22,18,0,22,18,0,22,18,0,22,18,0,19,19,22,18,0,2,2,1.5704641674502826
8,83,25673,0,4521,65,25654,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,19,18,22,15,0,2,2,1.5704641674502826
8,59,25590,4,4521,60,25589,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,19,18,22,15,0,2,2,1.2608312873902732
8,50,25531,5,4517,53,25529,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,18,22,15,0,2,1,1.041859149800311
8,37,25481,2,4512,36,25476,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,18,22,15,0,2,1,0.7420402805809214
8,33,25444,4,4510,23,25440,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,18,21,15,0,2,2,0.7358713116849085
8,39,25411,4,4506,40,25417,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,18,21,15,0,2,2,0.7358713116849085
8,48,25372,5,4502,54,25377,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,17,21,15,0,2,1,0.8872482011306063
8,52,25324,1,4497,50,25323,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,17,21,15,0,2,1,0.9076570231194261
8,52,25272,6,4496,51,25273,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,0,2,1,0.9076570231194261
8,44,25220,3,4490,56,25222,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,0,2,1,0.7375480306514008
8,42,25176,4,4487,26,25166,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,17,20,15,0,2,1,0.7313371153452538
8,47,25134,4,4483,44,25140,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,17,20,15,0,2,2,0.7313371153452538
8,56,25087,3,4479,69,25096,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,16,20,15,0,3,1,0.84213282951894
8,59,25031,10,4476,56,25027,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,16,20,15,0,3,1,0.84213282951894
8,54,24972,3,4466,53,24971,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,0,3,1,0.7422950752889597
8,57,24918,10,4463,52,24918,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,0,2,1,0.7422950752889597
8,52,24861,8,4453,67,24866,19,15,0,19,15,0,19,15,0,19,15,0,19,15,15,19,15,15,19,15,15,16,16,19,15,0,2,1,0.6397997722001163
8,51,24809,5,4445,37,24799,19,15,0,19,15,0,19,15,0,19,15,0,19,15,15,19,15,15,19,15,15,16,16,19,15,0,2,1,0.594573149740771
8,46,24758,5,4440,48,24762,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,16,15,19,12,0,2,2,0.594573149740771
8,61,24712,6,4435,52,24714,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,16,15,19,12,0,2,2,0.6603133921757437
8,71,24651,5,4429,83,24662,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,0,2,2,0.7552269457658285
8,90,24580,7,4424,80,24579,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,0,2,2,0.9479837775777428
8,96,24490,9,4417,106,24499,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,15,18,12,0,2,2,0.9677716515415532
8,95,24394,9,4408,103,24393,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,15,18,12,0,2,1,0.9677716515415532
8,88,24299,11,4399,75,24290,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,14,18,12,0,2,1,0.8714374265978027
8,80,24211,4,4388,86,24215,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,14,18,12,0,2,1,0.7997501199442746
8,86,24131,7,4384,79,24129,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,2,0.7997501199442746
8,87,24045,2,4377,92,24050,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,2,0.7997501199442746
8,95,23958,7,4375,92,23958,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,14,17,12,12,2,1,0.8292031692494295
8,105,23863,9,4368,101,23866,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,14,17,12,12,2,1,0.8292031692494295
8,95,23758,13,4359,120,23765,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,13,17,12,12,2,1,0.7645594040671436
8,87,23663,10,4346,64,23645,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,13,17,12,12,2,2,0.6684584740276104
8,81,23576,7,4336,78,23581,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,1,0.6684584740276104
8,106,23495,16,4329,102,23503,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,1,0.7550376694423714
8,121,23389,8,4313,137,23401,16,12,0,16,12,0,16,12,0,16,12,0,16,12,12,16,12,12,16,12,12,13,13,16,12,12,2,1,0.8336180520668436
8,129,23268,11,4305,124,23264,16,12,0,16,12,0,16,12,0,16,12,0,16,12,12,16,12,12,16,12,12,13,13,16,12,12,2,2,0.8336180520668436
8,125,23139,19,4294,125,23140,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,13,12,16,9,9,2,1,0.7908578489270365
8,109,23014,6,4275,126,23015,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,13,12,16,9,9,2,1,0.6553668407167319
8,107,22905,13,4269,78,22889,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,0.6390969854048262
8,116,22798,9,4256,115,22811,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,0.6390969854048262
8,141,22682,16,4247,155,22696,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,12,15,9,9,2,1,0.7511873142132858
8,168,22541,16,4231,155,22541,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,12,15,9,9,2,1,0.8268124198848328
8,167,22373,20,4215,194,22386,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,11,15,9,9,2,1,0.8268124198848328
8,162,22206,25,4195,152,22192,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,11,15,9,9,2,1,0.7663867970558309
8,141,22044,20,4170,138,22040,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,1,0.6364695710379594
8,141,21903,15,4150,135,21902,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,1,0.6364695710379594
8,159,21762,20,4135,148,21767,14,9,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,11,11,14,9,9,2,1,0.6711912994967063
8,190,21603,24,4115,196,21619,14,9,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,11,11,14,9,9,2,1,0.7886508792007766
8,226,21413,23,4091,226,21423,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,11,10,14,9,9,2,1,0.927376844621529
8,253,21187,26,4068,254,21197,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,11,10,14,9,9,2,1,0.9743888920202562
8,247,20934,27,4042,279,20943,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,1,0.9743888920202562
8,219,20687,33,4015,208,20664,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,1,0.8348130227438086
8,185,20468,31,3982,172,20456,13,9,0,13,9,0,13,9,0,13,9,9,13,9,9,13,9,9,13,9,9,10,10,13,9,9,2,1,0.7308635914626098
8,205,20283,38,3951,175,20284,13,9,0,13,9,0,13,9,0,13,9,9,13,9,9,13,9,9,13,9,9,10,10,13,9,9,2,1,0.7308635914626098
8,232,20078,33,3913,266,20109,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,10,9,13,6,6,2,1,0.8062746068690662
8,256,19846,31,3880,257,19843,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,10,9,13,6,6,1,1,0.8676077997999825
8,270,19590,37,3849,244,19586,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,1,1,0.8676077997999825
8,268,19320,31,3812,309,19342,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,1,1,0.8509902140251031
8,259,19052,25,3781,250,19033,12,6,0,12,6,0,12,6,0,12,6,6,12,6,6,12,6,6,12,6,6,9,9,12,6,6,1,1,0.7893454000748319
8,210,18793,35,3756,218,18783,12,6,0,12,6,0,12,6,0,12,6,6,12,6,6,12,6,6,12,6,6,9,9,12,6,6,1,1,0.680859713595492
8,241,18583,36,3721,163,18565,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,9,8,12,6,6,2,1,0.680859713595492
8,291,18342,36,3685,341,18402,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,9,8,12,6,6,2,1,0.8001765207772653
8,341,18051,43,3649,369,18061,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1,0.8640613630840371
8,334,17710,46,3606,314,17692,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1,0.8640613630840371
8,289,17376,48,3560,318,17378,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,8,11,6,6,1,1,0.7198309702913344
8,285,17087,47,3512,237,17060,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,8,11,6,6,2,1,0.6871284167345052
8,284,16802,46,3465,298,16823,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,7,11,6,6,2,1,0.6871284167345052
8,363,16518,46,3419,319,16525,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,7,11,6,6,2,1,0.8470168885640293
8,414,16155,66,3373,471,16206,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,1,1,0.9617960282988697
8,454,15741,56,3307,451,15735,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,1,2,0.9648480988704797
8,422,15287,58,3251,441,15284,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,7,7,10,6,6,1,2,0.9648480988704797
8,412,14865,50,3193,375,14843,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,7,7,10,6,6,1,2,0.9301329260828005
8,369,14453,65,3143,418,14468,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,7,6,10,3,3,2,1,0.8350779179440779
8,374,14084,79,3078,316,14050,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,7,6,10,3,3,2,1,0.8350779179440779
8,394,13710,74,2999,386,13734,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,1,1,0.8925572098644076
8,473,13316,67,2925,482,13348,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,2,1,1.1046539663317143
8,538,12843,83,2858,551,12866,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,6,9,3,3,2,1,1.305492259528029
8,541,12305,67,2775,579,12315,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,6,9,3,3,2,1,1.305492259528029
8,491,11764,79,2708,493,11736,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,5,9,3,3,2,1,1.272734509507275
8,412,11273,76,2629,402,11243,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,5,9,3,3,1,1,1.1888776913287435
8,430,10861,78,2553,340,10841,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,1,1,1.1888776913287435
8,444,10431,96,2475,548,10501,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,1,2,1.2784925915047436
8,502,9987,99,2379,446,9953,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,5,8,3,3,1,1,1.3655247400191703
8,448,9485,89,2280,511,9507,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,5,8,3,3,2,1,1.3655247400191703
8,407,9037,108,2191,387,8996,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,4,8,3,3,1,1,1.2389272209352433
8,329,8630,82,2083,322,8609,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,4,8,3,3,1,1,0.9821799137203362
8,281,8301,96,2001,280,8287,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,1,1,0.8175093702592181
8,257,8020,106,1905,239,8007,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,2,1,0.8008650559568187
8,285,7763,110,1799,253,7768,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,4,4,7,3,3,2,1,0.8008650559568187
8,320,7478,104,1689,362,7515,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,4,4,7,3,3,2,1,0.8965828543556332
8,356,7158,97,1585,345,7153,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,4,3,7,0,0,2,1,1.0008127993506155
8,364,6802,135,1488,361,6808,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,4,3,7,0,0,2,1,1.0288331256905632
8,369,6438,100,1353,386,6447,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,2,1,1.0288331256905632
8,345,6069,101,1253,360,6061,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,2,1,0.9920293556760806
8,332,5724,117,1152,290,5701,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,3,6,0,0,2,1,0.9920293556760806
8,336,5392,108,1035,346,5411,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,3,6,0,0,1,1,1.021373042269757
8,389,5056,86,927,372,5065,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,2,6,0,0,1,1,1.2520582654659882
8,410,4667,119,841,449,4693,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,2,6,0,0,1,1,1.4212057492770565
8,424,4257,108,722,409,4244,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1,1.6069642960443753
8,418,3833,92,614,414,3835,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1,1.7520175029052338
8,404,3415,75,522,431,3421,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,2,5,0,0,1,1,1.8889474007664093
8,373,3011,71,447,366,2990,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,2,5,0,0,1,1,1.956512409478988
8,323,2638,71,376,323,2624,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,1,5,0,0,1,1,1.956512409478988
8,305,2315,54,305,279,2301,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,1,5,0,0,1,1,2.0651251272188733
8,278,2010,51,251,314,2022,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,1,2.1816175820418913
8,268,1732,39,200,240,1708,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,1,2.4714916940835985
8,243,1464,25,161,250,1468,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,1,4,0,0,1,1,2.5517917275906554
8,200,1221,27,136,239,1218,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,1,4,0,0,1,1,2.5517917275906554
8,158,1021,20,109,111,979,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,0,4,0,0,1,1,2.364967581295289
8,129,863,15,89,125,868,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,0,4,0,0,1,1,2.364967581295289
8,133,734,19,74,151,743,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,2.906866642651418
8,124,601,11,55,123,592,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,3.2296275203255775
8,97,477,9,44,99,469,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,3.2296275203255775
8,75,380,9,35,69,370,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,3.028532272797864
8,56,305,9,26,56,301,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1,2.730950107882887
8,44,249,4,17,44,245,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2.730950107882887
8,38,205,3,13,31,201,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2.942833991138057
8,40,167,3,10,40,170,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,4.32334739070396
8,38,127,4,7,47,130,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,6.150198435382269
8,31,89,1,3,29,83,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,6.455229396864177
8,18,58,1,2,17,54,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,2,2,6.455229396864177
8,10,40,0,1,8,37,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,4.848359246566762
8,6,30,1,1,4,29,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,3.875792174769738
8,4,24,0,0,6,25,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,3.875792174769738
8,5,20,0,0,2,19,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,7.457294814747566
9,530,238319,13,7113,440,238445,55,45,6,55,45,0,55,9,0,55,45,0,55,6,6,55,15,6,55,15,6,46,46,55,45,0,1,2,0.4292867282531412
9,880,237789,29,7100,1088,238005,54,45,6,54,45,0,54,9,0,54,45,0,54,6,6,54,15,6,54,15,6,46,46,54,45,0,2,2,0.7037810549624607
9,1132,236909,30,7071,1112,236917,54,42,6,54,42,0,54,9,0,54,42,0,54,6,6,54,15,6,54,15,6,46,45,54,42,0,1,2,0.9084172445856928
9,1261,235777,26,7041,1194,235805,54,42,6,54,42,0,54,6,0,54,42,0,54,12,6,54,12,6,54,12,6,46,45,54,42,0,1,2,1.0230473776590054
9,1462,234516,29,7015,1478,234611,54,42,6,54,42,0,54,6,0,54,42,0,54,12,6,54,12,6,54,12,6,45,45,54,42,0,1,2,1.1588101308266812
9,1407,233054,39,6986,1715,233133,54,42,6,54,42,0,54,6,0,54,42,0,54,12,6,54,12,6,54,12,6,45,45,54,42,0,1,2,1.1588101308266812
9,1230,231647,41,6947,1027,231418,54,42,6,54,42,0,54,6,0,54,42,0,54,12,6,54,12,6,54,12,6,45,45,54,42,0,1,2,1.0057876587380359
9,1067,230417,33,6906,947,230391,53,42,6,53,42,0,53,6,0,53,42,0,53,12,6,53,12,6,53,12,6,45,45,53,42,0,1,2,0.9112520447516536
9,1132,229350,48,6873,1229,229444,53,42,6,53,42,0,53,6,0,53,42,0,53,12,6,53,12,6,53,12,6,45,44,53,42,0,1,2,0.9112520447516536
9,1262,228218,51,6825,1219,228215,53,42,3,53,42,0,53,6,0,53,42,0,53,3,3,53,12,3,53,12,3,45,44,53,42,0,1,2,1.012110451848177
9,1299,226956,44,6774,1337,226996,53,42,3,53,42,0,53,6,0,53,42,0,53,3,3,53,12,3,53,12,3,44,44,53,42,0,1,2,1.031968529217134
9,1362,225657,41,6730,1342,225659,53,42,3,53,42,0,53,6,0,53,42,0,53,3,3,53,12,3,53,12,3,44,44,53,42,0,1,2,1.031968529217134
9,1204,224295,50,6689,1406,224317,53,42,3,53,42,0,53,6,0,53,42,0,53,3,3,53,12,3,53,12,3,44,44,53,42,0,1,2,0.9061914677049979
9,1049,223091,57,6639,864,222911,52,42,3,52,42,0,52,6,0,52,42,0,52,3,3,52,12,3,52,12,3,44,44,52,42,0,1,2,0.7563670203074813
9,931,222042,43,6582,878,222047,52,42,3,52,42,0,52,6,0,52,42,0,52,3,3,52,12,3,52,12,3,44,43,52,42,0,1,2,0.683287495798444
