Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
8,51,26334,0,4531,51,26338,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,1
8,68,26281,1,4531,68,26287,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,1
8,65,26220,0,4530,65,26219,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,20,23,18,0,2,1
8,108,26139,2,4530,108,26154,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,20,23,18,0,2,2
8,71,26058,0,4528,71,26046,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,19,23,18,0,2,1
8,78,25972,0,4528,78,25975,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,19,23,18,0,2,1
8,38,25910,0,4528,38,25897,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,19,19,23,18,0,2,1
8,40,25858,0,4528,40,25859,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,19,19,23,18,0,2,1
8,43,25818,1,4528,43,25819,22,18,0,22,18,0,22,0,0,22,18,0,22,18,0,22,18,0,22,18,0,19,19,22,18,0,2,1
8,122,25749,6,4527,122,25776,22,18,0,22,18,0,22,0,0,22,18,0,22,18,0,22,18,0,22,18,0,19,19,22,18,0,2,2
8,65,25673,0,4521,65,25654,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,19,18,22,15,0,2,2
8,60,25590,4,4521,60,25589,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,19,18,22,15,0,2,2
8,53,25531,5,4517,53,25529,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,18,22,15,0,2,1
8,36,25481,2,4512,36,25476,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,18,22,15,0,2,1
8,23,25444,4,4510,23,25440,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,18,21,15,0,2,2
8,40,25411,4,4506,40,25417,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,18,21,15,0,2,2
8,54,25372,5,4502,54,25377,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,17,21,15,0,2,1
8,50,25324,1,4497,50,25323,21,15,0,21,15,0,21,0,0,21,15,0,21,15,0,21,15,0,21,15,0,18,17,21,15,0,2,1
8,51,25272,6,4496,51,25273,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,0,2,1
8,56,25220,3,4490,56,25222,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,0,2,1
8,26,25176,4,4487,26,25166,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,17,20,15,0,2,1
8,44,25134,4,4483,44,25140,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,17,20,15,0,2,2
8,69,25087,3,4479,69,25096,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,16,20,15,0,3,1
8,56,25031,10,4476,56,25027,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,17,16,20,15,0,3,1
8,53,24972,3,4466,53,24971,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,0,3,1
8,52,24918,10,4463,52,24918,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,0,2,1
8,67,24861,8,4453,67,24866,19,15,0,19,15,0,19,15,0,19,15,0,19,15,15,19,15,15,19,15,15,16,16,19,15,0,2,1
8,37,24809,5,4445,37,24799,19,15,0,19,15,0,19,15,0,19,15,0,19,15,15,19,15,15,19,15,15,16,16,19,15,0,2,1
8,48,24758,5,4440,48,24762,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,16,15,19,12,0,2,2
8,52,24712,6,4435,52,24714,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,16,15,19,12,0,2,2
8,83,24651,5,4429,83,24662,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,0,2,2
8,80,24580,7,4424,80,24579,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,0,2,2
8,106,24490,9,4417,106,24499,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,15,18,12,0,2,2
8,103,24394,9,4408,103,24393,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,15,18,12,0,2,1
8,75,24299,11,4399,75,24290,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,14,18,12,0,2,1
8,86,24211,4,4388,86,24215,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,14,18,12,0,2,1
8,79,24131,7,4384,79,24129,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,2
8,92,24045,2,4377,92,24050,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,2
8,92,23958,7,4375,92,23958,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,14,17,12,12,2,1
8,101,23863,9,4368,101,23866,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,14,17,12,12,2,1
8,120,23758,13,4359,120,23765,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,13,17,12,12,2,1
8,64,23663,10,4346,64,23645,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,13,17,12,12,2,2
8,78,23576,7,4336,78,23581,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,1
8,102,23495,16,4329,102,23503,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,1
8,137,23389,8,4313,137,23401,16,12,0,16,12,0,16,12,0,16,12,0,16,12,12,16,12,12,16,12,12,13,13,16,12,12,2,1
8,124,23268,11,4305,124,23264,16,12,0,16,12,0,16,12,0,16,12,0,16,12,12,16,12,12,16,12,12,13,13,16,12,12,2,2
8,125,23139,19,4294,125,23140,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,13,12,16,9,9,2,1
8,126,23014,6,4275,126,23015,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,13,12,16,9,9,2,1
8,78,22905,13,4269,78,22889,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1
8,115,22798,9,4256,115,22811,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1
8,155,22682,16,4247,155,22696,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,12,15,9,9,2,1
8,155,22541,16,4231,155,22541,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,12,15,9,9,2,1
8,194,22373,20,4215,194,22386,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,11,15,9,9,2,1
8,152,22206,25,4195,152,22192,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,12,11,15,9,9,2,1
8,138,22044,20,4170,138,22040,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,1
8,135,21903,15,4150,135,21902,15,9,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,1
8,148,21762,20,4135,148,21767,14,9,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,11,11,14,9,9,2,1
8,196,21603,24,4115,196,21619,14,9,0,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,11,11,14,9,9,2,1
8,226,21413,23,4091,226,21423,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,11,10,14,9,9,2,1
8,254,21187,26,4068,254,21197,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,11,10,14,9,9,2,1
8,279,20934,27,4042,279,20943,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,1
8,208,20687,33,4015,208,20664,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,1
8,172,20468,31,3982,172,20456,13,9,0,13,9,0,13,9,0,13,9,9,13,9,9,13,9,9,13,9,9,10,10,13,9,9,2,1
8,175,20283,38,3951,175,20284,13,9,0,13,9,0,13,9,0,13,9,9,13,9,9,13,9,9,13,9,9,10,10,13,9,9,2,1
8,266,20078,33,3913,266,20109,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,10,9,13,6,6,2,1
8,257,19846,31,3880,257,19843,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,10,9,13,6,6,1,1
8,244,19590,37,3849,244,19586,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,1,1
8,309,19320,31,3812,309,19342,13,6,0,13,6,0,13,6,0,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,1,1
8,250,19052,25,3781,250,19033,12,6,0,12,6,0,12,6,0,12,6,6,12,6,6,12,6,6,12,6,6,9,9,12,6,6,1,1
8,218,18793,35,3756,218,18783,12,6,0,12,6,0,12,6,0,12,6,6,12,6,6,12,6,6,12,6,6,9,9,12,6,6,1,1
8,163,18583,36,3721,163,18565,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,9,8,12,6,6,2,1
8,341,18342,36,3685,341,18402,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,9,8,12,6,6,2,1
8,369,18051,43,3649,369,18061,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1
8,314,17710,46,3606,314,17692,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1
8,318,17376,48,3560,318,17378,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,8,11,6,6,1,1
8,237,17087,47,3512,237,17060,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,8,11,6,6,2,1
8,298,16802,46,3465,298,16823,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,7,11,6,6,2,1
8,319,16518,46,3419,319,16525,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,7,11,6,6,2,1
8,471,16155,66,3373,471,16206,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,1,1
8,451,15741,56,3307,451,15735,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,1,2
8,441,15287,58,3251,441,15284,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,7,7,10,6,6,1,2
8,375,14865,50,3193,375,14843,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,7,7,10,6,6,1,2
8,418,14453,65,3143,418,14468,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,7,6,10,3,3,2,1
8,316,14084,79,3078,316,14050,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,7,6,10,3,3,2,1
8,386,13710,74,2999,386,13734,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,1,1
8,482,13316,67,2925,482,13348,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,2,1
8,551,12843,83,2858,551,12866,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,6,9,3,3,2,1
8,579,12305,67,2775,579,12315,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,6,9,3,3,2,1
8,493,11764,79,2708,493,11736,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,5,9,3,3,2,1
8,402,11273,76,2629,402,11243,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,6,5,9,3,3,1,1
8,340,10861,78,2553,340,10841,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,1,1
8,548,10431,96,2475,548,10501,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,1,2
8,446,9987,99,2379,446,9953,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,5,8,3,3,1,1
8,511,9485,89,2280,511,9507,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,5,8,3,3,2,1
8,387,9037,108,2191,387,8996,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,4,8,3,3,1,1
8,322,8630,82,2083,322,8609,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,5,4,8,3,3,1,1
8,280,8301,96,2001,280,8287,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,1,1
8,239,8020,106,1905,239,8007,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,2,1
8,253,7763,110,1799,253,7768,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,4,4,7,3,3,2,1
8,362,7478,104,1689,362,7515,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,4,4,7,3,3,2,1
8,345,7158,97,1585,345,7153,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,4,3,7,0,0,2,1
8,361,6802,135,1488,361,6808,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,4,3,7,0,0,2,1
8,386,6438,100,1353,386,6447,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,2,1
8,360,6069,101,1253,360,6061,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,2,1
8,290,5724,117,1152,290,5701,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,3,6,0,0,2,1
8,346,5392,108,1035,346,5411,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,3,6,0,0,1,1
8,372,5056,86,927,372,5065,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,2,6,0,0,1,1
8,449,4667,119,841,449,4693,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,2,6,0,0,1,1
8,409,4257,108,722,409,4244,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1
8,414,3833,92,614,414,3835,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1
8,431,3415,75,522,431,3421,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,2,5,0,0,1,1
8,366,3011,71,447,366,2990,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,2,5,0,0,1,1
8,323,2638,71,376,323,2624,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,1,5,0,0,1,1
8,279,2315,54,305,279,2301,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,2,1,5,0,0,1,1
8,314,2010,51,251,314,2022,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,1
8,240,1732,39,200,240,1708,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,1
8,250,1464,25,161,250,1468,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,1,4,0,0,1,1
8,239,1221,27,136,239,1218,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,1,4,0,0,1,1
8,111,1021,20,109,111,979,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,0,4,0,0,1,1
8,125,863,15,89,125,868,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,1,0,4,0,0,1,1
8,151,734,19,74,151,743,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1
8,123,601,11,55,123,592,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
8,99,477,9,44,99,469,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
8,69,380,9,35,69,370,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
8,56,305,9,26,56,301,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1
8,44,249,4,17,44,245,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
8,31,205,3,13,31,201,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
8,40,167,3,10,40,170,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
8,47,127,4,7,47,130,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
8,29,89,1,3,29,83,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
8,17,58,1,2,17,54,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,2,2
8,8,40,0,1,8,37,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
8,4,30,1,1,4,29,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
8,6,24,0,0,6,25,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
8,2,20,0,0,2,19,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
8,6,15,0,0,6,17,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
8,3,12,0,0,3,11,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
8,1,8,0,0,1,8,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
8,4,6,0,0,4,7,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
9,440,238319,13,7113,440,238445,55,45,6,55,45,0,55,9,0,55,45,0,55,6,6,55,15,6,55,15,6,46,46,55,45,0,1,2
9,1088,237789,29,7100,1088,238005,54,45,6,54,45,0,54,9,0,54,45,0,54,6,6,54,15,6,54,15,6,46,46,54,45,0,2,2
9,1112,236909,30,7071,1112,236917,54,42,6,54,42,0,54,9,0,54,42,0,54,6,6,54,15,6,54,15,6,46,45,54,42,0,1,2
9,1194,235777,26,7041,1194,235805,54,42,6,54,42,0,54,6,0,54,42,0,54,12,6,54,12,6,54,12,6,46,45,54,42,0,1,2
9,1478,234516,29,7015,1478,234611,54,42,6,54,42,0,54,6,0,54,42,0,54,12,6,54,12,6,54,12,6,45,45,54,42,0,1,2
9,1715,233054,39,6986,1715,233133,54,42,6,54,42,0,54,6,0,54,42,0,54,12,6,54,12,6,54,12,6,45,45,54,42,0,1,2
9,1027,231647,41,6947,1027,231418,54,42,6,54,42,0,54,6,0,54,42,0,54,12,6,54,12,6,54,12,6,45,45,54,42,0,1,2
9,947,230417,33,6906,947,230391,53,42,6,53,42,0,53,6,0,53,42,0,53,12,6,53,12,6,53,12,6,45,45,53,42,0,1,2
9,1229,229350,48,6873,1229,229444,53,42,6,53,42,0,53,6,0,53,42,0,53,12,6,53,12,6,53,12,6,45,44,53,42,0,1,2
9,1219,228218,51,6825,1219,228215,53,42,3,53,42,0,53,6,0,53,42,0,53,3,3,53,12,3,53,12,3,45,44,53,42,0,1,2
9,1337,226956,44,6774,1337,226996,53,42,3,53,42,0,53,6,0,53,42,0,53,3,3,53,12,3,53,12,3,44,44,53,42,0,1,2
9,1342,225657,41,6730,1342,225659,53,42,3,53,42,0,53,6,0,53,42,0,53,3,3,53,12,3,53,12,3,44,44,53,42,0,1,2
9,1406,224295,50,6689,1406,224317,53,42,3,53,42,0,53,6,0,53,42,0,53,3,3,53,12,3,53,12,3,44,44,53,42,0,1,2
9,864,223091,57,6639,864,222911,52,42,3,52,42,0,52,6,0,52,42,0,52,3,3,52,12,3,52,12,3,44,44,52,42,0,1,2
9,878,222042,43,6582,878,222047,52,42,3,52,42,0,52,6,0,52,42,0,52,3,3,52,12,3,52,12,3,44,43,52,42,0,1,2
9,1050,221111,71,6539,1050,221169,52,42,3,52,42,0,52,6,0,52,42,0,52,3,3,52,12,3,52,12,3,44,43,52,42,0,1,2
9,1153,220084,63,6468,1153,220119,52,42,3,52,42,0,52,6,0,52,42,0,52,3,3,52,12,3,52,12,3,43,43,52,42,0,1,2
9,1337,218904,52,6405,1337,218966,52,42,3,52,42,0,52,6,0,52,42,0,52,3,3,52,12,3,52,12,3,43,43,52,42,0,1,2
9,1485,217579,34,6353,1485,217629,52,42,3,52,42,3,52,6,3,52,42,0,52,3,3,52,12,3,52,12,3,43,43,52,42,0,1,2
9,1701,216072,52,6319,1701,216144,51,42,3,51,42,3,51,6,3,51,42,0,51,3,3,51,12,3,51,12,3,43,43,51,42,0,1,2
9,1038,214664,52,6267,1038,214443,51,39,3,51,39,3,51,6,3,51,39,0,51,3,3,51,12,3,51,12,3,43,42,51,39,0,1,2
9,1096,213385,69,6215,1096,213405,51,39,3,51,39,3,51,3,3,51,39,0,51,9,3,51,9,3,51,9,3,43,42,51,39,0,1,2
9,1311,212237,62,6146,1311,212309,51,39,3,51,39,3,51,3,3,51,39,0,51,9,3,51,9,3,51,9,3,42,42,51,39,0,1,2
9,1394,210970,62,6084,1394,210998,51,39,3,51,39,3,51,3,3,51,39,0,51,9,3,51,9,3,51,9,3,42,42,51,39,0,1,2
9,1608,209532,61,6022,1608,209604,51,39,3,51,39,3,51,3,3,51,39,0,51,9,3,51,9,3,51,9,3,42,42,51,39,0,1,2
9,1761,207945,74,5961,1761,207996,50,39,3,50,39,3,50,3,3,50,39,0,50,9,3,50,9,3,50,9,3,42,42,50,39,0,1,2
9,2059,206135,74,5887,2059,206235,50,39,3,50,39,3,50,3,3,50,39,0,50,9,3,50,9,3,50,9,3,42,41,50,39,0,1,2
9,1350,204412,66,5813,1350,204176,50,39,0,50,39,0,50,3,0,50,39,0,50,0,0,50,9,0,50,9,0,42,41,50,39,0,1,2
9,1366,202820,69,5747,1366,202826,50,39,0,50,39,0,50,3,0,50,39,0,50,0,0,50,9,0,50,9,0,41,41,50,39,0,1,2
9,1937,201269,64,5678,1937,201460,50,39,0,50,39,0,50,3,0,50,39,0,50,0,0,50,9,0,50,9,0,41,41,50,39,0,1,2
9,2089,199472,75,5614,2089,199523,50,39,0,50,39,0,50,3,0,50,39,0,50,0,0,50,9,0,50,9,0,41,41,50,39,0,1,2
9,2581,197270,78,5539,2581,197434,49,39,0,49,39,0,49,3,0,49,39,0,49,0,0,49,9,0,49,9,0,41,41,49,39,0,1,2
9,3055,194695,57,5461,3055,194853,49,39,0,49,39,0,49,3,0,49,39,0,49,0,0,49,9,0,49,9,0,41,40,49,39,0,2,2
9,3278,191723,49,5404,3278,191798,49,39,0,49,39,0,49,3,0,49,39,0,49,0,0,49,9,0,49,9,0,41,40,49,39,0,1,2
9,2094,188914,75,5355,2094,188520,49,39,0,49,39,0,49,3,0,49,39,0,49,0,0,49,9,0,49,9,0,40,40,49,39,0,1,2
9,2503,186289,69,5280,2503,186426,49,39,0,49,39,0,49,3,0,49,39,0,49,0,0,49,9,0,49,9,0,40,40,49,39,0,1,2
9,3076,183732,66,5211,3076,183923,49,39,0,49,39,0,49,3,0,49,39,0,49,0,0,49,9,0,49,9,0,40,40,49,39,0,1,2
9,3198,180806,76,5145,3198,180847,48,39,0,48,39,0,48,3,0,48,39,0,48,0,0,48,9,0,48,9,0,40,40,48,39,0,1,2
9,3705,177480,55,5069,3705,177649,48,36,0,48,36,0,48,3,0,48,36,0,48,0,0,48,9,0,48,9,0,40,39,48,36,0,1,2
9,3773,173921,61,5014,3773,173944,48,36,0,48,36,0,48,0,0,48,36,0,48,6,0,48,6,0,48,6,0,40,39,48,36,0,2,2
9,4489,169932,88,4953,4489,170171,48,36,0,48,36,0,48,0,0,48,36,0,48,6,0,48,6,0,48,6,0,39,39,48,36,0,1,2
9,2892,166214,66,4865,2892,165682,48,36,0,48,36,0,48,0,0,48,36,0,48,6,0,48,6,0,48,6,0,39,39,48,36,0,1,2
9,2833,162809,74,4799,2833,162790,48,36,0,48,36,0,48,0,0,48,36,0,48,6,0,48,6,0,48,6,0,39,39,48,36,0,1,2
9,3634,159690,67,4725,3634,159957,47,36,0,47,36,0,47,0,0,47,36,0,47,6,0,47,6,0,47,6,0,39,39,47,36,0,1,2
9,3587,156338,57,4658,3587,156323,47,36,0,47,36,0,47,0,0,47,36,0,47,6,0,47,6,0,47,6,0,39,38,47,36,0,1,2
9,3505,152763,47,4601,3505,152736,47,36,0,47,36,0,47,0,0,47,36,0,47,0,0,47,6,0,47,6,0,39,38,47,36,0,1,2
