Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor),Meeting Friends/Family (Outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and Bars,Sports and Leisure,Hospitals/ Care and Nursing Home Visits,Non-Essential Shops,School Closure,Temperature,Humidity
8,1733,178300,42,6849,1733,178300,3,2,2,2,2,2,2,2,0,0,1,2
8,1129,176567,55,6807,1129,176567,3,2,2,2,2,2,2,2,0,0,1,2
8,1105,175438,50,6752,1105,175438,3,2,2,2,2,2,2,2,0,0,1,2
8,1392,174333,60,6702,1392,174333,3,2,2,2,2,2,2,2,0,0,1,2
8,1347,172941,61,6642,1347,172941,3,2,2,2,2,2,2,2,0,0,1,2
8,1469,171594,44,6581,1469,171594,3,2,2,2,2,2,2,2,0,0,1,2
8,1529,170125,47,6537,1529,170125,3,3,3,2,3,3,3,2,1,0,1,1
8,1699,168596,67,6490,1699,168596,3,3,3,2,3,3,3,2,1,0,1,2
8,1120,166897,72,6423,1120,166897,3,3,3,2,3,3,3,2,1,0,1,2
8,1135,165777,49,6351,1135,165777,3,3,3,2,3,3,3,2,1,0,1,2
8,1562,164642,46,6302,1562,164642,3,3,3,2,3,3,3,2,1,0,1,2
8,1690,163080,58,6256,1690,163080,3,3,3,2,3,3,3,2,1,0,1,2
8,1911,161390,51,6198,1911,161390,3,3,3,2,3,3,3,2,1,0,1,2
8,2023,159479,51,6147,2023,159479,3,3,3,2,3,3,3,2,1,0,1,2
8,2241,157456,61,6096,2241,157456,3,3,3,2,3,3,3,2,1,0,1,2
8,1470,155215,56,6035,1470,155215,3,3,3,2,3,3,3,2,1,0,1,2
8,1590,153745,54,5979,1590,153745,3,3,3,2,3,3,3,2,1,0,2,2
8,2303,152155,61,5925,2303,152155,3,3,3,2,3,3,3,2,1,0,1,2
8,2373,149852,55,5864,2373,149852,3,3,3,2,3,3,3,2,1,0,1,1
8,2609,147479,61,5809,2609,147479,3,3,3,2,3,3,3,2,1,0,2,1
8,3029,144870,46,5748,3029,144870,3,3,3,2,3,3,3,2,1,0,2,2
8,3384,141841,51,5702,3384,141841,3,3,3,2,3,3,3,2,1,0,2,2
8,2025,138457,52,5651,2025,138457,3,3,3,2,3,3,3,2,1,0,1,2
8,2359,136432,43,5599,2359,136432,3,3,3,2,3,3,3,2,1,0,2,2
8,3044,134073,37,5556,3044,134073,3,3,3,2,3,3,3,2,1,0,1,2
8,3098,131029,44,5519,3098,131029,3,3,3,2,3,3,3,2,1,0,1,2
8,3534,127931,47,5475,3534,127931,3,3,3,2,3,3,3,2,1,0,2,2
8,3641,124397,44,5428,3641,124397,3,3,3,2,3,3,3,2,1,1,2,2
8,3929,120756,40,5384,3929,120756,3,3,3,2,3,3,3,2,1,1,2,2
8,2448,116827,38,5344,2448,116827,3,3,3,2,3,3,3,2,1,1,2,2
8,2266,114379,43,5306,2266,114379,3,3,3,2,3,3,3,2,1,1,1,2
8,2792,112113,36,5263,2792,112113,3,3,3,2,3,3,3,2,1,1,1,2
8,2831,109321,38,5227,2831,109321,3,3,3,2,3,3,3,2,1,1,1,2
8,2741,106490,38,5189,2741,106490,2,2,2,2,1,2,1,2,0,1,1,2
8,3100,103749,31,5151,3100,103749,2,2,2,2,1,2,1,2,0,1,1,2
8,3644,100649,38,5120,3644,100649,2,2,2,2,1,2,1,2,0,1,2,1
8,1615,97005,28,5082,1615,97005,2,2,2,2,1,2,1,2,0,1,2,2
8,1941,95387,33,5054,1941,95387,2,2,2,2,1,2,1,2,0,1,2,2
8,2590,93446,30,5021,2590,93446,2,2,2,2,1,2,1,2,0,1,2,2
8,2489,90856,25,4991,2489,90856,2,2,2,2,1,2,1,2,0,1,2,2
8,2538,88367,14,4966,2538,88367,2,2,2,2,1,2,1,2,0,1,1,2
8,2426,85829,26,4952,2426,85829,2,2,2,2,1,2,1,2,0,1,1,2
8,2632,83403,26,4926,2632,83403,2,2,2,2,1,2,1,2,0,1,1,2
8,1585,80771,17,4900,1585,80771,2,2,2,2,1,2,1,2,0,1,1,2
8,1545,79186,11,4883,1545,79186,2,2,2,2,1,2,1,2,0,1,2,2
8,2034,77641,23,4872,2034,77641,2,2,1,2,2,2,2,2,0,1,1,2
8,2112,75607,21,4849,2112,75607,2,2,1,2,2,2,2,2,0,1,2,1
8,2229,73495,12,4828,2229,73495,2,2,1,2,2,2,2,2,0,1,2,2
8,2271,71266,17,4816,2271,71266,2,2,1,2,2,2,2,2,0,1,2,2
8,2203,68995,11,4799,2203,68995,2,2,1,2,2,2,2,2,0,1,1,2
8,1186,66792,6,4788,1186,66792,2,2,1,2,2,2,2,2,0,0,1,2
8,1234,65606,14,4782,1234,65606,2,2,1,2,2,2,2,2,0,0,1,2
8,1617,64372,13,4768,1617,64372,2,2,1,2,2,2,2,2,0,0,1,2
8,1585,62755,12,4755,1585,62755,2,2,1,2,2,2,2,2,0,0,1,2
8,1572,61170,9,4743,1572,61170,2,2,1,2,2,2,2,2,0,0,1,2
8,1490,59598,8,4734,1490,59598,2,2,1,2,2,2,2,2,0,0,1,2
8,1495,58108,5,4726,1495,58108,2,2,1,2,2,2,2,2,0,0,1,2
8,916,56613,13,4721,916,56613,2,2,1,2,2,2,2,2,0,0,1,1
8,920,55697,3,4708,920,55697,2,2,1,2,2,2,2,2,0,0,1,2
8,1190,54777,2,4705,1190,54777,2,2,1,2,2,2,2,2,0,0,1,1
8,1266,53587,11,4703,1266,53587,2,2,1,2,2,2,2,2,0,0,2,2
8,1215,52321,5,4692,1215,52321,2,2,1,2,2,2,2,2,0,0,2,1
8,1218,51106,8,4687,1218,51106,2,2,1,2,2,2,2,2,0,0,2,2
8,1157,49888,5,4679,1157,49888,2,2,1,2,2,2,2,2,0,0,2,2
8,685,48731,8,4674,685,48731,2,2,1,2,2,2,2,2,0,0,2,2
8,742,48046,5,4666,742,48046,2,2,1,2,2,2,2,2,0,0,2,2
8,941,47304,5,4661,941,47304,2,2,1,2,2,2,2,2,0,0,2,2
8,886,46363,8,4656,886,46363,2,2,1,2,2,2,2,2,0,0,2,2
8,937,45477,6,4648,937,45477,2,2,1,2,2,2,2,2,0,0,2,2
8,752,44540,3,4642,752,44540,2,2,1,2,2,2,2,2,0,0,2,1
8,693,43788,6,4639,693,43788,2,2,1,2,2,2,2,2,0,0,2,2
8,495,43095,6,4633,495,43095,2,2,1,2,2,2,2,2,0,0,2,1
8,565,42600,4,4627,565,42600,2,2,1,2,2,2,2,2,0,0,1,1
8,601,42035,4,4623,601,42035,2,2,1,2,2,2,2,2,0,0,1,1
8,689,41434,5,4619,689,41434,2,2,1,2,2,2,2,2,0,0,1,2
8,686,40745,12,4614,686,40745,2,2,1,2,1,1,1,2,0,0,2,2
8,610,40059,3,4602,610,40059,2,2,1,2,1,1,1,2,0,0,2,1
8,647,39449,3,4599,647,39449,2,2,1,2,1,1,1,2,0,0,2,2
8,598,38802,7,4596,598,38802,2,2,1,2,1,1,1,2,0,0,2,1
8,580,38204,2,4589,580,38204,2,2,1,2,1,1,1,2,0,0,2,1
8,581,37624,5,4587,581,37624,2,2,1,2,1,1,1,2,0,0,2,1
8,507,37043,2,4582,507,37043,2,2,1,2,1,1,1,2,0,0,2,1
8,457,36536,3,4580,457,36536,2,2,1,2,1,1,1,2,0,0,2,2
8,361,36079,1,4577,361,36079,2,2,1,2,1,1,1,2,0,0,3,1
8,323,35718,3,4576,323,35718,2,2,1,2,1,1,1,2,0,0,2,1
8,218,35395,3,4573,218,35395,2,2,1,2,1,1,1,2,0,0,2,1
8,291,35177,0,4570,291,35177,2,2,1,2,1,1,1,2,0,0,2,1
8,359,34886,1,4570,359,34886,2,2,1,2,1,1,1,2,0,0,2,1
8,385,34527,1,4569,385,34527,2,2,1,2,1,1,1,2,0,0,2,1
8,386,34142,0,4568,386,34142,2,2,1,2,1,1,1,2,0,0,2,1
8,429,33756,3,4568,429,33756,2,2,1,2,1,1,1,2,0,0,2,2
8,487,33327,2,4565,487,33327,2,2,1,2,1,1,1,2,0,0,2,2
8,320,32840,0,4563,320,32840,2,2,1,2,1,1,1,2,0,0,2,1
8,307,32520,0,4563,307,32520,2,2,1,2,1,1,1,2,0,0,2,1
8,435,32213,1,4563,435,32213,2,2,1,2,1,1,1,2,0,0,2,1
8,364,31778,0,4562,364,31778,2,2,1,2,1,1,1,2,0,0,2,1
8,346,31414,0,4562,346,31414,2,2,1,2,1,1,1,2,0,0,2,2
8,255,31068,0,4562,255,31068,2,2,1,2,1,1,1,2,0,0,2,1
8,127,30813,0,4562,127,30813,2,2,1,2,1,1,1,2,0,0,2,1
8,94,30686,1,4562,94,30686,2,2,1,2,1,1,1,2,0,0,2,1
8,112,30592,1,4561,112,30592,2,2,1,2,1,1,1,2,0,0,2,1
8,156,30480,1,4560,156,30480,2,2,1,2,1,1,1,2,0,0,2,2
8,143,30324,1,4559,143,30324,2,2,1,2,1,1,1,2,0,0,2,2
8,125,30181,4,4558,125,30181,2,2,1,2,1,1,1,2,0,0,2,1
8,142,30056,0,4554,142,30056,2,2,1,2,1,1,1,2,0,0,2,2
8,130,29914,0,4554,130,29914,2,2,1,2,1,1,1,2,0,0,2,1
8,82,29784,0,4554,82,29784,2,2,1,2,1,1,1,2,0,0,2,1
8,76,29702,0,4554,76,29702,2,2,1,2,1,1,1,2,0,0,2,1
8,103,29626,0,4554,103,29626,2,2,1,2,1,1,1,2,0,0,2,1
8,163,29523,0,4554,163,29523,2,2,1,2,1,1,1,2,0,0,2,1
8,118,29360,0,4554,118,29360,2,2,1,2,1,1,1,2,0,0,2,2
8,110,29242,0,4554,110,29242,2,2,1,2,1,1,1,2,0,0,2,2
8,138,29132,0,4554,138,29132,2,2,1,2,1,1,1,2,0,0,2,2
8,73,28994,0,4554,73,28994,2,2,1,2,1,1,1,2,0,0,2,2
8,96,28921,1,4554,96,28921,2,2,1,2,1,1,1,2,0,0,2,1
8,171,28825,1,4553,171,28825,2,2,1,2,1,1,2,2,0,0,2,1
8,117,28654,0,4552,117,28654,2,2,1,2,1,1,2,2,0,0,2,2
8,133,28537,0,4552,133,28537,2,2,1,2,1,1,2,2,0,0,3,1
8,164,28404,1,4552,164,28404,2,2,1,2,1,1,2,2,0,0,3,1
8,157,28240,0,4551,157,28240,2,2,1,2,1,1,2,2,0,0,3,1
8,77,28083,0,4551,77,28083,2,2,1,2,1,1,2,2,0,0,2,2
8,74,28006,1,4551,74,28006,2,2,1,2,1,1,2,2,0,0,3,1
8,106,27932,3,4550,106,27932,2,2,1,2,1,1,2,2,0,0,3,1
8,113,27826,0,4547,113,27826,2,2,1,2,1,1,2,2,0,0,2,2
8,94,27713,0,4547,94,27713,2,2,1,2,1,1,2,2,0,0,2,1
8,98,27619,2,4547,98,27619,2,2,1,2,1,1,2,2,0,0,2,1
8,88,27521,0,4545,88,27521,2,2,1,2,1,1,2,2,0,0,2,1
8,42,27433,0,4545,42,27433,2,2,1,2,1,1,2,2,0,0,2,1
8,54,27391,0,4545,54,27391,2,2,1,2,2,2,2,2,0,0,2,1
8,81,27337,1,4545,81,27337,2,2,1,2,2,2,2,2,0,0,3,1
8,80,27256,0,4544,80,27256,2,2,1,2,2,2,2,2,0,0,2,1
8,90,27176,0,4544,90,27176,2,2,1,2,2,2,2,2,0,0,2,1
8,89,27086,0,4544,89,27086,2,2,1,2,2,2,2,2,0,0,2,1
8,77,26997,2,4544,77,26997,2,2,1,2,2,2,2,2,0,0,2,2
8,66,26920,0,4542,66,26920,2,2,1,2,2,2,2,2,0,0,2,1
8,67,26854,3,4542,67,26854,2,2,1,2,2,2,2,2,0,0,2,2
8,79,26787,0,4539,79,26787,2,2,1,2,2,2,2,2,0,0,2,1
8,89,26708,3,4539,89,26708,2,2,1,2,2,2,2,2,0,0,2,1
8,78,26619,3,4536,78,26619,2,2,1,2,2,2,2,2,0,0,2,1
8,80,26541,1,4533,80,26541,2,2,1,2,2,2,2,2,0,0,2,1
8,83,26461,1,4532,83,26461,2,2,1,2,2,2,2,2,0,0,2,1
8,40,26378,0,4531,40,26378,2,2,1,2,2,2,2,2,0,0,2,1
8,51,26338,0,4531,51,26338,2,2,1,2,2,2,2,2,0,0,2,1
8,68,26287,1,4531,68,26287,2,2,1,2,2,2,2,2,0,0,2,1
8,65,26219,0,4530,65,26219,2,2,1,2,2,2,2,2,0,0,2,1
8,108,26154,2,4530,108,26154,2,2,1,2,2,2,2,2,0,0,2,2
8,71,26046,0,4528,71,26046,2,2,1,2,2,2,2,2,0,0,2,1
8,78,25975,0,4528,78,25975,2,2,1,2,2,2,2,2,0,0,2,1
8,38,25897,0,4528,38,25897,2,2,1,2,2,2,2,2,0,0,2,1
8,40,25859,0,4528,40,25859,2,2,1,2,2,2,2,2,0,0,2,1
8,43,25819,1,4528,43,25819,2,2,1,2,2,2,2,2,0,0,2,1
8,122,25776,6,4527,122,25776,2,2,1,2,2,2,2,2,0,0,2,2
8,65,25654,0,4521,65,25654,2,2,1,2,2,2,2,2,0,0,2,2
8,60,25589,4,4521,60,25589,2,2,1,2,2,2,2,2,0,0,2,2
8,53,25529,5,4517,53,25529,2,2,1,2,2,2,2,2,0,0,2,1
8,36,25476,2,4512,36,25476,2,2,1,2,2,2,2,2,0,0,2,1
8,23,25440,4,4510,23,25440,2,2,1,2,2,2,2,2,0,0,2,2
8,40,25417,4,4506,40,25417,2,2,1,2,2,2,2,2,0,0,2,2
8,54,25377,5,4502,54,25377,2,2,1,2,2,2,2,2,0,0,2,1
8,50,25323,1,4497,50,25323,2,2,1,2,2,2,2,2,0,0,2,1
8,51,25273,6,4496,51,25273,2,2,2,2,3,3,3,2,0,0,2,1
8,56,25222,3,4490,56,25222,2,2,2,2,3,3,3,2,0,0,2,1
8,26,25166,4,4487,26,25166,2,2,2,2,3,3,3,2,0,0,2,1
8,44,25140,4,4483,44,25140,2,2,2,2,3,3,3,2,0,0,2,2
8,69,25096,3,4479,69,25096,2,2,2,2,3,3,3,2,0,0,3,1
8,56,25027,10,4476,56,25027,2,2,2,2,3,3,3,2,0,0,3,1
8,53,24971,3,4466,53,24971,2,2,2,2,3,3,3,2,0,0,3,1
8,52,24918,10,4463,52,24918,2,2,2,2,3,3,3,2,0,0,2,1
8,67,24866,8,4453,67,24866,2,2,2,2,3,3,3,2,0,0,2,1
8,37,24799,5,4445,37,24799,2,2,2,2,3,3,3,2,0,0,2,1
8,48,24762,5,4440,48,24762,2,2,2,2,3,3,3,2,0,0,2,2
8,52,24714,6,4435,52,24714,2,2,2,2,3,3,3,2,0,0,2,2
8,83,24662,5,4429,83,24662,2,2,2,2,3,3,3,2,0,0,2,2
8,80,24579,7,4424,80,24579,2,2,2,2,3,3,3,2,0,0,2,2
8,106,24499,9,4417,106,24499,2,2,2,2,3,3,3,2,0,0,2,2
8,103,24393,9,4408,103,24393,2,2,2,2,3,3,3,2,0,0,2,1
8,75,24290,11,4399,75,24290,2,2,2,2,3,3,3,2,0,0,2,1
8,86,24215,4,4388,86,24215,2,2,2,2,3,3,3,2,1,0,2,1
8,79,24129,7,4384,79,24129,2,2,2,2,3,3,3,3,1,0,2,2
8,92,24050,2,4377,92,24050,2,2,2,2,3,3,3,3,1,0,2,2
8,92,23958,7,4375,92,23958,2,2,2,2,3,3,3,3,1,0,2,1
8,101,23866,9,4368,101,23866,2,2,2,2,3,3,3,3,1,0,2,1
8,120,23765,13,4359,120,23765,2,2,2,2,3,3,3,3,1,0,2,1
8,64,23645,10,4346,64,23645,2,2,2,2,3,3,3,3,1,0,2,2
8,78,23581,7,4336,78,23581,2,2,2,2,3,3,3,3,1,0,2,1
8,102,23503,16,4329,102,23503,2,2,2,2,3,3,3,3,1,0,2,1
8,137,23401,8,4313,137,23401,2,2,2,2,3,3,3,3,1,0,2,1
8,124,23264,11,4305,124,23264,2,2,2,2,3,3,3,3,1,0,2,2
8,125,23140,19,4294,125,23140,2,2,2,2,3,3,3,3,1,0,2,1
8,126,23015,6,4275,126,23015,2,2,2,2,3,3,3,3,1,0,2,1
8,78,22889,13,4269,78,22889,2,2,2,2,3,3,3,3,1,1,2,1
8,115,22811,9,4256,115,22811,2,2,2,2,3,3,3,3,1,1,2,1
8,155,22696,16,4247,155,22696,2,2,2,2,3,3,3,3,1,1,2,1
8,155,22541,16,4231,155,22541,2,2,2,2,3,3,3,3,1,1,2,1
8,194,22386,20,4215,194,22386,2,2,2,2,3,3,3,3,1,1,2,1
8,152,22192,25,4195,152,22192,2,2,2,2,3,3,3,3,1,1,2,1
8,138,22040,20,4170,138,22040,2,2,2,2,3,3,3,3,1,1,2,1
8,135,21902,15,4150,135,21902,2,2,2,2,3,3,3,3,1,1,2,1
8,148,21767,20,4135,148,21767,2,2,2,2,3,3,3,3,1,1,2,1
8,196,21619,24,4115,196,21619,2,2,2,2,3,3,3,3,1,1,2,1
8,226,21423,23,4091,226,21423,2,2,2,3,3,3,3,3,1,1,2,1
8,254,21197,26,4068,254,21197,2,2,2,3,3,3,3,3,1,1,2,1
8,279,20943,27,4042,279,20943,2,2,2,3,3,3,3,3,1,1,2,1
8,208,20664,33,4015,208,20664,2,2,2,3,3,3,3,3,1,1,2,1
8,172,20456,31,3982,172,20456,2,2,2,3,3,3,3,3,1,1,2,1
8,175,20284,38,3951,175,20284,2,2,2,3,3,3,3,3,1,1,2,1
8,266,20109,33,3913,266,20109,2,2,2,3,3,3,3,3,1,1,2,1
8,257,19843,31,3880,257,19843,2,2,2,3,3,3,3,3,1,1,1,1
8,244,19586,37,3849,244,19586,2,2,2,3,3,3,3,3,1,1,1,1
8,309,19342,31,3812,309,19342,2,2,2,3,3,3,3,3,1,1,1,1
8,250,19033,25,3781,250,19033,2,2,2,3,3,3,3,3,1,1,1,1
8,218,18783,35,3756,218,18783,2,2,2,3,3,3,3,3,1,1,1,1
8,163,18565,36,3721,163,18565,3,3,3,3,3,3,3,3,1,1,2,1
8,341,18402,36,3685,341,18402,3,3,3,3,3,3,3,3,1,1,2,1
8,369,18061,43,3649,369,18061,3,3,3,3,3,3,3,3,1,1,2,1
8,314,17692,46,3606,314,17692,3,3,3,3,3,3,3,3,1,1,2,1
8,318,17378,48,3560,318,17378,3,3,3,3,3,3,3,3,1,1,1,1
8,237,17060,47,3512,237,17060,3,3,3,3,3,3,3,3,1,1,2,1
8,298,16823,46,3465,298,16823,3,3,3,3,3,3,3,3,1,1,2,1
8,319,16525,46,3419,319,16525,3,3,3,3,3,3,3,3,1,1,2,1
8,471,16206,66,3373,471,16206,3,3,3,3,3,3,3,3,1,1,1,1
8,451,15735,56,3307,451,15735,3,3,3,3,3,3,3,3,1,1,1,2
8,441,15284,58,3251,441,15284,3,3,3,3,3,3,3,3,1,1,1,2
8,375,14843,50,3193,375,14843,3,3,3,3,3,3,3,3,1,1,1,2
8,418,14468,65,3143,418,14468,3,3,3,3,3,3,3,3,1,1,2,1
8,316,14050,79,3078,316,14050,3,3,3,3,3,3,3,3,1,1,2,1
8,386,13734,74,2999,386,13734,3,3,3,3,3,3,3,3,1,1,1,1
8,482,13348,67,2925,482,13348,3,3,3,3,3,3,3,3,1,1,2,1
8,551,12866,83,2858,551,12866,3,3,3,3,3,3,3,3,1,1,2,1
8,579,12315,67,2775,579,12315,3,3,3,3,3,3,3,3,1,1,2,1
8,493,11736,79,2708,493,11736,3,3,3,3,3,3,3,3,1,1,2,1
8,402,11243,76,2629,402,11243,3,3,3,3,3,3,3,3,1,1,1,1
8,340,10841,78,2553,340,10841,3,3,3,3,3,3,3,3,1,1,1,1
8,548,10501,96,2475,548,10501,3,3,3,3,3,3,3,3,1,1,1,2
8,446,9953,99,2379,446,9953,3,3,3,3,3,3,3,3,1,1,1,1
8,511,9507,89,2280,511,9507,3,3,3,3,3,3,3,3,1,1,2,1
8,387,8996,108,2191,387,8996,3,3,3,3,3,3,3,3,1,1,1,1
8,322,8609,82,2083,322,8609,3,3,3,3,3,3,3,3,1,1,1,1
8,280,8287,96,2001,280,8287,3,3,3,3,3,3,3,3,1,1,1,1
8,239,8007,106,1905,239,8007,3,3,3,3,3,3,3,3,1,1,2,1
8,253,7768,110,1799,253,7768,3,3,3,3,3,3,3,3,1,1,2,1
8,362,7515,104,1689,362,7515,3,3,3,3,3,3,3,3,1,1,2,1
8,345,7153,97,1585,345,7153,3,3,3,3,3,3,3,3,1,1,2,1
8,361,6808,135,1488,361,6808,3,3,3,3,3,3,3,3,1,1,2,1
8,386,6447,100,1353,386,6447,3,3,3,3,3,3,3,3,1,1,2,1
8,360,6061,101,1253,360,6061,3,3,3,3,3,3,3,3,1,1,2,1
8,290,5701,117,1152,290,5701,3,3,3,3,3,3,3,3,1,1,2,1
8,346,5411,108,1035,346,5411,3,3,3,3,3,3,3,3,1,1,1,1
8,372,5065,86,927,372,5065,3,3,3,3,3,3,3,3,1,1,1,1
8,449,4693,119,841,449,4693,3,3,3,3,3,3,3,3,1,1,1,1
8,409,4244,108,722,409,4244,3,3,3,3,3,3,3,3,1,1,1,1
8,414,3835,92,614,414,3835,3,3,3,3,3,3,3,3,1,1,1,1
8,431,3421,75,522,431,3421,3,3,3,3,3,3,3,3,1,1,1,1
8,366,2990,71,447,366,2990,3,3,3,3,3,3,3,3,1,1,1,1
8,323,2624,71,376,323,2624,3,3,3,3,3,3,3,3,1,1,1,1
8,279,2301,54,305,279,2301,3,3,3,3,3,3,3,3,1,1,1,1
8,314,2022,51,251,314,2022,3,3,3,3,3,3,3,3,1,1,1,1
8,240,1708,39,200,240,1708,3,3,3,3,3,3,3,3,1,1,1,1
8,250,1468,25,161,250,1468,3,3,3,3,3,3,3,3,1,1,1,1
8,239,1218,27,136,239,1218,3,3,3,3,3,3,3,3,1,1,1,1
8,111,979,20,109,111,979,1,1,1,1,1,1,1,1,0,1,1,1
8,125,868,15,89,125,868,1,1,1,1,1,1,1,1,0,1,1,1
8,151,743,19,74,151,743,1,1,1,1,1,1,1,1,0,0,1,1
8,123,592,11,55,123,592,1,1,1,1,1,1,1,1,0,0,1,2
8,99,469,9,44,99,469,1,1,1,1,1,1,1,1,0,0,1,2
8,69,370,9,35,69,370,1,1,1,1,1,1,1,1,0,0,1,2
8,56,301,9,26,56,301,1,1,1,1,1,1,1,1,0,0,1,1
8,44,245,4,17,44,245,1,1,1,1,1,1,1,1,0,0,1,2
8,31,201,3,13,31,201,1,1,1,1,1,1,1,1,0,0,1,2
8,40,170,3,10,40,170,1,1,1,1,1,1,1,1,0,0,1,2
8,47,130,4,7,47,130,1,1,1,1,1,1,1,1,0,0,1,1
8,29,83,1,3,29,83,1,1,1,1,1,1,1,1,0,0,1,1
8,17,54,1,2,17,54,1,1,1,1,1,1,1,1,0,0,2,2
8,8,37,0,1,8,37,1,1,1,1,1,1,1,1,0,0,1,2
8,4,29,1,1,4,29,1,1,1,1,1,1,1,1,0,0,1,1
8,6,25,0,0,6,25,1,1,1,1,1,1,1,1,0,0,1,2
8,2,19,0,0,2,19,1,1,1,1,1,1,1,1,0,0,1,1
8,6,17,0,0,6,17,1,1,1,1,1,1,1,1,0,0,1,2
8,3,11,0,0,3,11,1,1,1,1,1,1,1,1,0,0,1,2
8,1,8,0,0,1,8,1,1,1,1,1,1,1,1,0,0,1,1
8,4,7,0,0,4,7,1,1,1,1,1,1,1,1,0,0,1,1
8,3,3,0,0,3,3,1,1,1,1,1,1,1,1,0,0,1,1
9,63,238508,6,7119,63,238508,3,2,2,3,3,3,3,2,0,0,1,2
9,440,238445,13,7113,440,238445,3,2,2,2,3,3,3,2,0,0,1,2
9,1088,238005,29,7100,1088,238005,3,2,2,2,3,3,3,2,0,0,2,2
9,1112,236917,30,7071,1112,236917,3,2,2,2,3,3,3,2,0,0,1,2
9,1194,235805,26,7041,1194,235805,3,2,2,2,3,3,3,2,0,0,1,2
9,1478,234611,29,7015,1478,234611,3,2,2,2,3,3,3,2,0,0,1,2
9,1715,233133,39,6986,1715,233133,3,2,2,2,3,3,3,2,0,0,1,2
9,1027,231418,41,6947,1027,231418,3,2,2,2,3,3,3,2,0,0,1,2
9,947,230391,33,6906,947,230391,3,2,2,2,3,3,3,2,0,0,1,2
9,1229,229444,48,6873,1229,229444,3,2,2,2,3,3,3,2,0,0,1,2
9,1219,228215,51,6825,1219,228215,3,2,2,2,3,3,3,2,0,0,1,2
9,1337,226996,44,6774,1337,226996,3,2,2,2,3,3,3,2,0,0,1,2
9,1342,225659,41,6730,1342,225659,3,2,2,2,3,3,3,2,0,0,1,2
9,1406,224317,50,6689,1406,224317,3,2,2,2,3,3,3,2,0,0,1,2
9,864,222911,57,6639,864,222911,3,2,2,2,3,3,3,2,0,0,1,2
9,878,222047,43,6582,878,222047,3,2,2,2,3,3,3,2,0,0,1,2
9,1050,221169,71,6539,1050,221169,3,2,2,2,3,3,3,2,0,0,1,2
9,1153,220119,63,6468,1153,220119,3,2,2,2,3,3,3,2,0,0,1,2
9,1337,218966,52,6405,1337,218966,3,2,2,2,3,3,3,2,0,0,1,2
9,1485,217629,34,6353,1485,217629,3,3,3,2,3,3,3,2,1,0,1,2
9,1701,216144,52,6319,1701,216144,3,3,3,2,3,3,3,2,1,0,1,2
9,1038,214443,52,6267,1038,214443,3,3,3,2,3,3,3,2,1,0,1,2
9,1096,213405,69,6215,1096,213405,3,3,3,2,3,3,3,2,1,0,1,2
9,1311,212309,62,6146,1311,212309,3,3,3,2,3,3,3,2,1,0,1,2
9,1394,210998,62,6084,1394,210998,3,3,3,2,3,3,3,2,1,0,1,2
9,1608,209604,61,6022,1608,209604,3,3,3,2,3,3,3,2,1,0,1,2
9,1761,207996,74,5961,1761,207996,3,3,3,2,3,3,3,2,1,0,1,2
9,2059,206235,74,5887,2059,206235,3,3,3,2,3,3,3,2,1,0,1,2
9,1350,204176,66,5813,1350,204176,3,3,3,2,3,3,3,2,1,0,1,2
9,1366,202826,69,5747,1366,202826,3,3,3,2,3,3,3,2,1,0,1,2
9,1937,201460,64,5678,1937,201460,3,3,3,2,3,3,3,2,1,0,1,2
9,2089,199523,75,5614,2089,199523,3,3,3,2,3,3,3,2,1,0,1,2
9,2581,197434,78,5539,2581,197434,3,3,3,2,3,3,3,2,1,0,1,2
9,3055,194853,57,5461,3055,194853,3,3,3,2,3,3,3,2,1,0,2,2
9,3278,191798,49,5404,3278,191798,3,3,3,2,3,3,3,2,1,0,1,2
9,2094,188520,75,5355,2094,188520,3,3,3,2,3,3,3,2,1,0,1,2
9,2503,186426,69,5280,2503,186426,3,3,3,2,3,3,3,2,1,0,1,2
9,3076,183923,66,5211,3076,183923,3,3,3,2,3,3,3,2,1,0,1,2
9,3198,180847,76,5145,3198,180847,3,3,3,2,3,3,3,2,1,0,1,2
9,3705,177649,55,5069,3705,177649,3,3,3,2,3,3,3,2,1,0,1,2
9,3773,173944,61,5014,3773,173944,3,3,3,2,3,3,3,2,1,1,2,2
9,4489,170171,88,4953,4489,170171,3,3,3,2,3,3,3,2,1,1,1,2
9,2892,165682,66,4865,2892,165682,3,3,3,2,3,3,3,2,1,1,1,2
9,2833,162790,74,4799,2833,162790,3,3,3,2,3,3,3,2,1,1,1,2
9,3634,159957,67,4725,3634,159957,3,3,3,2,3,3,3,2,1,1,1,2
9,3587,156323,57,4658,3587,156323,3,3,3,2,3,3,3,2,1,1,1,2
9,3505,152736,47,4601,3505,152736,2,2,2,2,1,2,2,2,0,1,1,2
9,3947,149231,68,4554,3947,149231,2,2,2,2,1,2,2,2,0,1,1,2
9,4669,145284,42,4486,4669,145284,2,2,2,2,1,2,2,2,0,1,1,2
9,2820,140615,48,4444,2820,140615,2,2,2,2,1,2,2,2,0,1,2,2
9,2628,137781,55,4394,2628,137781,2,2,2,2,1,2,2,2,0,1,1,2
9,3465,135153,45,4339,3465,135153,2,2,2,2,1,2,2,2,0,1,2,2
